"SampleID","BarcodeID","TripID","Region","Reach","Date","SampleNumber","SampleGroup","RiverMile","DepthTotal","DepthSample","DepthIntegrated","GearID","TimeDay","TimeBegin","TimeEnd","SuspendedLoad","Collector","FmNetID","FmNetBegin","FmNetEnd","FmBombID","FmBombBegin","FmBombEnd","FmUse","FlagStrange","FlagDelete","Invertebrates","EntererSample","Processor","ProcessDate","ProcessTimeC","ProcessTimeF","QAQC","Checker","QAQCTimeC","QAQCTimeF","SieveF","EntererSpecimen","Notes","RowVersion"
3845,"D01022","GC20121118","GrandCanyon","CRGrandCanyon",11/19/2012 0:00:00,"14,2",,61.00,15.50,,1,24,"Day",12/30/1899 9:04:00,12/30/1899 9:05:01,,,,178116,180889,,597100,599486,"Net",0,0,1,,"QuigleyT",,12/30/1899 1:18:00,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",00 00 00 00 00 0B B3 BD 
3846,"D01023","GC20121118","GrandCanyon","CRGrandCanyon",11/19/2012 0:00:00,"15,3",,61.00,18.50,,1,24,"Day",12/30/1899 9:12:47,12/30/1899 9:13:28,,,,182462,184151,,601781,603811,"Net",1,0,1,,"QuigleyT",,12/30/1899 1:10:00,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). ",00 00 00 00 00 0B B3 BE 
3847,"D07160","GC20121118","GrandCanyon","CRGrandCanyon",11/19/2012 0:00:00,"16,4",,61.00,17.50,,1,24,"Day",12/30/1899 9:22:14,12/30/1899 9:23:02,,,,186083,188449,,603732,606729,"Net",1,0,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B A1 F0 
3848,"D07161","GC20121118","GrandCanyon","CRGrandCanyon",11/19/2012 0:00:00,"17,5",,61.00,15.50,,1,24,"Day",12/30/1899 9:30:32,12/30/1899 9:31:46,,,,189514,191177,,608268,610314,"Net",1,0,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A1 F1 
3849,"D07162","GC20121118","GrandCanyon","CRGrandCanyon",11/19/2012 0:00:00,"18,3",,61.00,18.50,,1,3,"Day",12/30/1899 9:39:43,12/30/1899 9:40:04,,,,19752,20908,,612684,614007,"Net",1,1,1,,,,,,0,,,,250,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A1 F2 
3850,"D07163","GC20121118","GrandCanyon","CRGrandCanyon",11/19/2012 0:00:00,"19,1",,61.00,11.50,,1,24,"Day",12/30/1899 10:55:07,12/30/1899 10:56:07,,,,194979,196283,,615100,616544,"Net",1,0,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A1 F3 
3851,"D07164","GC20121118","GrandCanyon","CRGrandCanyon",11/19/2012 0:00:00,"20,2",,61.00,16.50,,1,24,"Day",12/30/1899 11:03:02,12/30/1899 11:03:41,,,,196322,198193,,616557,618711,"Net",1,0,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A1 F4 
3852,"D01029","GC20121118","GrandCanyon","CRGrandCanyon",11/19/2012 0:00:00,"21,3",,61.00,19.50,,1,24,"Day",12/30/1899 11:10:58,12/30/1899 11:11:37,,,,200328,202608,,619403,621827,"Net",1,0,1,,"QuigleyT",,12/30/1899 1:26:00,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). ",00 00 00 00 00 0B B3 BF 
3853,"D07165","GC20121118","GrandCanyon","CRGrandCanyon",11/19/2012 0:00:00,"22,4",,61.00,18.50,,1,24,"Day",12/30/1899 11:18:58,12/30/1899 11:19:38,,,,206838,209120,,622750,625361,"Net",1,0,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B A1 F6 
3854,"D01031","GC20121118","GrandCanyon","CRGrandCanyon",11/19/2012 0:00:00,"23,5",,61.00,16.50,,1,24,"Day",12/30/1899 11:25:59,12/30/1899 11:27:00,,,,210392,212346,,625367,627137,"Net",1,0,1,,"QuigleyT",,12/30/1899 1:13:00,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). ",00 00 00 00 00 0B B3 C0 
3855,"D07166","GC20121118","GrandCanyon","CRGrandCanyon",11/19/2012 0:00:00,"24,3",,61.00,19.50,,1,3,"Day",12/30/1899 11:34:50,12/30/1899 11:35:09,,,,21396,22664,,628618,630060,"Net",1,1,1,,,,,,0,,,,250,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A1 F8 
3856,"D07167","GC20121118","GrandCanyon","CRGrandCanyon",11/20/2012 0:00:00,"1,1",,61.00,13.50,,1,24,"Crepuscular",12/30/1899 7:01:50,12/30/1899 7:02:29,,,,214495,215334,,630207,631380,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A1 F9 
3857,"D07168","GC20121118","GrandCanyon","CRGrandCanyon",11/20/2012 0:00:00,"2,2",,61.00,20.50,,1,24,"Crepuscular",12/30/1899 7:09:48,12/30/1899 7:10:16,,,,216237,217874,,632204,634208,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A1 FA 
3858,"D07169","GC20121118","GrandCanyon","CRGrandCanyon",11/20/2012 0:00:00,"3,3",,61.00,23.50,,1,24,"Crepuscular",12/30/1899 7:17:40,12/30/1899 7:18:04,,,,217615,219283,,634660,636687,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A1 FB 
3859,"D07170","GC20121118","GrandCanyon","CRGrandCanyon",11/20/2012 0:00:00,"4,4",,61.00,22.50,,1,24,"Crepuscular",12/30/1899 7:33:18,12/30/1899 7:33:42,,,,222124,223849,,638723,640771,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A1 FC 
3860,"D07171","GC20121118","GrandCanyon","CRGrandCanyon",11/20/2012 0:00:00,"5,5",,61.00,20.50,,1,24,"Crepuscular",12/30/1899 7:42:25,12/30/1899 7:42:39,,,,224282,225281,,642531,643770,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A1 FD 
3861,"D07172","GC20121118","GrandCanyon","CRGrandCanyon",11/20/2012 0:00:00,"6,3",,61.00,23.50,,1,3,"Crepuscular",12/30/1899 7:51:52,12/30/1899 7:52:05,,,,22858,23894,,643770,644992,"Net",1,1,1,,,,,,0,,,,250,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A1 FE 
3862,"D07173","GC20121118","GrandCanyon","CRGrandCanyon",11/20/2012 0:00:00,"7,1",,61.00,14.00,,1,24,"Day",12/30/1899 11:36:20,12/30/1899 11:36:53,,,,228661,229349,,645701,646638,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A1 FF 
3863,"D07174","GC20121118","GrandCanyon","CRGrandCanyon",11/20/2012 0:00:00,"8,2",,61.00,21.00,,1,24,"Day",12/30/1899 11:44:22,12/30/1899 11:44:47,,,,230213,231964,,646933,648888,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 01 
3864,"D07175","GC20121118","GrandCanyon","CRGrandCanyon",11/20/2012 0:00:00,"9,3",,61.00,24.00,,1,24,"Day",12/30/1899 11:57:00,12/30/1899 11:57:20,,,,233450,235267,,650550,652727,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 02 
3865,"D07176","GC20121118","GrandCanyon","CRGrandCanyon",11/20/2012 0:00:00,"10,4",,61.00,23.00,,1,24,"Day",12/30/1899 12:10:09,12/30/1899 12:10:32,,,,235038,236583,,654450,656268,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 03 
3866,"D07177","GC20121118","GrandCanyon","CRGrandCanyon",11/20/2012 0:00:00,"11,5",,61.00,21.00,,1,24,"Day",12/30/1899 12:18:14,12/30/1899 12:18:43,,,,237544,238431,,657937,658969,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 04 
3867,"D07178","GC20121118","GrandCanyon","CRGrandCanyon",11/20/2012 0:00:00,"12,3",,61.00,24.00,,1,3,"Day",12/30/1899 12:27:14,12/30/1899 12:27:32,,,,23788,24845,,658909,660247,"Net",1,1,1,,,,,,0,,,,250,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 05 
3868,"D07179","GC20121118","GrandCanyon","CRGrandCanyon",11/20/2012 0:00:00,"13,1",,61.00,14.50,,1,24,"Day",12/30/1899 15:36:09,12/30/1899 15:36:35,,,,242193,242995,,661465,662371,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 06 
3869,"D07180","GC20121118","GrandCanyon","CRGrandCanyon",11/20/2012 0:00:00,"14,2",,61.00,21.50,,1,24,"Day",12/30/1899 15:42:46,12/30/1899 15:43:14,,,,243252,244743,,663829,665449,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 07 
3870,"D07181","GC20121118","GrandCanyon","CRGrandCanyon",11/20/2012 0:00:00,"15,3",,61.00,24.50,,1,24,"Day",12/30/1899 15:54:03,12/30/1899 15:54:29,,,,245029,246790,,668240,670401,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 08 
3871,"D07182","GC20121118","GrandCanyon","CRGrandCanyon",11/20/2012 0:00:00,"16,4",,61.00,23.50,,1,24,"Day",12/30/1899 16:05:06,12/30/1899 16:05:31,,,,247890,249631,,670742,672858,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 09 
3872,"D07183","GC20121118","GrandCanyon","CRGrandCanyon",11/20/2012 0:00:00,"17,5",,61.00,21.50,,1,24,"Day",12/30/1899 16:14:53,12/30/1899 16:15:20,,,,251020,252097,,673863,675074,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 0A 
3873,"D07184","GC20121118","GrandCanyon","CRGrandCanyon",11/20/2012 0:00:00,"18,3",,61.00,24.50,,1,3,"Day",12/30/1899 16:24:11,12/30/1899 16:24:29,,,,25208,26175,,675235,676707,"Net",1,1,1,,,,,,0,,,,250,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 0B 
3874,"D07185","GC20121118","GrandCanyon","CRGrandCanyon",11/20/2012 0:00:00,"19,1",,61.00,14.50,,1,24,"Night",12/30/1899 19:50:33,12/30/1899 19:51:02,,,,251875,252668,,676321,677374,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 0C 
3875,"D07186","GC20121118","GrandCanyon","CRGrandCanyon",11/20/2012 0:00:00,"20,2",,61.00,21.50,,1,24,"Night",12/30/1899 19:58:38,12/30/1899 19:59:04,,,,252244,253797,,677180,679151,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 0D 
3876,"D07187","GC20121118","GrandCanyon","CRGrandCanyon",11/20/2012 0:00:00,"21,3",,61.00,24.50,,1,24,"Night",12/30/1899 20:05:23,12/30/1899 20:05:46,,,,254462,256219,,680987,683238,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 0E 
3877,"D07188","GC20121118","GrandCanyon","CRGrandCanyon",11/20/2012 0:00:00,"22,4",,61.00,23.50,,1,24,"Night",12/30/1899 20:14:20,12/30/1899 20:14:43,,,,256579,257912,,685205,686847,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 0F 
3878,"D07189","GC20121118","GrandCanyon","CRGrandCanyon",11/20/2012 0:00:00,"23,5",,61.00,21.50,,1,24,"Night",12/30/1899 20:24:08,12/30/1899 20:24:34,,,,258296,258986,,688200,689117,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 10 
3879,"D07190","GC20121118","GrandCanyon","CRGrandCanyon",11/20/2012 0:00:00,"24,3",,61.00,24.50,,1,3,"Night",12/30/1899 20:32:08,12/30/1899 20:32:29,,,,26311,27327,,691610,693078,"Net",1,1,1,,,,,,0,,,,250,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 11 
3880,"D07191","GC20121118","GrandCanyon","CRGrandCanyon",11/21/2012 0:00:00,"1,1",,61.00,14.50,,1,24,"Day",12/30/1899 9:49:07,12/30/1899 9:49:31,,,,259318,259907,,695640,696197,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 12 
3881,"D07192","GC20121118","GrandCanyon","CRGrandCanyon",11/21/2012 0:00:00,"2,2",,61.00,21.50,,1,24,"Day",12/30/1899 9:56:10,12/30/1899 9:56:34,,,,262492,263630,,697520,699041,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 13 
3882,"D07193","GC20121118","GrandCanyon","CRGrandCanyon",11/21/2012 0:00:00,"3,3",,61.00,24.50,,1,24,"Day",12/30/1899 10:04:46,12/30/1899 10:05:09,,,,263621,264931,,699404,701084,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 14 
3883,"D07194","GC20121118","GrandCanyon","CRGrandCanyon",11/21/2012 0:00:00,"4,4",,61.00,23.50,,1,24,"Day",12/30/1899 10:13:51,12/30/1899 10:14:12,,,,266041,267531,,704497,706152,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 15 
3884,"D07195","GC20121118","GrandCanyon","CRGrandCanyon",11/21/2012 0:00:00,"5,5",,61.00,21.50,,1,24,"Day",12/30/1899 10:21:09,12/30/1899 10:21:30,,,,267547,268230,,707254,708215,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 16 
3885,"D07196","GC20121118","GrandCanyon","CRGrandCanyon",11/21/2012 0:00:00,"6,3",,61.00,24.50,,1,3,"Day",12/30/1899 10:30:41,12/30/1899 10:31:00,,,,27217,28507,,708306,709771,"Net",1,1,1,,,,,,0,,,,250,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 17 
3886,"D07197","GC20121118","GrandCanyon","CRGrandCanyon",11/21/2012 0:00:00,"7,1",,61.00,14.50,,1,24,"Day",12/30/1899 12:42:48,12/30/1899 12:43:12,,,,267717,268348,,710203,710941,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 18 
3887,"D07198","GC20121118","GrandCanyon","CRGrandCanyon",11/21/2012 0:00:00,"8,2",,61.00,21.50,,1,24,"Day",12/30/1899 12:42:42,12/30/1899 12:43:06,,,,268511,269901,,711914,713296,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 19 
3888,"D07199","GC20121118","GrandCanyon","CRGrandCanyon",11/21/2012 0:00:00,"9,3",,61.00,24.50,,1,24,"Day",12/30/1899 12:54:37,12/30/1899 12:55:00,,,,270483,271779,,713537,714821,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 1A 
3889,"D07200","GC20121118","GrandCanyon","CRGrandCanyon",11/21/2012 0:00:00,"10,4",,61.00,23.50,,1,24,"Day",12/30/1899 13:01:59,12/30/1899 13:02:25,,,,272690,274075,,716558,718384,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 1B 
3890,"D07201","GC20121118","GrandCanyon","CRGrandCanyon",11/21/2012 0:00:00,"11,5",,61.00,21.50,,1,24,"Day",12/30/1899 13:09:36,12/30/1899 13:09:59,,,,273954,274600,,718292,719057,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 1C 
3891,"D07202","GC20121118","GrandCanyon","CRGrandCanyon",11/21/2012 0:00:00,"12,3",,61.00,24.50,,1,3,"Day",12/30/1899 13:16:50,12/30/1899 13:17:10,,,,27989,29348,,721090,722547,"Net",1,1,1,,,,,,0,,,,250,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 1D 
3892,"D07203","GC20121118","GrandCanyon","CRGrandCanyon",11/21/2012 0:00:00,"13,1",,61.00,14.00,,1,24,"Day",12/30/1899 15:15:22,12/30/1899 15:15:42,,,,276773,277214,,722615,723141,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 1E 
3893,"D07204","GC20121118","GrandCanyon","CRGrandCanyon",11/21/2012 0:00:00,"14,2",,61.00,21.00,,1,24,"Day",12/30/1899 15:21:34,12/30/1899 15:21:54,,,,277567,278730,,723105,724571,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 1F 
3894,"D07205","GC20121118","GrandCanyon","CRGrandCanyon",11/21/2012 0:00:00,"15,3",,61.00,24.00,,1,24,"Day",12/30/1899 15:29:17,12/30/1899 15:29:37,,,,279093,280659,,725049,727022,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 20 
3895,"D07206","GC20121118","GrandCanyon","CRGrandCanyon",11/21/2012 0:00:00,"16,4",,61.00,23.00,,1,24,"Day",12/30/1899 15:38:00,12/30/1899 15:38:23,,,,281309,283012,,730747,732712,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 21 
3896,"D07207","GC20121118","GrandCanyon","CRGrandCanyon",11/21/2012 0:00:00,"17,5",,61.00,21.00,,1,24,"Day",12/30/1899 15:47:39,12/30/1899 15:47:59,,,,283983,284689,,732577,733419,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 22 
3897,"D07208","GC20121118","GrandCanyon","CRGrandCanyon",11/21/2012 0:00:00,"18,3",,61.00,24.00,,1,3,"Day",12/30/1899 15:58:08,12/30/1899 15:58:28,,,,29344,30649,,733418,734897,"Net",1,1,1,,,,,,0,,,,250,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 23 
3898,"D07209","GC20121118","GrandCanyon","CRGrandCanyon",11/21/2012 0:00:00,"19,1",,61.00,14.00,,1,24,"Crepuscular",12/30/1899 7:24:05,12/30/1899 7:24:26,,,,287464,287740,,738768,739334,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 24 
3899,"D07210","GC20121118","GrandCanyon","CRGrandCanyon",11/21/2012 0:00:00,"20,2",,61.00,21.00,,1,24,"Crepuscular",12/30/1899 7:32:10,12/30/1899 7:32:30,,,,288608,289632,,739950,741115,"Net",1,1,1,,,,,,0,,,,500,,"HFE  cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-0",00 00 00 00 00 0B A2 25 
