"SampleID","PITTagID","FishGutID","TripID","Region","Reach","Date","Time","RiverMile","Site","FishSpeciesID","ForkLength","Weight","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","QAQCTime","EntererSpecimen","Notes","RowVersion"
962,"000.20140407NA","2014-04-07_22:22:00","GC20140403","GrandCanyon","CRGrandCanyon",4/7/2014 0:00:00,12/30/1899 22:22:00,38.92,"961","RBT",316,279.00,0,0,,,8/4/2014 0:00:00,12/30/1899 1:40:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 B9 
963,"000.20140410CA","2014-04-10_20:15:00","GC20140403","GrandCanyon","CRGrandCanyon",4/10/2014 0:00:00,12/30/1899 20:15:00,60.20,"1114","RBT",190,84.00,0,0,,,8/4/2014 0:00:00,12/30/1899 0:42:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 BA 
964,"000.20140404MA","2014-04-04_21:34:00","GC20140403","GrandCanyon","CRLeesFerry",4/4/2014 0:00:00,12/30/1899 21:34:00,-3.75,"88","RBT",91,8.80,0,0,,,8/4/2014 0:00:00,12/30/1899 0:15:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 BB 
965,"000.20140404HA","2014-04-04_20:36:00","GC20140403","GrandCanyon","CRLeesFerry",4/4/2014 0:00:00,12/30/1899 20:36:00,-4.31,"661","RBT",235,118.00,0,0,,,8/4/2014 0:00:00,12/30/1899 0:25:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 BC 
966,"000.20140418CA","2014-04-18_20:27:00","GC20140403","GrandCanyon","CRGrandCanyon",4/18/2014 0:00:00,12/30/1899 20:27:00,65.56,"577","RBT",360,392.00,0,0,,,8/4/2014 0:00:00,12/30/1899 1:30:00,0,,,,"Grilled chicken in stomach contents as well as a 20mm and 19mm twig. Larger tin than normal due to chicken. SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (",00 00 00 00 00 0B C5 BD 
967,"000.20140417FA","2014-04-17_20:40:00","GC20140403","GrandCanyon","CRGrandCanyon",4/17/2014 0:00:00,12/30/1899 20:40:00,65.12,"574","RBT",265,170.00,0,0,,,8/4/2014 0:00:00,12/30/1899 2:45:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 BE 
968,"000.20140406LA","2014-04-06_22:28:00","GC20140403","GrandCanyon","CRGrandCanyon",4/6/2014 0:00:00,12/30/1899 22:28:00,19.14,"822","RBT",275,229.00,0,0,,,8/5/2014 0:00:00,12/30/1899 1:45:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 BF 
969,"000.20140408KA","2014-04-08_20:55:00","GC20140403","GrandCanyon","CRGrandCanyon",4/8/2014 0:00:00,12/30/1899 20:55:00,39.60,"389","RBT",167,47.00,0,0,,,8/5/2014 0:00:00,12/30/1899 0:30:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 C0 
970,"000.20140405FA","2014-04-05_20:44:00","GC20140403","GrandCanyon","CRGrandCanyon",4/5/2014 0:00:00,12/30/1899 20:44:00,17.22,"233","RBT",144,39.00,0,0,,,8/6/2014 0:00:00,12/30/1899 0:30:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 C1 
971,"000.20140406EA","2014-04-06_20:19:00","GC20140403","GrandCanyon","CRGrandCanyon",4/6/2014 0:00:00,12/30/1899 20:19:00,18.39,"241","RBT",289,268.00,0,0,,,8/6/2014 0:00:00,12/30/1899 1:05:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 C2 
972,"000.20140409IA","2014-04-09_21:02:00","GC20140403","GrandCanyon","CRGrandCanyon",4/9/2014 0:00:00,12/30/1899 21:02:00,61.59,"547","RBT",135,28.29,0,0,,,8/6/2014 0:00:00,12/30/1899 0:50:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 C3 
973,"000.20140404PA","2014-04-04_22:03:00","GC20140403","GrandCanyon","CRLeesFerry",4/4/2014 0:00:00,12/30/1899 22:03:00,-4.02,"663","RBT",426,637.00,0,0,,,8/6/2014 0:00:00,12/30/1899 0:20:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 C4 
974,"000.20140409LA","2014-04-09_21:05:00","GC20140403","GrandCanyon","CRGrandCanyon",4/9/2014 0:00:00,12/30/1899 21:05:00,61.59,"547","RBT",141,39.59,0,0,,"GoodenoughD",8/6/2014 0:00:00,12/30/1899 2:00:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 C5 
975,"000.20140404FA","2014-04-04_20:21:00","GC20140403","GrandCanyon","CRLeesFerry",4/4/2014 0:00:00,12/30/1899 20:21:00,-4.30,"89","RBT",264,222.00,0,0,,"SmithJ",8/7/2014 0:00:00,12/30/1899 2:35:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 C6 
976,"000.20140407HA","2014-04-07_21:03:00","GC20140403","GrandCanyon","CRGrandCanyon",4/7/2014 0:00:00,12/30/1899 21:03:00,38.36,"381","RBT",273,239.00,0,0,,"GoodenoughD",8/7/2014 0:00:00,12/30/1899 2:50:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 C7 
977,"000.20140405HA","2014-04-05_21:06:00","GC20140403","GrandCanyon","CRGrandCanyon",4/5/2014 0:00:00,12/30/1899 21:06:00,17.22,"809","RBT",125,25.39,0,0,,"GoodenoughD",8/7/2014 0:00:00,12/30/1899 0:50:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 C8 
978,"000.20140407KA","2014-04-07_21:14:00","GC20140403","GrandCanyon","CRGrandCanyon",4/7/2014 0:00:00,12/30/1899 21:14:00,38.33,"957","RBT",270,184.00,0,0,,"SmithJ",8/7/2014 0:00:00,12/30/1899 1:40:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 C9 
979,"000.20140405JA","2014-04-05_21:45:00","GC20140403","GrandCanyon","CRGrandCanyon",4/5/2014 0:00:00,12/30/1899 21:45:00,17.53,"235","RBT",260,178.00,0,0,,"GoodenoughD",8/7/2014 0:00:00,12/30/1899 3:20:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 CA 
980,"000.20140405GA","2014-04-05_20:48:00","GC20140403","GrandCanyon","CRGrandCanyon",4/5/2014 0:00:00,12/30/1899 20:48:00,17.22,"233","RBT",251,174.00,0,0,,"GoodenoughD",9/18/2014 0:00:00,12/30/1899 4:30:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 CB 
981,"000.20140407FA","2014-04-07_20:57:00","GC20140403","GrandCanyon","CRGrandCanyon",4/7/2014 0:00:00,12/30/1899 20:57:00,38.36,"381","RBT",151,40.00,0,0,,"SmithJ",8/8/2014 0:00:00,12/30/1899 0:50:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 CC 
982,"000.20140408FA","2014-04-08_20:18:00","GC20140403","GrandCanyon","CRGrandCanyon",4/8/2014 0:00:00,12/30/1899 20:18:00,39.45,"388","RBT",112,14.60,0,0,,"GoodenoughD",8/8/2014 0:00:00,12/30/1899 0:25:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 CD 
983,"000.20140407GA","2014-04-07_20:59:00","GC20140403","GrandCanyon","CRGrandCanyon",4/7/2014 0:00:00,12/30/1899 20:59:00,38.36,"381","RBT",106,15.80,0,0,,"GoodenoughD",8/8/2014 0:00:00,12/30/1899 0:40:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 CE 
984,"000.20140408MA","2014-04-08_21:45:00","GC20140403","GrandCanyon","CRGrandCanyon",4/8/2014 0:00:00,12/30/1899 21:45:00,40.04,"969","RBT",111,20.10,0,0,,"SmithJ",8/8/2014 0:00:00,12/30/1899 0:15:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 CF 
985,"000.20140408DA","2014-04-08_20:15:00","GC20140403","GrandCanyon","CRGrandCanyon",4/8/2014 0:00:00,12/30/1899 20:15:00,39.45,"388","RBT",116,18.70,0,0,,"SmithJ",8/8/2014 0:00:00,12/30/1899 0:40:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 D0 
986,"000.20140407DA","2014-04-07_20:47:00","GC20140403","GrandCanyon","CRGrandCanyon",4/7/2014 0:00:00,12/30/1899 20:47:00,38.20,"956","RBT",105,14.00,0,0,,"GoodenoughD",8/8/2014 0:00:00,12/30/1899 0:40:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 D1 
987,"000.20140406IA","2014-04-06_21:22:00","GC20140403","GrandCanyon","CRGrandCanyon",4/6/2014 0:00:00,12/30/1899 21:22:00,18.66,"243","RBT",154,48.00,0,0,,"SmithJ",8/8/2014 0:00:00,12/30/1899 0:30:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 D2 
988,"000.20140407AA","2014-04-07_20:30:00","GC20140403","GrandCanyon","CRGrandCanyon",4/7/2014 0:00:00,12/30/1899 20:30:00,38.22,"380","RBT",266,186.00,0,0,,"GoodenoughD",8/12/2014 0:00:00,12/30/1899 2:50:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 D3 
989,"000.20140405IA","2014-04-05_21:21:00","GC20140403","GrandCanyon","CRGrandCanyon",4/5/2014 0:00:00,12/30/1899 21:21:00,17.38,"234","RBT",92,9.69,0,0,,"GoodenoughD",8/14/2014 0:00:00,12/30/1899 0:30:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 D4 
990,"000.20140406HA","2014-04-06_21:14:00","GC20140403","GrandCanyon","CRGrandCanyon",4/6/2014 0:00:00,12/30/1899 21:14:00,18.52,"242","RBT",91,9.50,0,0,,"GoodenoughD",8/14/2014 0:00:00,12/30/1899 0:25:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 D5 
991,"000.20140410HA","2014-04-10_20:51:00","GC20140403","GrandCanyon","CRGrandCanyon",4/10/2014 0:00:00,12/30/1899 20:51:00,60.47,"539","RBT",96,10.60,0,0,,"GoodenoughD",8/14/2014 0:00:00,12/30/1899 0:20:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 D6 
992,"000.20140406GA","2014-04-06_20:56:00","GC20140403","GrandCanyon","CRGrandCanyon",4/6/2014 0:00:00,12/30/1899 20:56:00,18.54,"818","RBT",89,8.19,0,0,,"GoodenoughD",8/14/2014 0:00:00,12/30/1899 0:15:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 D7 
993,"000.20140409BA","2014-04-09_20:15:00","GC20140403","GrandCanyon","CRGrandCanyon",4/9/2014 0:00:00,12/30/1899 20:15:00,61.31,"1122","RBT",115,20.00,0,0,,"GoodenoughD",8/14/2014 0:00:00,12/30/1899 2:15:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 D8 
994,"000.20140407BA","2014-04-07_20:35:00","GC20140403","GrandCanyon","CRGrandCanyon",4/7/2014 0:00:00,12/30/1899 20:35:00,38.22,"380","RBT",265,202.00,0,0,,"GoodenoughD",8/15/2014 0:00:00,12/30/1899 3:25:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 D9 
995,"000.20140410AA","2014-04-10_21:08:15","GC20140403","GrandCanyon","CRGrandCanyon",4/10/2014 0:00:00,12/30/1899 21:08:15,60.34,"1115","RBT",115,17.10,0,0,,"GoodenoughD",8/18/2014 0:00:00,12/30/1899 0:50:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 DA 
996,"000.20140408GA","2014-04-08_20:43:00","GC20140403","GrandCanyon","CRGrandCanyon",4/8/2014 0:00:00,12/30/1899 20:43:00,39.46,"965","RBT",186,79.00,0,0,,"SmithJ",8/8/2014 0:00:00,12/30/1899 0:05:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 DB 
998,"000.20140417HA","2014-04-17_20:35:00","GC20140403","GrandCanyon","CRGrandCanyon",4/17/2014 0:00:00,12/30/1899 20:35:00,65.12,"574","RBT",257,148.00,0,0,,"GoodenoughD",8/18/2014 0:00:00,12/30/1899 3:25:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 DC 
999,"000.20140406JA","2014-04-06_21:57:00","GC20140403","GrandCanyon","CRGrandCanyon",4/6/2014 0:00:00,12/30/1899 21:57:00,18.96,"245","RBT",293,239.00,0,0,,"GoodenoughD",8/26/2014 0:00:00,12/30/1899 7:10:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 DD 
1000,"000.20140408IA","2014-04-08_20:48:00","GC20140403","GrandCanyon","CRGrandCanyon",4/8/2014 0:00:00,12/30/1899 20:48:00,39.46,"965","RBT",290,244.00,0,0,,"SmithJ",9/3/2014 0:00:00,12/30/1899 2:20:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 DE 
1001,"000.20140123AA","2014-01-23_19:15:00","GC20140109","GrandCanyon","CRGrandCanyon",1/23/2014 0:00:00,12/30/1899 19:15:00,62.44,"1130","RBT",295,253.00,0,0,,"SmithJ",9/3/2014 0:00:00,12/30/1899 0:40:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 DF 
1002,"000.20140405NA","2014-04-05_22:53:00","GC20140403","GrandCanyon","CRGrandCanyon",4/5/2014 0:00:00,12/30/1899 22:53:00,17.82,"237","RBT",320,265.00,0,0,,"SmithJ",9/4/2014 0:00:00,12/30/1899 1:20:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 E0 
1003,"000.20140407CA","2014-04-07_20:42:00","GC20140403","GrandCanyon","CRGrandCanyon",4/7/2014 0:00:00,12/30/1899 20:42:00,38.20,"956","RBT",260,164.00,0,0,,"GoodenoughD",9/4/2014 0:00:00,12/30/1899 3:05:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 E1 
1004,"000.20140124EA","2014-01-24_19:12:00","GC20140109","GrandCanyon","CRGrandCanyon",1/24/2014 0:00:00,12/30/1899 19:12:00,63.34,"560","RBT",311,301.00,0,0,,"SmithJ",9/4/2014 0:00:00,12/30/1899 1:00:00,0,,,,"Pulled out positive Plecoptera head. SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 E2 
1005,"000.20140124FA","2014-01-24_19:12:00","GC20140109","GrandCanyon","CRGrandCanyon",1/24/2014 0:00:00,12/30/1899 19:12:00,63.34,"560","RBT",313,304.00,0,0,,"SmithJ",9/5/2014 0:00:00,12/30/1899 1:00:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 E3 
1006,"000.20140410FA","2014-04-10_20:21:00","GC20140403","GrandCanyon","CRGrandCanyon",4/10/2014 0:00:00,12/30/1899 20:21:00,60.20,"1114","RBT",265,209.00,0,0,,"GoodenoughD",9/5/2014 0:00:00,12/30/1899 5:20:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 E4 
1007,"000.20140418GA","2014-04-18_20:41:00","GC20140403","GrandCanyon","CRGrandCanyon",4/18/2014 0:00:00,12/30/1899 20:41:00,65.51,"1153","RBT",93,,0,0,,"GoodenoughD",9/11/2014 0:00:00,12/30/1899 2:05:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 E5 
1008,"000.20140409DA","2014-04-09_20:48:00","GC20140403","GrandCanyon","CRGrandCanyon",4/9/2014 0:00:00,12/30/1899 20:48:00,61.44,"1123","RBT",320,293.00,0,0,,"GoodenoughD",9/15/2014 0:00:00,12/30/1899 3:48:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 E6 
1009,"000.20140403PA","2014-04-03_22:59:00","GC20140403","GrandCanyon","CRLeesFerry",4/3/2014 0:00:00,12/30/1899 22:59:00,-3.75,"88","RBT",141,28.00,0,0,,"GoodenoughD",9/26/2014 0:00:00,12/30/1899 0:15:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 E7 
1010,"000.20140124CA","2014-01-24_19:10:00","GC20140109","GrandCanyon","CRGrandCanyon",1/24/2014 0:00:00,12/30/1899 19:10:00,63.34,"560","RBT",188,62.00,0,0,,"GoodenoughD",9/26/2014 0:00:00,12/30/1899 0:45:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 E8 
1011,"000.20140123CA","2014-01-23_19:07:00","GC20140109","GrandCanyon","CRGrandCanyon",1/23/2014 0:00:00,12/30/1899 19:07:00,62.44,"1130","RBT",276,177.00,0,0,,"GoodenoughD",9/29/2014 0:00:00,12/30/1899 3:00:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 E9 
1012,"000.20140110JA","2014-01-10_22:49:01","GC20140109","GrandCanyon","CRLeesFerry",1/10/2014 0:00:00,12/30/1899 22:49:01,-2.93,"94","RBT",356,335.00,0,0,,"GoodenoughD",10/2/2014 0:00:00,12/30/1899 0:05:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 EA 
1013,"000.20140123JA","2014-01-23_19:14:00","GC20140109","GrandCanyon","CRGrandCanyon",1/23/2014 0:00:00,12/30/1899 19:14:00,62.44,"1130","RBT",270,164.00,0,0,,"GoodenoughD",10/2/2014 0:00:00,12/30/1899 1:40:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 EB 
1014,"000.20140123HA","2014-01-23_19:12:00","GC20140109","GrandCanyon","CRGrandCanyon",1/23/2014 0:00:00,12/30/1899 19:12:00,62.44,"1130","RBT",267,153.00,0,0,,"GoodenoughD",10/2/2014 0:00:00,12/30/1899 0:50:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 EC 
1015,"000.20140116IA","2014-01-16_19:32:00","GC20140109","GrandCanyon","CRGrandCanyon",1/16/2014 0:00:00,12/30/1899 19:32:00,60.24,"537","RBT",318,327.00,0,0,,"GoodenoughD",10/2/2014 0:00:00,12/30/1899 0:55:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 ED 
1016,"000.20140124JA","2014-01-24_19:14:36","GC20140109","GrandCanyon","CRGrandCanyon",1/24/2014 0:00:00,12/30/1899 19:14:36,63.34,"560","RBT",228,104.00,0,0,,"GoodenoughD",10/3/2014 0:00:00,12/30/1899 1:20:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 EE 
1017,"000.20140122AA","2014-01-22_19:16:00","GC20140109","GrandCanyon","CRGrandCanyon",1/22/2014 0:00:00,12/30/1899 19:16:00,62.44,"1130","RBT",299,262.00,0,0,,"GoodenoughD",10/3/2014 0:00:00,12/30/1899 0:55:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 EF 
1018,"000.20140123DA","2014-01-23_19:08:00","GC20140109","GrandCanyon","CRGrandCanyon",1/23/2014 0:00:00,12/30/1899 19:08:00,62.44,"1130","RBT",307,239.00,0,0,,"GoodenoughD",10/7/2014 0:00:00,12/30/1899 2:30:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 F0 
1019,"000.20140123BA","2014-01-23_19:15:00","GC20140109","GrandCanyon","CRGrandCanyon",1/23/2014 0:00:00,12/30/1899 19:15:00,62.44,"1130","RBT",290,209.00,0,0,,"GoodenoughD",10/10/2014 0:00:00,12/30/1899 2:25:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 F1 
1020,"000.20140123IA","2014-01-23_19:13:00","GC20140109","GrandCanyon","CRGrandCanyon",1/23/2014 0:00:00,12/30/1899 19:13:00,62.44,"1130","RBT",288,216.00,0,0,,"GoodenoughD",10/24/2014 0:00:00,12/30/1899 2:10:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 F2 
1021,"000.20140123GA","2014-01-23_19:11:00","GC20140109","GrandCanyon","CRGrandCanyon",1/23/2014 0:00:00,12/30/1899 19:11:00,62.44,"1130","RBT",314,313.00,0,0,,"GoodenoughD",10/24/2014 0:00:00,12/30/1899 1:20:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 F3 
1022,"000.20140123FA","2014-01-23_19:10:00","GC20140109","GrandCanyon","CRGrandCanyon",1/23/2014 0:00:00,12/30/1899 19:10:00,62.44,"1130","RBT",288,210.00,0,0,,"GoodenoughD",10/30/2014 0:00:00,12/30/1899 2:20:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C5 F4 
