"PITTagID","FishGutID","TripID","Region","Reach","Date","Time","RiverMile","Site","FishSpeciesID","ForkLength","Weight","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes"
"000.20140113JA","2014-01-13_19:50:00","GC20140109","GrandCanyon","CRGrandCanyon","01/13/2014","19:50:00",39.45,388,"RBT",130,21.70,0,0,,"RayC","05/04/2014",0.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140113KA","2014-01-13_21:12:37","GC20140109","GrandCanyon","CRGrandCanyon","01/13/2014","21:12:37",39.74,967,"BNT",87,7.50,0,0,"GoodenoughD","WoodyE","03/20/2018",0.32,0,,"GoodenoughD","Sample dried out and was rehydrated before processing. PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140114AA","2014-01-14_19:23:00","GC20140109","GrandCanyon","CRGrandCanyon","01/14/2014","19:23:00",39.45,388,"RBT",262,140.00,0,0,,"RayC","05/07/2014",0.50,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140114BA","2014-01-14_19:26:00","GC20140109","GrandCanyon","CRGrandCanyon","01/14/2014","19:26:00",39.45,388,"RBT",256,154.00,0,0,,"RayC","05/09/2014",0.58,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140114CA","2014-01-14_19:28:00","GC20140109","GrandCanyon","CRGrandCanyon","01/14/2014","19:28:00",39.45,388,"RBT",246,134.00,0,0,,"RayC","05/09/2014",0.75,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140114DA","2014-01-14_19:31:00","GC20140109","GrandCanyon","CRGrandCanyon","01/14/2014","19:31:00",39.45,388,"RBT",177,47.00,0,0,,"RayC","05/09/2014",0.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140114EA","2014-01-14_19:34:00","GC20140109","GrandCanyon","CRGrandCanyon","01/14/2014","19:34:00",39.45,388,"RBT",175,51.00,0,0,,"RayC","05/07/2014",0.17,0,,,"Empty, no bugs. SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140114FA","2014-01-14_19:36:00","GC20140109","GrandCanyon","CRGrandCanyon","01/14/2014","19:36:00",39.45,388,"RBT",159,38.10,0,0,,"RayC","05/09/2014",0.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140114GA","2014-01-14_19:38:00","GC20140109","GrandCanyon","CRGrandCanyon","01/14/2014","19:38:00",39.45,388,"RBT",264,167.00,0,0,,"RayC","05/09/2014",0.42,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140114HA","2014-01-14_19:39:00","GC20140109","GrandCanyon","CRGrandCanyon","01/14/2014","19:39:00",60.11,536,"RBT",297,228.00,0,0,,"RayC","05/16/2014",1.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140114IA","2014-01-14_19:41:00","GC20140109","GrandCanyon","CRGrandCanyon","01/14/2014","19:41:00",39.45,388,"RBT",269,164.00,0,0,,"RayC","05/09/2014",0.17,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140114JA","2014-01-14_19:47:00","GC20140109","GrandCanyon","CRGrandCanyon","01/14/2014","19:47:00",39.46,965,"RBT",193,76.00,0,0,,"RayC","05/07/2014",0.17,0,,,"Empty, no bugs. SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140114KA","2014-01-14_19:56:00","GC20140109","GrandCanyon","CRGrandCanyon","01/14/2014","19:56:00",39.46,965,"RBT",180,48.00,0,0,,"RayC","05/09/2014",0.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140115AA","2014-01-15_19:37:00","GC20140109","GrandCanyon","CRGrandCanyon","01/15/2014","19:37:00",60.11,536,"RBT",356,342.00,0,0,,"GoodenoughD","10/31/2014",1.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140115BA","2014-01-15_19:41:00","GC20140109","GrandCanyon","CRGrandCanyon","01/15/2014","19:41:00",60.11,536,"RBT",275,210.00,0,0,,"RayC","05/16/2014",1.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140115CA","2014-01-15_20:02:00","GC20140109","GrandCanyon","CRGrandCanyon","01/15/2014","20:02:00",60.11,536,"RBT",274,233.00,0,0,,"RayC","05/16/2014",0.67,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140115DA","2014-01-15_20:03:00","GC20140109","GrandCanyon","CRGrandCanyon","01/15/2014","20:03:00",60.11,536,"RBT",287,226.00,0,0,,"RayC","05/16/2014",0.17,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140115EA","2014-01-15_20:04:00","GC20140109","GrandCanyon","CRGrandCanyon","01/15/2014","20:04:00",60.11,536,"RBT",188,64.10,0,0,,"RayC","05/19/2014",0.75,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140115FA","2014-01-15_20:05:00","GC20140109","GrandCanyon","CRGrandCanyon","01/15/2014","20:05:00",60.11,536,"RBT",284,229.00,0,0,,"RayC","05/19/2014",0.83,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140115GA","2014-01-15_20:06:02","GC20140109","GrandCanyon","CRGrandCanyon","01/15/2014","20:06:02",60.11,536,"BNT",305,322.00,0,0,"GoodenoughD","HendrixB","03/18/2018",0.08,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140115HA","2014-01-15_20:07:00","GC20140109","GrandCanyon","CRGrandCanyon","01/15/2014","20:07:00",60.11,536,"RBT",131,21.80,0,0,,"RayC","05/19/2014",0.17,0,,,"Empty, no bugs. SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140115IA","2014-01-15_20:27:00","GC20140109","GrandCanyon","CRGrandCanyon","01/15/2014","20:27:00",59.50,1109,"RBT",353,470.00,0,0,,"RayC","05/19/2014",0.58,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140115JA","2014-01-15_20:37:00","GC20140109","GrandCanyon","CRGrandCanyon","01/15/2014","20:37:00",60.24,537,"RBT",294,252.00,0,0,,"RayC","05/19/2014",0.42,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140115KA","2014-01-15_22:24:17","GC20140109","GrandCanyon","CRGrandCanyon","01/15/2014","22:24:17",60.59,540,"BNT",400,698.00,0,0,"GoodenoughD","RyanM","03/19/2018",0.53,0,,"GoodenoughD","Sample dried out and was rehydrated before processing. PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140115LA","2014-01-15_22:39:54","GC20140109","GrandCanyon","CRGrandCanyon","01/15/2014","22:39:54",60.59,540,"BNT",276,213.00,0,0,"GoodenoughD","HendrixB","03/18/2018",0.75,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140116CA","2014-01-16_19:12:00","GC20140109","GrandCanyon","CRGrandCanyon","01/16/2014","19:12:00",60.20,1114,"RBT",288,244.00,0,0,,"RayC","05/19/2014",0.33,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140116DA","2014-01-16_19:16:00","GC20140109","GrandCanyon","CRGrandCanyon","01/16/2014","19:16:00",60.20,1114,"RBT",280,173.00,0,0,,"RayC","05/19/2014",0.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140116EA","2014-01-16_19:17:20","GC20140109","GrandCanyon","CRGrandCanyon","01/16/2014","19:17:20",60.20,1114,"BNT",289,207.00,1,1,"GoodenoughD","DaubertM","03/16/2018",0.17,0,,"GoodenoughD","Sample dried out and was not rehydrated before processing. No bugs found, but not an accurate NOBU. PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140116BA","2014-01-16_19:22:00","GC20140109","GrandCanyon","CRGrandCanyon","01/16/2014","19:22:00",60.34,1115,"RBT",307,247.00,0,0,,"RayC","05/19/2014",0.17,0,,,"Empty, no bugs. SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140116AA","2014-01-16_19:22:00","GC20140109","GrandCanyon","CRGrandCanyon","01/16/2014","19:22:00",60.34,1115,"RBT",96,10.40,0,0,,"RayC","05/19/2014",0.42,0,,,"PIT tagged. SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140116FA","2014-01-16_19:25:00","GC20140109","GrandCanyon","CRGrandCanyon","01/16/2014","19:25:00",60.34,1115,"RBT",287,184.00,0,0,,"RayC","06/17/2014",0.42,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140116GA","2014-01-16_19:28:00","GC20140109","GrandCanyon","CRGrandCanyon","01/16/2014","19:28:00",60.24,537,"RBT",304,221.00,0,0,,"RayC","06/17/2014",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140116HA","2014-01-16_19:30:00","GC20140109","GrandCanyon","CRGrandCanyon","01/16/2014","19:30:00",60.24,537,"RBT",306,259.00,0,0,,"RayC","06/17/2014",0.75,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140116IA","2014-01-16_19:32:00","GC20140109","GrandCanyon","CRGrandCanyon","01/16/2014","19:32:00",60.24,537,"RBT",318,327.00,0,0,,"GoodenoughD","10/02/2014",0.92,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140116JA","2014-01-16_19:46:00","GC20140109","GrandCanyon","CRGrandCanyon","01/16/2014","19:46:00",60.36,538,"RBT",297,246.00,0,0,,"RayC","06/17/2014",0.83,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140116KA","2014-01-16_19:48:00","GC20140109","GrandCanyon","CRGrandCanyon","01/16/2014","19:48:00",60.36,538,"RBT",299,285.00,0,0,,"RayC","06/17/2014",0.75,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140122AA","2014-01-22_19:16:00","GC20140109","GrandCanyon","CRGrandCanyon","01/22/2014","19:16:00",62.44,1130,"RBT",299,262.00,0,0,,"GoodenoughD","10/03/2014",0.92,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140123CA","2014-01-23_19:07:00","GC20140109","GrandCanyon","CRGrandCanyon","01/23/2014","19:07:00",62.44,1130,"RBT",276,177.00,0,0,,"GoodenoughD","09/29/2014",3.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140123DA","2014-01-23_19:08:00","GC20140109","GrandCanyon","CRGrandCanyon","01/23/2014","19:08:00",62.44,1130,"RBT",307,239.00,0,0,,"GoodenoughD","10/07/2014",2.50,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140123EA","2014-01-23_19:09:41","GC20140109","GrandCanyon","CRGrandCanyon","01/23/2014","19:09:41",62.44,1130,"BNT",333,423.00,0,0,"GoodenoughD","HendrixB","03/20/2018",0.28,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140123FA","2014-01-23_19:10:00","GC20140109","GrandCanyon","CRGrandCanyon","01/23/2014","19:10:00",62.44,1130,"RBT",288,210.00,0,0,,"GoodenoughD","10/30/2014",2.33,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140123GA","2014-01-23_19:11:00","GC20140109","GrandCanyon","CRGrandCanyon","01/23/2014","19:11:00",62.44,1130,"RBT",314,313.00,0,0,,"GoodenoughD","10/24/2014",1.33,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140123HA","2014-01-23_19:12:00","GC20140109","GrandCanyon","CRGrandCanyon","01/23/2014","19:12:00",62.44,1130,"RBT",267,153.00,0,0,,"GoodenoughD","10/02/2014",0.83,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140123IA","2014-01-23_19:13:00","GC20140109","GrandCanyon","CRGrandCanyon","01/23/2014","19:13:00",62.44,1130,"RBT",288,216.00,0,0,,"GoodenoughD","10/24/2014",2.17,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140123JA","2014-01-23_19:14:00","GC20140109","GrandCanyon","CRGrandCanyon","01/23/2014","19:14:00",62.44,1130,"RBT",270,164.00,0,0,,"GoodenoughD","10/02/2014",1.67,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140123AA","2014-01-23_19:15:00","GC20140109","GrandCanyon","CRGrandCanyon","01/23/2014","19:15:00",62.44,1130,"RBT",295,253.00,0,0,,"SmithJ","09/03/2014",0.67,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140123BA","2014-01-23_19:15:00","GC20140109","GrandCanyon","CRGrandCanyon","01/23/2014","19:15:00",62.44,1130,"RBT",290,209.00,0,0,,"GoodenoughD","10/10/2014",2.42,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140123KA","2014-01-23_19:17:00","GC20140109","GrandCanyon","CRGrandCanyon","01/23/2014","19:17:00",62.44,1130,"RBT",283,221.00,0,0,,"SmithJ","11/06/2014",0.50,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140123LA","2014-01-23_21:14:12","GC20140109","GrandCanyon","CRGrandCanyon","01/23/2014","21:14:12",64.57,1146,"BNT",349,425.00,0,0,"GoodenoughD","HendrixB","03/18/2018",0.10,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140123MA","2014-01-23_21:16:06","GC20140109","GrandCanyon","CRGrandCanyon","01/23/2014","21:16:06",64.57,1146,"BNT",286,245.00,0,0,"GoodenoughD","HendrixB","03/18/2018",0.12,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140124GA","2014-01-24_19:05:00","GC20140109","GrandCanyon","CRGrandCanyon","01/24/2014","19:05:00",63.34,560,"RBT",344,351.00,0,0,,"RayC","06/17/2014",0.17,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140124HA","2014-01-24_19:06:00","GC20140109","GrandCanyon","CRGrandCanyon","01/24/2014","19:06:00",63.34,560,"RBT",310,239.00,0,0,,"RayC","06/17/2014",0.92,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140124AA","2014-01-24_19:07:00","GC20140109","GrandCanyon","CRGrandCanyon","01/24/2014","19:07:00",63.34,560,"RBT",292,200.00,0,0,,"RayC","06/17/2014",0.67,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140124BA","2014-01-24_19:07:00","GC20140109","GrandCanyon","CRGrandCanyon","01/24/2014","19:07:00",63.34,560,"RBT",291,246.00,0,0,,"RayC","06/17/2014",0.58,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140124DA","2014-01-24_19:10:00","GC20140109","GrandCanyon","CRGrandCanyon","01/24/2014","19:10:00",63.34,560,"RBT",271,210.00,0,0,,"GoodenoughD","10/30/2014",1.50,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140124CA","2014-01-24_19:10:00","GC20140109","GrandCanyon","CRGrandCanyon","01/24/2014","19:10:00",63.34,560,"RBT",188,62.00,0,0,,"GoodenoughD","09/26/2014",0.75,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140124EA","2014-01-24_19:12:00","GC20140109","GrandCanyon","CRGrandCanyon","01/24/2014","19:12:00",63.34,560,"RBT",311,301.00,0,0,,"SmithJ","09/04/2014",1.00,0,,,"Pulled out positive Plecoptera head. SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140124FA","2014-01-24_19:12:00","GC20140109","GrandCanyon","CRGrandCanyon","01/24/2014","19:12:00",63.34,560,"RBT",313,304.00,0,0,,"SmithJ","09/05/2014",1.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140124IA","2014-01-24_19:13:00","GC20140109","GrandCanyon","CRGrandCanyon","01/24/2014","19:13:00",63.34,560,"RBT",290,199.00,0,0,,"GoodenoughD","11/06/2014",2.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140124JA","2014-01-24_19:14:36","GC20140109","GrandCanyon","CRGrandCanyon","01/24/2014","19:14:36",63.34,560,"RBT",228,104.00,0,0,,"GoodenoughD","10/03/2014",1.33,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140124KA","2014-01-24_19:37:12","GC20140109","GrandCanyon","CRGrandCanyon","01/24/2014","19:37:12",63.59,562,"BNT",280,221.00,0,0,"GoodenoughD","HendrixB","03/18/2018",0.12,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140402AA","2014-04-02_20:12:56","GC20140403","GrandCanyon","CRGrandCanyon","04/02/2014","20:12:56",,,"BNT",430,,0,0,"GoodenoughD","WoodyE","03/12/2018",0.13,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140402BA","2014-04-02_22:06:08","GC20140403","GrandCanyon","CRGrandCanyon","04/02/2014","22:06:08",,,"BNT",350,,0,0,"GoodenoughD","WoodyE","03/12/2018",0.62,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140402CA","2014-04-02_22:20:02","GC20140403","GrandCanyon","CRGrandCanyon","04/02/2014","22:20:02",,,"BNT",419,,0,0,"GoodenoughD","HendrixB","03/12/2018",0.35,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140402DA","2014-04-02_22:21:15","GC20140403","GrandCanyon","CRGrandCanyon","04/02/2014","22:21:15",,,"BNT",350,,0,0,"GoodenoughD","WoodyE","03/12/2018",0.32,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140403AA","2014-04-03_20:21:55","GC20140403","GrandCanyon","CRLeesFerry","04/03/2014","20:21:55",-4.45,660,"BNT",349,483.00,0,0,"GoodenoughD","HendrixB","03/15/2018",0.13,0,,"GoodenoughD","Sample dried out and was rehydrated before processing. PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140403BA","2014-04-03_20:35:00","GC20140403","GrandCanyon","CRLeesFerry","04/03/2014","20:35:00",-4.45,660,"RBT",224,117.00,0,0,,"GoodenoughD","06/24/2014",0.42,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140403CA","2014-04-03_20:42:00","GC20140403","GrandCanyon","CRLeesFerry","04/03/2014","20:42:00",-4.46,83,"RBT",240,139.00,0,0,,"GoodenoughD","06/23/2014",0.70,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140403DA","2014-04-03_20:49:53","GC20140403","GrandCanyon","CRGrandCanyon","04/03/2014","20:49:53",,,"BNT",358,,0,0,"GoodenoughD","HendrixB","03/13/2018",0.28,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140403EA","2014-04-03_20:57:00","GC20140403","GrandCanyon","CRLeesFerry","04/03/2014","20:57:00",-4.15,85,"RBT",420,570.00,0,0,,"GoodenoughD","06/20/2014",0.33,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140403FA","2014-04-03_21:00:00","GC20140403","GrandCanyon","CRLeesFerry","04/03/2014","21:00:00",-4.15,85,"RBT",331,295.00,0,0,,"GoodenoughD","07/15/2014",1.50,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140403GA","2014-04-03_21:30:27","GC20140403","GrandCanyon","CRLeesFerry","04/03/2014","21:30:27",-4.15,662,"BNT",306,289.00,0,0,"GoodenoughD","SzydloC","03/07/2018",0.42,0,,"GoodenoughD","Many of the NZMS were missing their shells, the shells were crushed into pieces in gut. PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140403HA","2014-04-03_21:33:07","GC20140403","GrandCanyon","CRLeesFerry","04/03/2014","21:33:07",-4.15,662,"BNT",273,236.00,0,0,"GoodenoughD","HendrixB","03/15/2018",0.12,0,,"GoodenoughD","Sample dried out and was rehydrated before processing. PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140403IA","2014-04-03_21:38:00","GC20140403","GrandCanyon","CRLeesFerry","04/03/2014","21:38:00",-4.31,661,"RBT",86,7.80,0,0,,"GoodenoughD","07/14/2014",0.33,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140403JA","2014-04-03_21:54:36","GC20140403","GrandCanyon","CRLeesFerry","04/03/2014","21:54:36",-4.02,86,"BNT",567,1958.00,0,0,"GoodenoughD","HendrixB","03/07/2018",0.63,0,,"GoodenoughD","Sample dried out and was rehydrated before processing. PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140403KA","2014-04-03_21:55:02","GC20140403","GrandCanyon","CRGrandCanyon","04/03/2014","21:55:02",,,"BNT",298,,0,0,"GoodenoughD","SzydloC","03/12/2018",1.55,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140403LA","2014-04-03_21:58:00","GC20140403","GrandCanyon","CRLeesFerry","04/03/2014","21:58:00",-4.02,86,"RBT",175,45.00,0,0,,"GoodenoughD","06/16/2014",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140403MA","2014-04-03_22:12:00","GC20140403","GrandCanyon","CRLeesFerry","04/03/2014","22:12:00",-3.88,87,"RBT",280,185.00,0,0,,"GoodenoughD","06/17/2014",0.33,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140403NA","2014-04-03_22:22:00","GC20140403","GrandCanyon","CRLeesFerry","04/03/2014","22:22:00",-4.02,663,"RBT",319,359.00,0,0,,,"07/31/2014",1.75,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20140403OA","2014-04-03_22:27:00","GC20140403","GrandCanyon","CRLeesFerry","04/03/2014","22:27:00",-4.02,663,"RBT",405,665.00,0,0,,"GoodenoughD","07/10/2014",2.50,0,,,"A lot of algae and tiny CHIL. SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
