"FishGutSampleID","SampleID","BarcodeID","SampleDate","SampleTime","SampleLocation","SpeciesCode","SizeClass","ForkLength","Weight","Site","DateProcessed","Processor","ProcessTime","Notes","FlagStrange","FlagDelete","EntererSample","EntererSpecimen","QAQC","Checker"
727,"2013-09-13_21:12:00",,9/13/2013 0:00:00,12/30/1899 21:12:00,-4.02,"RBT",">200",203,95.00,86,4/10/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
728,"2013-09-13_21:44:00",,9/13/2013 0:00:00,12/30/1899 21:44:00,-3.75,"RBT","<200",149,40.00,88,4/10/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
729,"2013-09-13_21:52:00",,9/13/2013 0:00:00,12/30/1899 21:52:00,-3.75,"RBT","<200",138,33.00,88,4/4/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
730,"2013-09-13_21:58:00",,9/13/2013 0:00:00,12/30/1899 21:58:00,-3.75,"RBT","<200",157,43.00,88,4/4/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
731,"2013-09-13_23:19:00",,9/13/2013 0:00:00,12/30/1899 23:19:00,-3.73,"RBT",">200",298,162.00,666,4/10/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
732,"2013-09-14_20:24:00",,9/14/2013 0:00:00,12/30/1899 20:24:00,18.24,"RBT",">200",262,196.00,816,4/10/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
733,"2013-09-14_20:35:00",,9/14/2013 0:00:00,12/30/1899 20:35:00,18.24,"RBT",">200",286,255.00,816,4/10/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
734,"2013-09-14_20:38:00",,9/14/2013 0:00:00,12/30/1899 20:38:00,18.24,"RBT",">200",263,188.00,816,4/4/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
735,"2013-09-14_21:00:00",,9/14/2013 0:00:00,12/30/1899 21:00:00,18.39,"RBT","<200",170,47.00,241,4/10/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
736,"2013-09-14_21:13:00",,9/14/2013 0:00:00,12/30/1899 21:13:00,18.39,"RBT",">200",323,320.00,817,4/4/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
737,"2013-09-14_21:17:00",,9/14/2013 0:00:00,12/30/1899 21:17:00,18.39,"RBT","<200",118,18.00,817,4/10/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
738,"2013-09-14_22:12:00",,9/14/2013 0:00:00,12/30/1899 22:12:00,18.66,"RBT","<200",153,40.00,243,4/4/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
739,"2013-09-15_19:54:00",,9/15/2013 0:00:00,12/30/1899 19:54:00,20.00,"RBT",">200",262,216.00,252,4/10/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
740,"2013-09-15_19:57:00",,9/15/2013 0:00:00,12/30/1899 19:57:00,20.00,"RBT","<200",190,77.00,252,4/10/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
741,"2013-09-15_20:01:00",,9/15/2013 0:00:00,12/30/1899 20:01:00,20.00,"RBT",">200",271,215.00,252,4/4/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
742,"2013-09-15_20:20:00",,9/15/2013 0:00:00,12/30/1899 20:20:00,20.14,"RBT",">200",230,132.00,253,4/4/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
743,"2013-09-15_20:31:00",,9/15/2013 0:00:00,12/30/1899 20:31:00,20.27,"RBT",">200",315,295.00,830,4/10/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
744,"2013-09-15_20:54:00",,9/15/2013 0:00:00,12/30/1899 20:54:00,20.27,"RBT",">200",303,306.00,254,4/4/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
745,"2013-09-15_21:00:00",,9/15/2013 0:00:00,12/30/1899 21:00:00,20.27,"RBT",">200",292,259.00,254,4/4/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
746,"2013-09-15_21:50:00",,9/15/2013 0:00:00,12/30/1899 21:50:00,18.39,"RBT",">200",202,86.00,817,4/4/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
747,"2013-09-15_22:43:00",,9/15/2013 0:00:00,12/30/1899 22:43:00,18.70,"RBT","<200",133,26.00,819,4/4/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
748,"2013-09-15_22:44:00",,9/15/2013 0:00:00,12/30/1899 22:44:00,18.70,"RBT","<200",98,10.60,819,4/4/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
749,"2013-09-16_20:02:00",,9/16/2013 0:00:00,12/30/1899 20:02:00,39.30,"RBT",">200",241,139.00,387,4/10/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
750,"2013-09-16_20:34:00",,9/16/2013 0:00:00,12/30/1899 20:34:00,39.33,"RBT",">200",307,291.00,964,4/4/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
751,"2013-09-16_20:39:00",,9/16/2013 0:00:00,12/30/1899 20:39:00,39.33,"RBT","<200",183,65.00,964,4/10/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
752,"2013-09-16_22:29:00",,9/16/2013 0:00:00,12/30/1899 22:29:00,39.89,"RBT","<200",143,34.00,968,4/10/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
753,"2013-09-17_20:08:00",,9/17/2013 0:00:00,12/30/1899 20:08:00,39.33,"RBT",">200",306,256.00,964,4/10/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
754,"2013-09-17_23:21:00",,9/17/2013 0:00:00,12/30/1899 23:21:00,40.63,"RBT",">200",303,206.00,973,4/10/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
755,"2013-09-17_23:24:00",,9/17/2013 0:00:00,12/30/1899 23:24:00,40.63,"RBT",">200",267,186.00,973,4/4/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
756,"2013-09-18_21:00:00",,9/18/2013 0:00:00,12/30/1899 21:00:00,60.24,"RBT",">200",270,190.00,537,4/10/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
757,"2013-09-18_21:29:00",,9/18/2013 0:00:00,12/30/1899 21:29:00,60.36,"RBT",">200",310,272.00,538,4/4/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
758,"2013-09-19_20:14:00",,9/19/2013 0:00:00,12/30/1899 20:14:00,60.36,"RBT",">200",263,189.00,538,4/4/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
759,"2013-09-19_20:15:00",,9/19/2013 0:00:00,12/30/1899 20:15:00,60.36,"RBT",">200",294,267.00,538,4/4/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
760,"2013-09-19_20:16:00",,9/19/2013 0:00:00,12/30/1899 20:16:00,60.36,"RBT",">200",307,303.00,538,4/4/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
761,"2013-09-19_21:09:00",,9/19/2013 0:00:00,12/30/1899 21:09:00,60.75,"RBT","<200",133,20.70,1118,4/4/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
762,"2013-09-25_19:35:00",,9/25/2013 0:00:00,12/30/1899 19:35:00,63.46,"RBT",">200",269,192.00,561,4/4/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
763,"2013-09-25_19:45:00",,9/25/2013 0:00:00,12/30/1899 19:45:00,63.46,"RBT",">200",261,167.00,561,4/10/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
764,"2013-09-25_19:51:00",,9/25/2013 0:00:00,12/30/1899 19:51:00,63.44,"RBT",">200",288,204.00,1138,4/10/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
765,"2013-09-25_20:08:00",,9/25/2013 0:00:00,12/30/1899 20:08:00,63.58,"RBT",">200",308,284.00,1139,4/10/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
766,"2013-09-25_21:15:00",,9/25/2013 0:00:00,12/30/1899 21:15:00,63.72,"RBT",">200",265,182.00,563,4/10/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
767,"2013-09-16_20:19:00",,9/16/2013 0:00:00,12/30/1899 20:19:00,39.45,"RBT",">200",263,172.00,388,4/11/2014 0:00:00,"RC","002000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
769,"2013-09-16_23:51:00",,9/16/2013 0:00:00,12/30/1899 23:51:00,40.34,"RBT",">200",345,424.00,971,4/11/2014 0:00:00,"RC","002000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
770,"2013-09-12_20:46:00",,9/12/2013 0:00:00,12/30/1899 20:46:00,-4.61,"RBT",">200",203,100.00,82,4/16/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
771,"2013-09-17_19:53:00",,9/17/2013 0:00:00,12/30/1899 19:53:00,39.45,"RBT",">200",230,132.00,388,4/16/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
772,"2013-09-17_19:54:00",,9/17/2013 0:00:00,12/30/1899 19:54:00,39.45,"RBT",">200",278,212.00,388,4/16/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
773,"2013-09-15_20:23:00",,9/15/2013 0:00:00,12/30/1899 20:23:00,20.14,"RBT",">200",213,93.00,253,4/16/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
774,"2013-09-13_20:27:00",,9/13/2013 0:00:00,12/30/1899 20:27:00,-4.15,"RBT",">200",277,262.00,662,4/14/2014 0:00:00,"RC","003500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
775,"2013-09-12_20:43:00",,9/12/2013 0:00:00,12/30/1899 20:43:00,-4.61,"RBT",">200",251,149.00,82,4/14/2014 0:00:00,"RC","003500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
777,"2013-09-12_21:06:00",,9/12/2013 0:00:00,12/30/1899 21:06:00,-4.61,"RBT",">200",258,190.00,659,4/14/2014 0:00:00,"RC","002500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
778,"2013-09-12_22:17:00",,9/12/2013 0:00:00,12/30/1899 22:17:00,-4.30,"RBT",">200",326,370.00,84,4/13/2014 0:00:00,"RC","005000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
779,"2013-09-17_20:32:00",,9/17/2013 0:00:00,12/30/1899 20:32:00,39.60,"RBT","<200",145,38.00,389,4/11/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
780,"2013-09-12_22:32:00",,9/12/2013 0:00:00,12/30/1899 22:32:00,,"RBT","<200",129,24.00,661,4/11/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
781,"2013-09-12_21:40:00",,9/12/2013 0:00:00,12/30/1899 21:40:00,-4.46,"RBT",">200",244,152.00,83,4/11/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
782,"2013-09-14_22:08:00",,9/14/2013 0:00:00,12/30/1899 22:08:00,18.66,"RBT",">200",335,424.00,243,4/11/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
783,"2013-09-15_20:23:00",,9/15/2013 0:00:00,12/30/1899 20:23:00,20.14,"RBT",">200",213,93.00,253,4/11/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
784,"2013-09-17_19:56:00",,9/17/2013 0:00:00,12/30/1899 19:56:00,39.45,"RBT",,242,153.00,388,4/13/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
785,"2013-09-18_21:10:00",,9/18/2013 0:00:00,12/30/1899 21:10:00,60.24,"RBT",">200",330,372.00,537,4/13/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
786,"2013-09-25_20:23:00",,9/25/2013 0:00:00,12/30/1899 20:23:00,63.72,"RBT","<200",194,68.00,1140,4/13/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
787,"2013-09-25_21:17:00",,9/25/2013 0:00:00,12/30/1899 21:17:00,63.72,"RBT",">200",387,657.00,563,4/16/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
788,"2013-09-25_21:26:00",,9/25/2013 0:00:00,12/30/1899 21:26:00,63.72,"RBT",">200",262,179.00,563,4/16/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
789,"2013-09-26_19:57:00",,9/26/2013 0:00:00,12/30/1899 19:57:00,64.86,"RBT",">200",237,133.00,1148,4/11/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
790,"2013-09-26_20:00:00",,9/26/2013 0:00:00,12/30/1899 20:00:00,64.86,"RBT",">200",279,159.00,1148,4/16/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
791,"2013-09-26_20:10:00",,9/26/2013 0:00:00,12/30/1899 20:10:00,64.71,"RBT",">200",233,135.00,1147,4/16/2013 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
792,"2013-09-26_20:15:00",,9/26/2013 0:00:00,12/30/1899 20:15:00,64.71,"RBT",">200",264,152.00,1147,4/11/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
793,"2013-09-26_20:19:00",,9/26/2013 0:00:00,12/30/1899 20:19:00,64.71,"RBT",">200",330,291.00,571,4/16/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
794,"2013-09-26_21:06:00",,9/26/2013 0:00:00,12/30/1899 21:06:00,64.21,"RBT",">200",345,246.00,567,4/16/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
795,"2013-09-26_21:11:00",,9/26/2013 0:00:00,12/30/1899 21:11:00,64.21,"RBT",">200",319,339.00,567,4/16/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
796,"2013-09-26_21:19:00",,9/26/2013 0:00:00,12/30/1899 21:19:00,64.32,"RBT",">200",274,213.00,568,4/13/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
797,"2013-09-25_19:56:00",,9/25/2013 0:00:00,12/30/1899 19:56:00,63.44,"RBT",">200",206,80.00,1138,4/24/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
798,"2014-01-09_20:11:00",,1/9/2014 0:00:00,12/30/1899 20:11:00,-4.46,"RBT",">200",232,133.00,83,4/24/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
799,"2014-01-09_19:36:00",,1/9/2014 0:00:00,12/30/1899 19:36:00,-4.15,"RBT",">200",232,125.00,662,4/24/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
800,"2014-01-09_20:04:00",,1/9/2014 0:00:00,12/30/1899 20:04:00,-4.30,"RBT","<200",172,49.00,84,4/24/2014 0:00:00,"RC","002500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
801,"2014-01-09_20:07:00",,1/9/2014 0:00:00,12/30/1899 20:07:00,-4.30,"RBT","<200",88,8.80,84,4/24/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
802,"2014-01-09_20:16:00",,1/9/2014 0:00:00,12/30/1899 20:16:00,-4.02,"RBT",">200",331,321.00,663,4/24/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
803,"2014-01-09_20:20:00",,1/9/2014 0:00:00,12/30/1899 20:20:00,-4.02,"RBT",">200",266,182.00,663,4/24/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
804,"2014-01-09_21:26:00",,1/9/2014 0:00:00,12/30/1899 21:26:00,-3.75,"RBT","<200",135,25.10,88,4/24/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
805,"2014-01-10_19:47:00",,1/10/2014 0:00:00,12/30/1899 19:47:00,-4.15,"RBT",">200",339,343.00,662,4/24/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
806,"2014-01-10_20:29:00",,1/10/2014 0:00:00,12/30/1899 20:29:00,-3.88,"RBT","<200",78,8.00,87,4/24/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
807,"2014-01-10_21:12:00",,1/10/2014 0:00:00,12/30/1899 21:12:00,-3.62,"RBT",">200",328,276.00,89,4/24/2014 0:00:00,"RC","002000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
808,"2014-01-10_21:03:00",,1/10/2014 0:00:00,12/30/1899 21:03:00,-3.75,"RBT","<200",155,37.50,88,4/24/2014 0:00:00,"RC","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
809,"2014-01-10_22:02:00",,1/10/2014 0:00:00,12/30/1899 22:02:00,-3.34,"RBT","<200",112,14.10,91,4/24/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
810,"2014-01-10_22:57:00",,1/10/2014 0:00:00,12/30/1899 22:57:00,-2.93,"RBT","<200",160,44.00,94,4/24/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
811,"2014-01-10_23:12:00",,1/10/2014 0:00:00,12/30/1899 23:12:00,-3.07,"RBT",">200",239,132.00,93,4/24/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
812,"2014-01-10_19:45:00",,1/10/2014 0:00:00,12/30/1899 19:45:00,-4.15,"RBT",">200",241,121.00,662,4/24/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
813,"2014-01-09_19:06:00",,1/9/2014 0:00:00,12/30/1899 19:06:00,-4.45,"RBT",">200",310,253.00,660,4/24/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
814,"2014-01-10_23:16:00",,1/10/2014 0:00:00,12/30/1899 23:16:00,-0.30,"RBT","<200",144,36.10,93,4/25/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
815,"2014-01-11_19:25:00",,1/11/2014 0:00:00,12/30/1899 19:25:00,18.24,"RBT",">200",252,141.00,816,4/25/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
816,"2014-01-11_19:36:00",,1/11/2014 0:00:00,12/30/1899 19:36:00,18.39,"RBT",">200",273,217.00,241,4/25/2014 0:00:00,"RC","002500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
817,"2014-01-11_19:37:00",,1/11/2014 0:00:00,12/30/1899 19:37:00,18.39,"RBT",">200",282,200.00,241,4/25/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
818,"2014-01-11_19:44:00",,1/11/2014 0:00:00,12/30/1899 19:44:00,18.39,"RBT",">200",249,155.00,241,4/25/2014 0:00:00,"RC","002500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
819,"2014-01-11_20:19:00",,1/11/2014 0:00:00,12/30/1899 20:19:00,18.66,"RBT","<200",184,66.00,243,4/25/2014 0:00:00,"RC","002500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
820,"2014-01-11_20:41:00",,1/11/2014 0:00:00,12/30/1899 20:41:00,18.39,"RBT","<200",118,17.70,817,4/25/2014 0:00:00,"RC","002000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
821,"2014-01-11_20:52:00",,1/11/2014 0:00:00,12/30/1899 20:52:00,18.39,"RBT","<200",166,52.00,817,4/25/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
822,"2014-01-11_21:36:00",,1/11/2014 0:00:00,12/30/1899 21:36:00,19.12,"RBT","<200",115,16.00,246,4/25/2014 0:00:00,"RC","002000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
823,"2014-01-11_22:04:00",,1/11/2014 0:00:00,12/30/1899 22:04:00,19.41,"RBT","<200",145,38.30,248,4/25/2014 0:00:00,"RC","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
824,"2014-01-12_19:05:00",,1/12/2014 0:00:00,12/30/1899 19:05:00,18.39,"RBT",">200",225,109.00,241,4/25/2014 0:00:00,"RC","002000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
825,"2014-01-12_19:14:00",,1/12/2014 0:00:00,12/30/1899 19:14:00,18.39,"RBT",">200",271,203.00,817,4/25/2014 0:00:00,"RC","002000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
826,"2014-01-12_19:18:00",,1/12/2014 0:00:00,12/30/1899 19:18:00,18.39,"RBT","<200",167,47.00,817,4/25/2014 0:00:00,"RC","002000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
827,"2014-01-12_19:49:00",,1/12/2014 0:00:00,12/30/1899 19:49:00,18.70,"RBT",">200",295,195.00,819,4/25/2014 0:00:00,"RC","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
