"SpID","SpeciesID","Description","Fish","FishGut","LightTrap","Benthic","Drift","Sticky","Pitfall","Malaise","RegressionA","RegressionB","Kingdom","Phylum","Class","Order","Suborder","Superfamily","Family","Subfamily","Genus","Species","Habitat","Stage","FFG","Notes","BenthicID","DriftID","AFDM_Multiplier"
252,"BERO","Neuroptera: Berothidae (Adult)",0,0,1,0,0,0,0,0,0.08,1.53,"Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispoidea","Berothidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Hodar 1996, Table 2, for Neuroptera. ",,,
254,"PTEP","Lepidoptera: Pterophoridae (Adult)",0,0,1,0,0,0,0,0,0.01,2.31,"Animalia","Arthropoda","Insecta","Lepidoptera",,"Pterophoroidea","Pterophoridae",,,,"Terrestrial","Adult",,"Length-mass regression values from Gruner 2003, Table 1, for Lepidoptera. ",,,
255,"SYRP","Diptera: Syrphidae (Adult)",0,0,1,0,0,1,0,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Syrphoidea","Syrphidae",,,,"Terrestrial","Adult",,"Aquatic? Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ",,,
256,"MUOI","Diptera: Muscoidea (Superfamily) (Adult)",0,0,1,0,0,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Muscoidea",,,,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ",,,
257,"HEBO","Trichoptera: Helicopsychidae: Helicopsyche borealis (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Sericostomatoidea","Helicopsychidae","Helicopsychinae","Helicopsyche","borealis","Aquatic","Adult","ScraperGrazer","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
258,"THER","Diptera: Therevidae (Adult)",0,1,1,0,0,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Asiloidea","Therevidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ",,,
259,"BASP","Ephemeroptera: Baetidae: Baetis spp. (Adult)",0,0,1,0,1,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera","Pisciforma","Baetoidea","Baetidae","Baetinae","Baetis",,"Aquatic","Adult","CollectorGatherer","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ",,,
261,"BRSP","Ephemeroptera: Baetidae: Barbaetis spp. (Adult)",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera","Pisciforma","Baetoidea","Baetidae","Baetinae","Barbaetis",,"Aquatic","Adult","CollectorGatherer","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ",,,
262,"FASP","Ephemeroptera: Baetidae: Fallceon spp. (Adult)",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera","Pisciforma","Baetoidea","Baetidae","Baetinae","Fallceon",,"Aquatic","Adult","CollectorGatherer","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ",,,
263,"CHAL","Hymenoptera: Chalcidoidea (Superfamily) (Adult)",0,0,1,0,1,0,0,0,0.56,1.56,"Animalia","Arthropoda","Insecta","Hymenoptera",,"Chalcidoidea",,,,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Hymenoptera. ",,,
264,"PSYL","Hemiptera: Psyllidae (Adult)",0,0,1,0,0,0,0,0,3.07,-4.78,"Animalia","Arthropoda","Insecta","Hemiptera",,"Psylloidea","Psyllidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sample et al. 1993, Table 1, for Hemiptera. ",,,
265,"MEGA","Hymenoptera: Megaspilidae (Adult)",0,0,1,0,0,0,0,0,0.56,1.56,"Animalia","Arthropoda","Insecta","Hymenoptera",,"Ceraphronoidea","Megaspilidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Hymenoptera. ",,,
267,"LYGA","Hemiptera: Lygaeidae (Adult)",0,0,1,0,0,0,0,0,3.07,-4.78,"Animalia","Arthropoda","Insecta","Hemiptera",,"Lygaeoidea","Lygaeidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sample et al. 1993, Table 1, for Hemiptera. ",,,
268,"GEOM","Lepidoptera: Geometridae (Adult)",0,0,1,0,0,0,0,0,2.62,-4.17,"Animalia","Arthropoda","Insecta","Lepidoptera",,"Geometroidea","Geometridae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sample et al. 1993, Table 1.",,,
269,"CARN","Diptera: Carnidae (Adult)",0,0,1,0,0,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Carnoidea","Carnidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ",,,
270,"SCIO","Diptera: Sciomyzidae (Adult)",0,0,1,0,0,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera","Brachycera","Sciomyzoidea","Sciomyzidae",,,,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ",,,
271,"BAET","Ephemeroptera: Baetidae (Adult)",0,0,1,0,1,1,0,1,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera","Pisciforma","Baetoidea","Baetidae",,,,"Aquatic","Adult","CollectorGatherer","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ",,,
272,"LEPS","Trichoptera: Lepidostomatidae: Lepidostoma spp. (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Limnephiloidea","Lepidostomatidae","Lepidostomatinae","Lepidostoma",,"Aquatic","Adult","Shredder","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
275,"DERM","Coleoptera: Dermestidae (Adult)",0,0,1,0,0,0,0,0,0.03,2.76,"Animalia","Arthropoda","Insecta","Coleoptera",,"Bostrichoidea","Dermestidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 3, for Bostrichidae. ",,,
276,"RHOP","Hemiptera: Rhopalidae (Adult)",0,0,1,0,0,0,0,0,3.07,-4.78,"Animalia","Arthropoda","Insecta","Hemiptera",,"Coreoidea ","Rhopalidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sample et al. 1993, Table 1, for Hemiptera. ",,,
277,"TEPH","Diptera: Tephritidae (Adult)",0,0,1,0,0,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Tephritoidea","Tephritidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ",,,
278,"OXSP","Coleoptera: Oedemeridae: Oxacis spp. (Adult)",0,0,1,0,0,0,0,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera",,"Tenebrionoidea","Oedemeridae",,"Oxacis",,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ",,,
279,"OESP","Trichoptera: Leptoceridae: Oecetis spp. (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Leptoceroidea","Leptoceridae","Leptocerinae","Oecetis",,"Aquatic","Adult","Predator","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
280,"PTIL","Coleoptera: Ptilodactylidae (Adult)",0,0,1,0,0,0,0,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera",,"Byrrhoidea","Ptilodactylidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ",,,
281,"GUSP","Trichoptera: Sericostomatidae: Gumaga spp. (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Sericostomatoidea","Sericostomatidae","Sericostomatinae","Gumaga",,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
282,"SILP","Coleoptera: Silphidae (Adult)",0,0,1,0,0,0,0,0,1.0e-03,4.02,"Animalia","Arthropoda","Insecta","Coleoptera",,"Staphylinoidea","Silphidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 3, for Staphylinidae. ",,,
283,"BOST","Coleoptera: Bostrichidae (Adult)",0,0,1,0,0,0,0,0,0.03,2.76,"Animalia","Arthropoda","Insecta","Coleoptera",,"Bostrichoidea","Bostrichidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 3.",,,
284,"TIPM","Diptera: Tipulomorpha (Superfamily) (Adult)",0,0,1,0,0,1,0,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Tipulomorpha",,,,,"Terrestrial","Adult",,"Infraorder. Possibly aquatic. Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ",,,
286,"HYQU","Trichoptera: Hydropsychidae: Hydropsyche quitchupaha (Adult)",0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Hydropsychoidea","Hydropsychidae","Hydropsychinae","Hydropsyche","quitchupaha","Aquatic","Adult","CollectorFilterer","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ",,,
287,"CHEN","Trichoptera: Hydropsychidae: Cheumatopsyche enonis (Adult)",0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Hydropsychoidea","Hydropsychidae","Hydropsychinae","Cheumatopsyche","enonis","Aquatic","Adult","CollectorFilterer","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ",,,
288,"SMSI","Trichoptera: Hydropsychidae: Smicridea signata (Adult)",0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Hydropsychoidea","Hydropsychidae","Smicrideainae","Smicridea","signata","Aquatic","Adult","CollectorFilterer","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ",,,
289,"TAEN","Plecoptera: Taeniopterygidae (Adult)",0,0,1,0,0,0,0,0,0.26,1.69,"Animalia","Arthropoda","Insecta","Plecoptera","Euholognatha","Nemouroidea","Taeniopterygidae",,,,"Aquatic","Adult","Shredder","Length-mass regression values from Sabo et al. 2002, Table 2, for Plecoptera. ",,,
290,"SESP","Trichoptera: Leptoceridae: Setodes spp. (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Leptoceroidea","Leptoceridae","Leptocerinae","Setodes",,"Aquatic","Adult","CollectorGatherer","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
291,"HEPT","Ephemeroptera: Heptageniidae (Adult)",0,0,1,0,1,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera","Pisciforma","Heptagenioidea","Heptageniidae",,,,"Aquatic","Adult","ScraperGrazer","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera adults. ",,,
292,"NEGR","Trichoptera: Leptoceridae: Nectopsyche gracilis (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Leptoceroidea","Leptoceridae","Leptocerinae","Nectopsyche","gracilis","Aquatic","Adult","CollectorGatherer","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
293,"DRCA","Lepidoptera: Erebidae: Drasteria canescens (Adult)",0,0,1,0,0,0,0,0,0.01,2.69,"Animalia","Arthropoda","Insecta","Lepidoptera",,"Noctuoidea","Erebidae",,"Drasteria","canescens","Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Lepidoptera. ",,,
294,"OCHO","Coleoptera: Ochodaeidae (Adult)",0,0,1,0,0,0,0,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera",,"Scarabaeoidea","Ochodaeidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ",,,
295,"HYDD","Hemiptera: Hydrometridae: Hydrometra spp. (Adult)",0,0,1,0,0,0,0,0,3.07,-4.78,"Animalia","Arthropoda","Insecta","Hemiptera","Heteroptera","Hydrometroidea","Hydrometridae","Hydrometrinae","Hydrometra",,"Aquatic","Adult",,"Length-mass regression values from Sample et al. 1993, Table 1, for Hemiptera. ",,,
297,"PLEC","Plecoptera (Adult)",0,0,1,0,1,0,0,0,0.26,1.69,"Animalia","Arthropoda","Insecta","Plecoptera",,,,,,,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Plecoptera. ",,,
298,"ISSP","Plecoptera: Capniidae: Isocapnia spp. (Adult)",0,0,1,0,0,0,0,0,0.26,1.69,"Animalia","Arthropoda","Insecta","Plecoptera","Euholognatha","Nemouroidea","Capniidae","Capniinae","Isocapnia",,"Aquatic","Adult","Shredder","Length-mass regression values from Sabo et al. 2002, Table 2, for Plecoptera. ",,,
300,"CULP","Diptera: Culicidae (Pupa)",0,0,0,1,1,0,0,0,2.5e-03,2.69,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Culicoidea","Culicidae",,,,"Aquatic","Pupa","CollectorFilterer","Length-mass regression values from Benke et al. 1999, Table 2, for Diptera larvae.",,,
301,"EREB","Lepidoptera: Erebidae (Adult)",0,0,1,0,0,0,0,0,2.65,-3.75,"Animalia","Arthropoda","Insecta","Lepidoptera",,"Noctuoidea","Erebidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sample et al. 1993, Table 1, for Arctiidae.",,,
302,"BARN","Lepidoptera: Erebidae: Cisthene barnesii (Adult)",0,0,1,0,0,0,0,0,2.65,-3.75,"Animalia","Arthropoda","Insecta","Lepidoptera",,"Noctuoidea","Erebidae",,"Cisthene","barnesii","Terrestrial","Adult",,"Family formerly Arctiidae. Length-mass regression values from Sample et al. 1993, Table 1, for Arctiidae.",,,
303,"HYAU","Trichoptera: Hydropsychidae: Hydropsyche auricolor (Adult)",0,0,1,0,1,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Hydropsychoidea","Hydropsychidae","Hydropsychinae","Hydropsyche","auricolor","Aquatic","Adult","CollectorFilterer","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ",,,
304,"TRAS","Ephemeroptera: Leptohyphidae: Tricorythodes Asioplax (Adult)",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera","Furcatergalia","Ephemerelloidea","Leptohyphidae","Tricorythodinae","Tricorythodes","Asioplax","Aquatic","Adult","CollectorGatherer","Asioplax is subgenus. Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ",,,
305,"CASP","Ephemeroptera: Baetidae: Camelobaetidius spp. (Adult)",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera","Pisciforma","Baetoidea","Baetidae","Baetinae","Camelobaetidius",,"Aquatic","Adult","CollectorGatherer","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ",,,
306,"AMEL","Ephemeroptera: Ameletidae: Ameletus spp. (Adult)",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera","Pisciforma","Baetoidea","Ameletidae","Siphlonutinae","Ameletus",,"Aquatic","Adult","CollectorGatherer","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ",,,
307,"EPAL_F","Ephemeroptera: Polymitarcyidae: Ephoron album (Adult)",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera","Furcatergalia","Ephemeroidea","Polymitarcyidae","Polymitarcyinae","Ephoron","album","Aquatic","Adult","CollectorGatherer","Females only. Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ",,,
308,"OEAV","Trichoptera: Leptoceridae: Oecetis avara (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Leptoceroidea","Leptoceridae","Leptocerinae","Oecetis","avara","Aquatic","Adult","Predator","Species group; needs taxonomic resolution for the West, we likely have several species. Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
309,"RAPH","Raphidoptera: Raphidiidae (Adult)",0,0,1,0,0,0,0,0,2.49,-3.62,"Animalia","Arthropoda","Insecta","Raphidoptera","Raphidiomorpha","Raphidoidea","Raphidiidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sample et al. 1993, Table 1, for Insecta. ",,,
310,"LPSP","Trichoptera: Leptoceridae: Leptocerus spp. (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Leptoceroidea","Leptoceridae","Leptocerinae","Leptocerus",,"Aquatic","Adult","Shredder","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
311,"EPAL_M","Ephemeroptera: Polymitarcyidae: Ephoron album (Adult)",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera","Furcatergalia","Ephemeroidea","Polymitarcyidae","Polymitarcyinae","Ephoron","album","Aquatic","Adult","CollectorGatherer","Males only. Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ",,,
312,"TRAV","Ephemeroptera: Leptophlebiidae: Traverella spp. (Adult)",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera","Furcatergalia","Leptophlebioidea","Leptophlebiidae","Atalophlebiinae","Traverella",,"Aquatic","Adult","CollectorGatherer","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ",,,
313,"BRHA","Ephemeroptera: Caenidae: Brachycercus harisella (Adult)",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera","Furcatergalia","Caenoidea","Caenidae","Brachcercinae","Brachycercus","harisella","Aquatic","Adult","CollectorGatherer","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ",,,
314,"ACER","Ephemeroptera: Baetidae: Acerpenna spp. (Adult)",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera","Pisciforma","Baetoidea","Baetidae","Baetinae","Acerpenna",,"Aquatic","Adult","CollectorGatherer","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ",,,
315,"EPAL","Ephemeroptera: Polymitarcyidae: Ephoron album (Adult)",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera","Furcatergalia","Ephemeroidea","Polymitarcyidae","Polymitarcyinae","Ephoron","album","Aquatic","Adult","CollectorGatherer","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ",,,
316,"TRAB","Ephemeroptera: Leptophlebiidae: Traverella albertana (Adult)",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera","Furcatergalia","Leptophlebioidea","Leptophlebiidae","Atalophlebiinae","Traverella","albertana","Aquatic","Adult","CollectorGatherer","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ",,,
317,"HYCA","Trichoptera: Hydropsychidae: Hydropsyche californica (Adult)",0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Hydropsychoidea","Hydropsychidae","Hydropsychinae","Hydropsyche","californica","Aquatic","Adult","CollectorFilterer","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ",,,
318,"ANAB","Trichoptera: Limnephilidae: Anabolia bimaculata (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Limnephiloidea","Limnephilidae","Limnephilinae","Anabolia","bimaculata","Aquatic","Adult","Shredder","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
319,"NELA","Trichoptera: Leptoceridae: Nectopsyche lahtonensis (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Leptoceroidea","Leptoceridae","Leptocerinae","Nectopsyche","lahtonensis","Aquatic","Adult","CollectorGatherer","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
320,"POCI","Trichoptera: Polycentropodidae: Polycentropus cinerus (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Hydropsychoidea","Polycentropodidae","Polycentropodinae","Polycentropus","cinerus","Aquatic","Adult","Predator","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
321,"CHAN","Trichoptera: Hydropsychidae: Cheumatopsyche analis (Adult)",0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Hydropsychoidea","Hydropsychidae","Hydropsychinae","Cheumatopsyche","analis","Aquatic","Adult","CollectorFilterer","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ",,,
322,"LEPH","Ephemeroptera: Leptophlebiidae (Adult)",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera","Furcatergalia","Leptophlebioidea","Leptophlebiidae",,,,"Aquatic","Adult","CollectorGatherer","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ",,,
323,"CAEN","Ephemeroptera: Caenidae (Adult)",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera","Furcatergalia","Caenoidea","Caenidae",,,,"Aquatic","Adult","CollectorGatherer","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ",,,
324,"TRAE","Trichoptera: Leptoceridae: Triaenodes grisea (Adult)",0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Leptoceroidea","Leptoceridae","Leptocerinae","Triaenodes","grisea","Aquatic","Adult","Shredder","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ",,,
325,"POFL","Trichoptera: Hydropsychidae: Psychomyia flavida (Adult)",0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Hydropsychoidea","Hydropsychidae","Psychomyiinae","Psychomyia","flavida","Aquatic","Adult","CollectorGatherer","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ",,,
326,"ALLO","Trichoptera: Apataniidae: Allomyia spp. (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Limnephiloidea","Apataniidae","Apataniinae","Allomyia",,"Aquatic","Adult","ScraperGrazer","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
327,"UENO","Trichoptera: Uenoidae (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Limnephiloidea","Uenoidae",,,,"Aquatic","Adult","ScraperGrazer","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
328,"NEDI","Trichoptera: Leptoceridae: Nectopsyche diarina (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Leptoceroidea","Leptoceridae","Leptocerinae","Nectopsyche","diarina","Aquatic","Adult","CollectorGatherer","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
330,"ACEN","Ephemeroptera: Baetidae: Acentrella spp. (Adult)",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera","Pisciforma","Baetoidea","Baetidae","Baetinae","Acentrella",,"Aquatic","Adult","CollectorGatherer","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ",,,
331,"BRAM","Trichoptera: Brachycentridae: Brachycentrus americanus (Adult)",0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Limnephiloidea","Brachycentridae","Brachycentrinae","Brachycentrus","americanus","Aquatic","Adult","Shredder","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ",,,
332,"HYCO","Trichoptera: Hydropsychidae: Hydropsyche confusa (Adult)",0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Hydropsychoidea","Hydropsychidae","Hydropsychinae","Hydropsyche","confusa","Aquatic","Adult","CollectorFilterer","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ",,,
333,"SMFA","Trichoptera: Hydropsychidae: Smicridea fasciatella (Adult)",0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Hydropsychoidea","Hydropsychidae","Smicrideainae","Smicridea","fasciatella","Aquatic","Adult","CollectorFilterer","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ",,,
334,"THRA","Ephemeroptera: Leptophlebiidae: Thraulodes spp. (Adult)",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera","Furcatergalia","Leptophlebioidea","Leptophlebiidae","Atalophlebiinae","Thraulodes",,"Aquatic","Adult","CollectorGatherer","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ",,,
335,"ISOA","Isopoda (Adult)",0,0,0,1,1,0,0,0,0.01,2.84,"Animalia","Arthropoda","Malacostraca","Isopoda",,,,,,,"Aquatic","Adult","CollectorGatherer","Length-mass regression values from Hodar 1996, Table 2.",,,
336,"ELOP","Coleoptera: Elmidae: Optioservus spp. (Larva)",0,0,0,1,1,0,0,0,3.9e-03,2.96,"Animalia","Arthropoda","Insecta","Coleoptera","Polyphaga","Byrrhoidea","Elmidae","Elminae","Optioservus",,"Aquatic","Larva","ScraperGrazer","Length-mass regression values from Benke et al. 1999, Appendix 1, for AFDM.",,,
337,"BAEL","Ephemeroptera: Baetidae: Baetis spp. (Larva)",0,0,0,1,1,0,0,0,7.6e-03,2.69,"Animalia","Arthropoda","Insecta","Ephemeroptera","Pisciforma","Baetoidea","Baetidae","Baetinae","Baetis",,"Aquatic","Larva","CollectorGatherer","Length-mass regression values from Benke et al. 1999, Appendix 1, for AFDM.",,,
338,"ELLL","Ephemeroptera: Ephemerellidae: Ephemerella spp. (Larva)",0,0,0,0,1,0,0,0,0.01,2.55,"Animalia","Arthropoda","Insecta","Ephemeroptera","Furcatergalia","Ephemerelloidea","Ephemerellidae","Ephemerellinae","Ephemerella",,"Aquatic","Larva","CollectorGatherer","Length-mass regression values from Benke et al. 1999, Appendix 1, average of two values. ",,,
339,"ELLA","Ephemeroptera: Ephemerellidae (Adult)",0,0,0,0,1,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera","Furcatergalia","Ephemerelloidea","Ephemerellidae",,,,"Aquatic","Adult","CollectorGatherer","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ",,,
340,"HEPL","Ephemeroptera: Heptageniidae (Larva)",0,0,0,0,1,0,0,0,0.01,2.75,"Animalia","Arthropoda","Insecta","Ephemeroptera","Pisciforma","Heptagenioidea","Heptageniidae",,,,"Aquatic","Larva","ScraperGrazer","Length-mass regression values from Benke et al. 1999, Table 4.",,,
