"SpID","SpeciesID","Description","CommonName","Fish","FishGut","LightTrap","Benthic","Drift","Sticky","Pitfall","Malaise","RegressionA","RegressionB","Kingdom","Phylum","Class","Order","Suborder","Superfamily","Family","Subfamily","Genus","Species","Habitat","Stage","FFG","MHBI","Notes","Group","BenthicID","DriftID","AFDM_Multiplier"
228,"NOTO","Hemiptera: Notonectidae (Adult)","backswimmers",0,0,1,0,0,0,0,0,3.07,-4.78,"Animalia","Arthropoda","Insecta","Hemiptera",,"Notonectoidea","Notonectidae",,,,"Aquatic","Adult",,,"Length-mass regression values from Sample et al. 1993, Table 1, for Hemiptera. ","AQHEMI",,,
229,"LESP","Trichoptera: Leptoceridae (Adult)","long horned caddis fly",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceroidea","Leptoceridae",,,,"Aquatic","Adult","CollectorGatherer","4","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
230,"CLSP","Hemiptera: Clastopteridae (Adult)","spittle bugs",0,0,1,0,0,0,0,0,3.07,-4.78,"Animalia","Arthropoda","Insecta","Hemiptera",,"Cercopoidea","Clastopteridae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sample et al. 1993, Table 1, for Hemiptera. ","TEHEMI",,,
231,"CESP","Scorpiones: Buthidae: Centruroides sculpturatus (Adult)","AZ Bark Scorpion",0,0,1,0,0,0,1,0,0.05,2.33,"Animalia","Arthropoda","Arachnida","Scorpiones",,"Buthoidea","Buthidae",,"Centruroides","sculpturatus","Terrestrial","Adult","PredatorWanderer",,"Length-mass regression values from Gruner 2003, Table 2, for Arachnida. ","TEARAC",,,
232,"HYOC","Trichoptera: Hydropsychidae: Hydropsyche occidentalis (Adult)",,0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Hydropsychidae",,"Hydropsyche","occidentalis","Aquatic","Adult","CollectorFilterer","4","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ","AQTRIC",,,
233,"POHA","Trichoptera: Polycentropodidae: Polycentropus halidus (Adult)","caddis",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Polycentropodidae",,"Polycentropus","halidus","Aquatic","Adult","Predator","6","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
234,"CHRI","Trichoptera: Philopotamidae: Chimarra ridleyi (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Philopotamoidea","Philopotamidae",,"Chimarra","ridleyi","Aquatic","Adult","CollectorFilterer","4","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
235,"AGSP","Trichoptera: Sericostomatidae: Agarodes spp. (Adult)","bushtailed caddisfly",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Sericostomatoidea","Sericostomatidae",,"Agarodes",,"Aquatic","Adult",,"3","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
236,"NESP","Trichoptera: Leptoceridae: Nectopsyche spp. (Adult)","long-horned caddisfly",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceroidea","Leptoceridae",,"Nectopsyche",,"Aquatic","Adult","CollectorGatherer","4","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
237,"PSSP","Trichoptera: Psychomyiidae: Psychomyia spp. (Adult)","Net-Tube Caddis Flies",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Psychomyiidae",,"Psychomyia",,"Aquatic","Adult","CollectorGatherer","2","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
238,"HYPA","Trichoptera: Hydropsychidae (Adult)","Net-spinning caddisfly",0,0,1,1,1,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Hydropsychidae",,,,"Aquatic","Adult","CollectorFilterer","4","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ","AQTRIC",,,
239,"RHYA","Trichoptera: Rhyacophilidae (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Rhyacophiloidea","Rhyacophilidae",,,,"Aquatic","Adult","Predator","1","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
240,"TISP","Trichoptera: Psychomyiidae: Tinodes spp. (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Psychomyiidae",,"Tinodes",,"Aquatic","Adult","CollectorGatherer","2","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
241,"ANOB","Coleoptera: Anobiidae: Anobiinae (Subfamily) (Adult)",,0,0,1,0,0,0,0,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera",,"Bostrichoidea","Anobiidae","Anobiinae",,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ","TECOLE",,,
242,"CHUT","Trichoptera: Philopotamidae: Chimarra utahensis (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Philopotamoidea","Philopotamidae",,"Chimarra","utahensis","Aquatic","Adult","CollectorFilterer","4","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
243,"OCSP","Trichoptera: Hydroptilidae: Ochrotrichia spp. (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydroptiloidea","Hydroptilidae",,"Ochrotrichia",,"Aquatic","Adult",,"4","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
244,"HDSP","Trichoptera: Hydroptilidae: Hydroptila spp. (Adult)","microcaddisfly adult",0,0,1,0,1,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydroptiloidea","Hydroptilidae",,"Hydroptila",,"Aquatic","Adult","ScraperGrazer","6","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
245,"HYSP","Trichoptera: Hydropsychidae: Hydropsyche spp. (Adult)",,0,0,1,1,0,1,0,1,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Hydropsychidae",,"Hydropsyche",,"Aquatic","Adult","CollectorFilterer","4","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
246,"OCLO","Trichoptera: Hydroptilidae: Ochrotrichia logana (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydroptiloidea","Hydroptilidae",,"Ochrotrichia","logana","Aquatic","Adult",,"4","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
247,"SMSP","Trichoptera: Hydropsychidae: Smicridea spp. (Adult)",,0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Hydropsychidae",,"Smicridea",,"Aquatic","Adult","CollectorFilterer","4","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ","AQTRIC",,,
248,"CHEP","Trichoptera: Hydropsychidae: Cheumatopsyche spp. (Adult)",,0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Hydropsychidae",,"Cheumatopsyche",,"Aquatic","Adult","CollectorFilterer","5","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ","AQTRIC",,,
249,"SMRH","Trichoptera: Hydropsychidae: Smicridea rhyacophylax (Adult)",,0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Hydropsychidae",,"Smicridea","rhyacophylax","Aquatic","Adult","CollectorFilterer","4","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ","AQTRIC",,,
250,"HESP","Trichoptera: Helicopsychidae: Helicopsyche spp. (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Sericostomatoidea","Helicopsychidae",,"Helicopsyche",,"Aquatic","Adult","ScraperGrazer","3","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
251,"SPGR","Hymenoptera: Crabronidae: Sphecius  grandis (Adult)","Cicada Killer",0,0,1,0,0,0,0,0,0.56,1.56,"Animalia","Arthropoda","Insecta","Hymenoptera",,"Apoidea","Crabronidae",,"Sphecius ","grandis","Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Hymenoptera. ","TEHYME",,,
252,"BERO","Neuroptera: Berothidae (Adult)","Beaded Lacewing",0,0,1,0,0,0,0,0,0.08,1.53,"Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispoidea","Berothidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Hodar 1996, Table 2, for Neuroptera. ","TENEUR",,,
253,"POCH","Trichoptera: Polycentropodidae: Polyplectropus charlesi (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Polycentropodidae",,"Polyplectropus","charlesi","Aquatic","Adult",,"6","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
254,"PTEP","Lepidoptera: Pterophoridae (Adult)","Plume Moth",0,0,1,0,0,0,0,0,0.01,2.31,"Animalia","Arthropoda","Insecta","Lepidoptera",,"Pterophoroidea","Pterophoridae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Gruner 2003, Table 1, for Lepidoptera. ","TELEPI",,,
255,"SYRP","Diptera: Syrphidae (Adult)","Syrphid flies",0,0,1,0,0,1,0,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Syrphoidea","Syrphidae",,,,"Terrestrial","Adult",,,"Aquatic? Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ","TEDIPT",,,
256,"MUOI","Diptera: Muscoidea (Superfamily) (Adult)","Muscoid is superfamily under Diptera",0,0,1,0,0,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Muscoidea",,,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ","TEDIPT",,,
257,"HEBO","Trichoptera: Helicopsychidae: Helicopsyche borealis (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Sericostomatoidea","Helicopsychidae",,"Helicopsyche","borealis","Aquatic","Adult","ScraperGrazer","3","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
258,"THER","Diptera: Therevidae (Adult)","Stiletto flies",0,1,1,0,0,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Asiloidea","Therevidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ","TEDIPT",,,
259,"BASP","Ephemeroptera: Baetidae: Baetis spp. (Adult)","Baetis adult",0,0,1,0,1,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Baetoidea","Baetidae",,"Baetis",,"Aquatic","Adult","CollectorGatherer","6","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ","AQEPHE",,,
261,"BRSP","Ephemeroptera: Baetidae: Barbatis spp. (Adult)",,0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Baetoidea","Baetidae",,"Barbatis",,"Aquatic","Adult","CollectorGatherer","5","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ","AQEPHE",,,
262,"FASP","Ephemeroptera: Baetidae: Fallceon spp. (Adult)",,0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Baetoidea","Baetidae",,"Fallceon",,"Aquatic","Adult","CollectorGatherer","5","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ","AQEPHE",,,
263,"CHAL","Hymenoptera: Chalcidoidea (Superfamily) (Adult)","Chalcid wasps (Superfamily)",0,0,1,0,1,0,0,0,0.56,1.56,"Animalia","Arthropoda","Insecta","Hymenoptera",,"Chalcidoidea",,,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Hymenoptera. ","TEHYME",,,
264,"PSYL","Hemiptera: Psyllidae (Adult)",,0,0,1,0,0,0,0,0,3.07,-4.78,"Animalia","Arthropoda","Insecta","Hemiptera",,"Psylloidea","Psyllidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sample et al. 1993, Table 1, for Hemiptera. ","TEHEMI",,,
265,"MEGA","Hymenoptera: Megaspilidae (Adult)",,0,0,1,0,0,0,0,0,0.56,1.56,"Animalia","Arthropoda","Insecta","Hymenoptera",,"Ceraphronoidea","Megaspilidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Hymenoptera. ","TEHYME",,,
267,"LYGA","Hemiptera: Lygaeidae (Adult)","Seed bug",0,0,1,0,0,0,0,0,3.07,-4.78,"Animalia","Arthropoda","Insecta","Hemiptera",,"Lygaeoidea","Lygaeidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sample et al. 1993, Table 1, for Hemiptera. ","TEHEMI",,,
268,"GEOM","Lepidoptera: Geometridae (Adult)","Geometer moth",0,0,1,0,0,0,0,0,2.62,-4.17,"Animalia","Arthropoda","Insecta","Lepidoptera",,"Geometroidea","Geometridae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sample et al. 1993, Table 1.","TELEPI",,,
269,"CARN","Diptera: Carnidae (Adult)",,0,0,1,0,0,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Carnoidea","Carnidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ","TEDIPT",,,
270,"SCIO","Diptera: Sciomyzidae (Adult)","marsh flies",0,0,1,0,0,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Sciomyzoidea","Sciomyzidae",,,,"Aquatic","Adult",,,"Larvae are aquatic. Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ","AQDIPT",,,
271,"BAET","Ephemeroptera: Baetidae (Adult)","baetid adults",0,0,1,0,1,1,0,1,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Baetoidea","Baetidae",,,,"Aquatic","Adult","CollectorGatherer","5","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ","AQEPHE",,,
272,"LEPS","Trichoptera: Lepidostomatidae: Lepidostoma spp. (Adult)","Lepidostomatidae",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,,"Lepidostomatidae",,"Lepidostoma",,"Aquatic","Adult","Shredder","1","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
273,"PASP","Trichoptera: Odontoceridae: Parthina spp. (Adult)","Odontoceridae",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceroidea","Odontoceridae",,"Parthina",,"Aquatic","Adult","ScraperGrazer","0","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
275,"DERM","Coleoptera: Dermestidae (Adult)","Dermestid beetles",0,0,1,0,0,0,0,0,0.03,2.76,"Animalia","Arthropoda","Insecta","Coleoptera",,"Bostrichoidea","Dermestidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 3, for Bostrichidae. ","TECOLE",,,
276,"RHOP","Hemiptera: Rhopalidae (Adult)","scentless plant bugs",0,0,1,0,0,0,0,0,3.07,-4.78,"Animalia","Arthropoda","Insecta","Hemiptera",,"Coreoidea ","Rhopalidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sample et al. 1993, Table 1, for Hemiptera. ","TEHEMI",,,
277,"TEPH","Diptera: Tephritidae (Adult)",,0,0,1,0,0,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Tephritoidea","Tephritidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ","TEDIPT",,,
278,"OXSP","Coleoptera: Oedemeridae: Oxacis spp. (Adult)","false blister beetles",0,0,1,0,0,0,0,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera",,"Tenebrionoidea","Oedemeridae",,"Oxacis",,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ","TECOLE",,,
279,"OESP","Trichoptera: Leptoceridae: Oecetis spp. (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceroidea","Leptoceridae",,"Oecetis",,"Aquatic","Adult","Predator","5","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
280,"PTIL","Coleoptera: Ptilodactylidae (Adult)",,0,0,1,0,0,0,0,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera",,"Byrrhoidea","Ptilodactylidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ","TECOLE",,,
281,"GUSP","Trichoptera: Sericostomatidae: Gumaga spp. (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Sericostomatoidea","Sericostomatidae",,"Gumaga",,"Aquatic","Adult",,"3","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
282,"SILP","Coleoptera: Silphidae (Adult)","carrion beetle",0,0,1,0,0,0,0,0,1.0e-03,4.02,"Animalia","Arthropoda","Insecta","Coleoptera",,"Staphylinoidea","Silphidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 3, for Staphylinidae. ","TECOLE",,,
283,"BOST","Coleoptera: Bostrichidae (Adult)",,0,0,1,0,0,0,0,0,0.03,2.76,"Animalia","Arthropoda","Insecta","Coleoptera",,"Bostrichoidea","Bostrichidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 3.","TECOLE",,,
284,"TIPM","Diptera: Tipulomorpha (Superfamily) (Adult)","Infraorder Tipulomorpha",0,0,1,0,0,1,0,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Tipulomorpha",,,,,"Terrestrial","Adult",,,"Infraorder. Possibly aquatic. Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ","TEDIPT",,,
286,"HYQU","Trichoptera: Hydropsychidae: Hydropsyche quitchupaha (Adult)",,0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Hydropsychidae",,"Hydropsyche","quitchupaha","Aquatic","Adult","CollectorFilterer","4","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ","AQTRIC",,,
287,"CHEN","Trichoptera: Hydropsychidae: Cheumatopsyche enonis (Adult)",,0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Hydropsychidae",,"Cheumatopsyche","enonis","Aquatic","Adult","CollectorFilterer","5","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ","AQTRIC",,,
288,"SMSI","Trichoptera: Hydropsychidae: Smicridea signata (Adult)",,0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Hydropsychidae",,"Smicridea","signata","Aquatic","Adult","CollectorFilterer","4","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ","AQTRIC",,,
289,"TAEN","Plecoptera: Taeniopterygidae (Adult)","Winter Stonefly",0,0,1,0,0,0,0,0,0.26,1.69,"Animalia","Arthropoda","Insecta","Plecoptera",,,"Taeniopterygidae",,,,"Aquatic","Adult","Shredder","2","Length-mass regression values from Sabo et al. 2002, Table 2, for Plecoptera. ","AQPLEC",,,
290,"SESP","Trichoptera: Leptoceridae: Setodes spp. (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceroidea","Leptoceridae",,"Setodes",,"Aquatic","Adult","CollectorGatherer","2","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
291,"HEPT","Ephemeroptera: Heptageniidae (Adult)","flat head mayfly adults",0,0,1,0,1,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Heptagenioidea","Heptageniidae",,,,"Aquatic","Adult","ScraperGrazer","3","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera adults. ","AQEPHE",,,
292,"NEGR","Trichoptera: Leptoceridae: Nectopsyche gracilis (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceroidea","Leptoceridae",,"Nectopsyche","gracilis","Aquatic","Adult","CollectorGatherer","4","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
293,"DRCA","Lepidoptera: Erebidae: Drasteria canescens (Adult)",,0,0,1,0,0,0,0,0,0.01,2.69,"Animalia","Arthropoda","Insecta","Lepidoptera",,"Noctuoidea","Erebidae",,"Drasteria","canescens","Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Lepidoptera. ","TELEPI",,,
294,"OCHO","Coleoptera: Ochodaeidae (Adult)","sand loving scarab beetles",0,0,1,0,0,0,0,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera",,"Scarabaeoidea","Ochodaeidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ","TECOLE",,,
295,"HYDD","Hemiptera: Hydrometridae: Hydrometra spp. (Adult)",,0,0,1,0,0,0,0,0,3.07,-4.78,"Animalia","Arthropoda","Insecta","Hemiptera",,,"Hydrometridae",,"Hydrometra",,"Terrestrial","Adult",,,"Length-mass regression values from Sample et al. 1993, Table 1, for Hemiptera. ","TEHEMI",,,
296,"NEDO","Trichoptera: Leptoceridae: Nectopsyche dorsalis (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceroidea","Leptoceridae",,"Nectopsyche","dorsalis","Aquatic","Adult","CollectorGatherer","4","Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
297,"PLEC","Plecoptera (Adult)","stonefly",0,0,1,0,1,0,0,0,0.26,1.69,"Animalia","Arthropoda","Insecta","Plecoptera",,,,,,,"Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Plecoptera. ","AQPLEC",,,
298,"ISSP","Plecoptera: Capniidae: Isocapnia spp. (Adult)","small winter stonefly",0,0,1,0,0,0,0,0,0.26,1.69,"Animalia","Arthropoda","Insecta","Plecoptera",,"Numouroidea","Capniidae",,"Isocapnia",,"Aquatic","Adult","Shredder","3","Length-mass regression values from Sabo et al. 2002, Table 2, for Plecoptera. ","AQPLEC",,,
300,"CULP","Diptera: Culicidae (Pupa)","mosquito pupae",0,0,0,1,1,0,0,0,2.5e-03,2.69,"Animalia","Arthropoda","Insecta","Diptera",,"Culicoidea","Culicidae",,,,"Aquatic","Pupa","CollectorFilterer","8","Length-mass regression values from Benke et al. 1999, Table 2, for Diptera larvae.","AQDIPT",,,
301,"EREB","Lepidoptera: Erebidae (Adult)","tiger moths",0,0,1,0,0,0,0,0,2.65,-3.75,"Animalia","Arthropoda","Insecta","Lepidoptera",,"Noctuoidea","Erebidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sample et al. 1993, Table 1, for Arctiidae.","TELEPI",,,
302,"BARN","Lepidoptera: Erebidae: Cisthene barnesii (Adult)","Barnes lichen moth",0,0,1,0,0,0,0,0,2.65,-3.75,"Animalia","Arthropoda","Insecta","Lepidoptera",,"Noctuoidea","Erebidae",,"Cisthene","barnesii","Terrestrial","Adult",,,"Family formerly Arctiidae. Length-mass regression values from Sample et al. 1993, Table 1, for Arctiidae.","TELEPI",,,
303,"HYAU","Trichoptera: Hydropsychidae: Hydropsyche auricolor (Adult)","Hydropsyche auricolor adults",0,0,1,0,1,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Hydropsychidae",,"Hydropsyche","auricolor","Aquatic","Adult","CollectorFilterer","4","Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ","AQTRIC",,,
304,"TRAS","Ephemeroptera: Leptohyphidae: Tricorythodes Asioplax (Subgenus) (Adult)",,0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,,"Leptohyphidae",,"Tricorythodes","Asioplax (Subgenus)","Aquatic","Adult","CollectorGatherer","4","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ","AQEPHE",,,
305,"CASP","Ephemeroptera: Baetidae: Camelobaetidius spp. (Adult)",,0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Baetoidea","Baetidae",,"Camelobaetidius",,"Aquatic","Adult","CollectorGatherer","5","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ","AQEPHE",,,
306,"AMEL","Ephemeroptera: Ameletidae: Ameletus spp. (Adult)","brown dun",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,,"Ameletidae",,"Ameletus",,"Aquatic","Adult","CollectorGatherer","0","Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ","AQEPHE",,,
307,"EPAL_F","Ephemeroptera: Polymitarcyidae: Ephoron album (Adult)","white fly",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,,"Polymitarcyidae",,"Ephoron","album","Aquatic","Adult","CollectorGatherer","2","Females only. Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ","AQEPHE",,,
308,"OEAV","Trichoptera: Leptoceridae: Oecetis avara (Adult)","Long horn sedges",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceroidea","Leptoceridae",,"Oecetis","avara","Aquatic","Adult","Predator","5","Species group, needs taxonomic resolution for west, we likely have several species. Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
309,"RAPH","Raphidoptera: Raphidiidae (Adult)","snake flies",0,0,1,0,0,0,0,0,2.49,-3.62,"Animalia","Arthropoda","Insecta","Raphidoptera",,,"Raphidiidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sample et al. 1993, Table 1, for Insecta. ","TENEUR",,,
