"SampleID","BarcodeID","Region","Reach","Date","RiverMile","Bank","Collector","Weather","WindSpeed","WindDirection","Level","Habitat","TimeBegin","TimeEnd","Temperature","Battery","Bats","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes","CloseTemp","DistanceFromCenterpoint","TrapLocation","AssociatedTrib","ProcessNotes"
4663,"L05267",,"CO below GCD",8/8/2015 0:00:00,47.50,"RB","PrivateBoater","Clear",1,"Upstream","HighWater","Sand",12/30/1899 19:10:00,12/30/1899 20:10:00,22.00,,0,0,0,,"DaubertM",,,0,,,"""short rain shower mid afternoon yellow jackets swarming salmon diner""",,,,,"no processing time"
4664,"L05268",,"CO below GCD",8/9/2015 0:00:00,71.58,"LB","PrivateBoater","Cloudy",1,"Downstream","HighWater","Sand",12/30/1899 20:00:00,12/30/1899 21:00:00,18.40,,0,0,0,,"GarciaPenaD",,"003100",0,,,"",,,,,
4665,"L05269",,"CO below GCD",8/10/2015 0:00:00,84.58,"RB","PrivateBoater","Clear",1,"Downstream","HighWater","Sand",12/30/1899 19:15:00,12/30/1899 20:15:00,22.00,,0,0,0,,"GarciaPenaD",,"002000",0,,,"",,,,,
4276,"L05314",,"CO below GCD",8/11/2015 0:00:00,11.27,"RB","WoganK","Cloudy",0,,"HighWater","Grasses-Forbes",12/30/1899 19:43:00,12/30/1899 20:48:00,19.50,,0,0,0,,"GarciaPenaD",,"001600",0,,,"",,,,,
4130,"L05315",,"CO below GCD",7/30/2015 0:00:00,-2.10,"RB","Foodbase","Cloudy",0,,"HighWater","Rock",12/30/1899 19:59:00,12/30/1899 20:59:00,,,0,0,0,,"DaubertM",,"002300",0,,,"LFM - Humid-",,,,,"no internal label"
4128,"L05316",,"CO below GCD",7/30/2015 0:00:00,-8.00,"RB","Foodbase","Cloudy",0,,"HighWater","Grasses-Forbes",12/30/1899 19:59:00,12/30/1899 20:59:00,,,0,0,0,,"IngramA",,"003000",0,,,"LFM - Humid-",,,,,
4342,"L05317",,"CO below GCD",8/18/2015 0:00:00,186.38,"LB","JerniganS","Clear",0,,"HighWater","Sand",12/30/1899 19:16:00,12/30/1899 20:17:00,27.20,,0,0,0,,"DaubertM",,"000800",0,,,"""186.4 mile camp""",,,,,
4329,"L05318",,"CO below GCD",8/5/2015 0:00:00,0.00,"RB","JerniganS","Clear",1,"Upstream","HighWater","Sand",12/30/1899 19:40:00,12/30/1899 20:42:00,23.70,,0,0,0,,"EvansM",,"000500",0,,,"""Lee's Ferry""",,,,,"no inner label."
4335,"L05319",,"CO below GCD",8/11/2015 0:00:00,87.65,"LB","JerniganS","Rain",0,,"HighWater","Sand",12/30/1899 19:26:00,12/30/1899 20:29:00,21.30,,0,0,0,,"KennedyT",,"000000",0,,,"""Upper Cremation""",,,,,"no bugs, sample tossed, bottle recycled."
4339,"L05320",,"CO below GCD",8/15/2015 0:00:00,132.56,"RB","JerniganS","Clear",0,,"HighWater","Sand",12/30/1899 19:21:00,12/30/1899 20:22:00,24.00,,0,0,0,,"DaubertM",,"001200",0,,,"""Stone-layover 2""",,,,,
4341,"L05321",,"CO below GCD",8/17/2015 0:00:00,158.69,,"JerniganS","Clear",0,,"HighWater","Rock",12/30/1899 19:20:00,12/30/1899 20:22:00,28.60,,0,0,0,,"DaubertM",,"001100",0,,,"""158.7 mile camp""",,,,,
4336,"L05322",,"CO below GCD",8/12/2015 0:00:00,96.54,"LB","JerniganS","Clear",0,,"HighWater","Sand",12/30/1899 19:27:00,12/30/1899 20:30:00,22.50,,0,0,0,,"EvansM",,"000500",0,,,"""Bull Schist""",,,,,
4337,"L05323",,"CO below GCD",8/13/2015 0:00:00,120.33,"LB","JerniganS","Clear",0,,"HighWater","Sand",12/30/1899 19:29:00,12/30/1899 20:35:00,23.40,,0,0,0,,"KennedyT",,,0,,,"""Above Blacktail""",,,,,"no processing time recorded."
4340,"L05324",,"CO below GCD",8/16/2015 0:00:00,145.85,"LB","JerniganS","Clear",0,,"HighWater","Rock",12/30/1899 19:15:00,12/30/1899 20:15:00,23.90,,0,0,0,,"DaubertM",,"003000",0,,,"""Above OLO""",,,,,
4440,"L05325",,"CO below GCD",9/1/2015 0:00:00,19.42,"LB","HowlandW","Clear",0,"Upstream","HighWater","Grasses-Forbes",12/30/1899 18:58:00,12/30/1899 20:00:00,26.40,,0,0,0,,"GarciaPenaD",,"002400",0,,,"",,,,,
4441,"L05326",,"CO below GCD",9/2/2015 0:00:00,30.90,"RB","ChamberlainL","Clear",2,"Downstream","HighWater","Sand",12/30/1899 19:05:00,12/30/1899 20:05:00,30.60,,0,0,0,,"GarciaPenaD",,"001100",0,,,"",,,,,
4442,"L05327",,"CO below GCD",9/3/2015 0:00:00,44.51,"LB","HowlandW","Clear",0,,"HighWater","Trees-Shrubs",12/30/1899 19:12:00,12/30/1899 20:10:00,24.00,,0,0,0,,"QuigleyT",,"013800",0,,,"",,,,,
4343,"L05328",,"CO below GCD",8/19/2015 0:00:00,220.22,"RB","JerniganS","Clear",1,"Upstream","HighWater","Sand",12/30/1899 19:16:00,12/30/1899 20:16:00,28.40,,0,0,0,,"EvansM",,"000700",0,,,""" Lower 220 Camp""",,,,,
4439,"L05329",,"CO below GCD",8/31/2015 0:00:00,0.00,"RB","ChamberlainL","Clear",0,,"HighWater","Rock",12/30/1899 20:06:00,12/30/1899 21:08:00,28.00,,0,0,0,,"GarciaPenaD",,"002000",0,,,"",,,,,
4236,"L05332",,"CO below GCD",8/11/2015 0:00:00,173.67,"RB","GCMRC","Cloudy",1,"Downstream","HighWater","Grasses-Forbes",12/30/1899 19:49:00,12/30/1899 21:00:00,21.50,,0,0,0,,"IngramA",,"000200",0,,,"""Started Raining @ appx. 20:14""",,,,,"sample not saved, bottle and bugs discarded."
4235,"L05333",,"CO below GCD",8/9/2015 0:00:00,133.72,"LB","GCMRC","Clear",1,"Upstream","HighWater","Rock",12/30/1899 19:57:00,12/30/1899 21:00:00,25.00,,0,0,0,,"GarciaPenaD",,"001400",0,,,"5th night on batteries.",,,,,
4234,"L05334",,"CO below GCD",8/8/2015 0:00:00,108.17,"RB","GCMRC","Cloudy",1,"Downstream","HighWater","Grasses-Forbes",12/30/1899 19:55:00,12/30/1899 21:07:00,28.90,,0,0,0,,"IngramA",,"003500",0,,,"",,,,,
4231,"L05337",,"CO below GCD",8/5/2015 0:00:00,16.56,"LB","GCMRC","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 19:55:00,12/30/1899 21:00:00,32.50,,0,0,0,,"IngramA",,"005500",0,,,"",,,,,
4233,"L05339",,"CO below GCD",8/7/2015 0:00:00,71.60,"LB","GCMRC","Cloudy",1,"Downstream","HighWater","Rock",12/30/1899 19:50:00,12/30/1899 21:01:00,23.00,,0,0,0,,"IngramA",,"001700",0,,,"Toad @ Trap",,,,,
4232,"L05340",,"CO below GCD",8/6/2015 0:00:00,53.41,"RB","GCMRC","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 19:55:00,12/30/1899 21:11:00,31.80,,0,0,0,,"IngramA",,"052700",0,,,"'Toad next to trap'",,,,,
4290,"L05341",,"CO below GCD",8/12/2015 0:00:00,29.75,"RB","GCMRC","Clear",1,"Downstream","HighWater","Sand",12/30/1899 19:37:00,12/30/1899 20:40:00,16.00,,0,0,0,,"KortenhoevenE",,"002600",0,,,"Marc Perkins",,,,,
4291,"L05342",,"CO below GCD",8/13/2015 0:00:00,29.75,"RB","GCMRC","Clear",0,,"HighWater","Grasses-Forbes",12/30/1899 19:40:00,12/30/1899 20:40:00,17.80,,0,0,0,,"GarciaPenaD",,"002200",0,,,"Marc Perkins",,,,,
4292,"L05343",,"CO below GCD",8/15/2015 0:00:00,60.70,"RB","GCMRC","Clear",0,,"HighWater","Trees-Shrubs",12/30/1899 19:45:00,12/30/1899 20:45:00,26.20,,0,0,0,,"KortenhoevenE",,"020400",0,,,"Marc Perkins",,,,,
4293,"L05344",,"CO below GCD",8/16/2015 0:00:00,60.70,"RB","GCMRC",,1,"Downstream","HighWater","Rock",12/30/1899 19:30:00,12/30/1899 20:30:00,24.30,,0,0,0,,"GarciaPenaD",,"011200",0,,,"Marc Perkins",,,,,
4294,"L05345",,"CO below GCD",8/17/2015 0:00:00,60.70,"RB","GCMRC","Clear",1,"Upstream","HighWater","Grasses-Forbes",12/30/1899 19:46:00,12/30/1899 20:46:00,29.70,,0,0,0,,"KortenhoevenE",,"012700",0,,,"Marc Perkins",,,,,"inner label says RM: 87.7."
4295,"L05346",,"CO below GCD",8/18/2015 0:00:00,87.71,"LB","GCMRC","Clear",1,"Downstream","HighWater","Rock",12/30/1899 19:30:00,12/30/1899 20:30:00,33.40,,0,0,0,,"KortenhoevenE",,"002600",0,,,"Marc Perkins",,,,,
4296,"L05347",,"CO below GCD",8/14/2015 0:00:00,87.71,"LB","GCMRC","Clear",1,"Downstream","HighWater","Rock",12/30/1899 19:20:00,12/30/1899 20:20:00,30.60,,0,0,0,,"KortenhoevenE",,"013200",0,,,"",,,,,"inner labels date says 8/18/2015."
4297,"L05348",,"CO below GCD",8/20/2015 0:00:00,142.70,"LB","GCMRC","Clear",1,"Upstream","HighWater","Grasses-Forbes",12/30/1899 19:30:00,12/30/1899 20:30:00,27.30,,0,0,0,,"KortenhoevenE",,"010500",0,,,"Marc Perkins",,,,,
4298,"L05349",,"CO below GCD",8/21/2015 0:00:00,142.70,"LB","GCMRC","Clear",0,,"HighWater","Grasses-Forbes",12/30/1899 19:24:00,12/30/1899 20:30:00,29.20,,0,0,0,,"KortenhoevenE",,"022700",0,,,"Marc Perkins",,,,,"some specimens saved for Gary Alpert. Hydroptilidae not saved."
4299,"L05350",,"CO below GCD",8/22/2015 0:00:00,157.10,"LB","GCMRC","Clear",0,,"HighWater","Rock",12/30/1899 19:30:00,12/30/1899 20:30:00,25.30,,0,0,0,,"KortenhoevenE",,"011200",0,,,"Marc Perkins",,,,,
4300,"L05351",,"CO below GCD",8/23/2015 0:00:00,165.00,"RB","GCMRC","Cloudy",1,"Upstream","HighWater","Rock",12/30/1899 19:40:00,12/30/1899 20:40:00,23.20,,0,0,0,,"GarciaPenaD",,"020500",0,,,"Marc Perkins",,,,,
4301,"L05352",,"CO below GCD",8/24/2015 0:00:00,165.00,"RB","GCMRC","Clear",2,"Upstream","HighWater","Rock",12/30/1899 19:20:00,12/30/1899 20:20:00,22.00,,0,0,0,,"KortenhoevenE",,"011800",0,,,"Marc Perkins",,,,,"saved a few seemingly interesting specimens for Gary Alpert."
4302,"L05353",,"CO below GCD",8/25/2015 0:00:00,165.00,,"GCMRC","Rain",2,"Upstream","HighWater","Rock",12/30/1899 19:10:00,12/30/1899 20:10:00,19.60,,0,0,0,,"KortenhoevenE",,"004500",0,,,"Marc Perkins",,,,,
4303,"L05354",,"CO below GCD",8/26/2015 0:00:00,225.80,"LB","GCMRC","Clear",0,,"HighWater","Grasses-Forbes",12/30/1899 19:35:00,12/30/1899 20:35:00,28.10,,0,0,0,,"KortenhoevenE",,"001700",0,,,"Marc Perkins",,,,,
4598,"L05355",,"CO below GCD",10/12/2015 0:00:00,238.20,"LB","GCMRC","Clear",0,,"HighWater","Sand",12/30/1899 19:16:00,12/30/1899 20:20:00,26.90,,0,0,0,,"GarciaPenaD",,"045600",0,,,"Kirk Burnett",,,,,
4597,"L05356",,"CO below GCD",9/29/2015 0:00:00,216.10,"RB","GCMRC","Clear",1,"Downstream","HighWater","Sand",12/30/1899 18:40:00,12/30/1899 19:42:00,27.60,,0,0,0,,"GarciaPenaD",,"002600",0,,,"Jamie Townsend",,,,,
4596,"L05357",,"CO below GCD",9/25/2015 0:00:00,63.65,"RB","GCMRC","Clear",1,"Downstream","HighWater","Rock",12/30/1899 18:42:00,12/30/1899 19:50:00,22.50,,0,0,0,,"GarciaPenaD",,"002300",0,,,"Jamie Townsend",,,,,
4595,"L05358",,"CO below GCD",9/23/2015 0:00:00,63.65,"RB","GCMRC","Clear",0,,"HighWater","Rock",12/30/1899 18:40:00,12/30/1899 19:42:00,21.20,,0,0,0,,"QuigleyT",,"005000",0,,,"Jamie Townsend",,,,,
4594,"L05359",,"CO below GCD",9/22/2015 0:00:00,63.65,"LB","GCMRC","Cloudy",1,"Upstream","HighWater","Rock",12/30/1899 18:58:00,12/30/1899 20:00:00,26.60,,0,0,0,,"GarciaPenaD",,"003300",0,,,"Fish camp. Jamie Townsend-> "" Did not write the mileage # on the inner lable, wrote ""fish camp""- RM 63.65""",,,,,
4593,"L05360",,"CO below GCD",9/13/2015 0:00:00,19.42,"LB","GCMRC","Cloudy",0,,"HighWater","Sand",12/30/1899 19:20:00,,24.10,,0,1,0,,"GarciaPenaD",,"000000",0,,,"Jamie Townsend-> ""Lost sample due to sportboat wake- sorry. Retrieved light but couldn't get to work. Rob T. brought in new light and tupperware for next samples. """,,,,,"no bugs, sample tossed, bottle recycled."
4592,"L05361",,"CO below GCD",9/12/2015 0:00:00,19.42,"LB","GCMRC","Clear",1,"Upstream","HighWater","Sand",12/30/1899 19:17:00,12/30/1899 20:22:00,27.00,,0,0,0,,"GarciaPenaD",,"011700",0,,,"Jamie Townsend",,,,,
4289,"L05362",,"CO below GCD",8/24/2015 0:00:00,222.25,"LB","WoganK","Cloudy",0,,"HighWater","Grasses-Forbes",12/30/1899 19:32:00,12/30/1899 20:43:00,,,0,0,0,,"GarciaPenaD",,"011500",0,,,"",,,,,
4288,"L05363",,"CO below GCD",8/23/2015 0:00:00,198.94,"RB","WoganK","Clear",1,"Downstream","HighWater","Sand",12/30/1899 19:29:00,12/30/1899 21:03:00,,,0,0,0,,"QuigleyT",,"005200",0,,,"lost thermometer to the river. ""Hot Today""",,,,,
4287,"L05364",,"CO below GCD",8/22/2015 0:00:00,176.35,"LB","WoganK","Clear",0,,"HighWater","Rock",12/30/1899 19:38:00,12/30/1899 20:48:00,,,0,0,0,,"KortenhoevenE",,"021300",0,,,"No thermometer to measure air temp.",,,,,
4286,"L05365",,"CO below GCD",8/21/2015 0:00:00,158.68,"RB","WoganK","Clear",1,"Upstream","HighWater","Rock",12/30/1899 19:25:00,12/30/1899 20:35:00,26.60,,0,0,0,,"GarciaPenaD",,"012500",0,,,"** Lost thermometer to the river.",,,,,
4285,"L05366",,"CO below GCD",8/20/2015 0:00:00,137.59,"LB","WoganK","Clear",0,,"HighWater","Sand",12/30/1899 19:32:00,12/30/1899 20:55:00,29.40,,0,0,0,,"KortenhoevenE",,"011100",0,,,"",,,,,
4284,"L05367",,"CO below GCD",8/19/2015 0:00:00,131.76,"RB","WoganK","Clear",0,,"HighWater","Sand",12/30/1899 19:35:00,12/30/1899 20:52:00,26.20,,0,0,0,,"QuigleyT",,"004600",0,,,"5th night on batteries.",,,,,
4283,"L05368",,"CO below GCD",8/18/2015 0:00:00,120.32,"LB","WoganK","Clear",1,"Upstream","HighWater","Grasses-Forbes",12/30/1899 19:30:00,12/30/1899 20:52:00,27.20,,0,0,0,,"QuigleyT",,"004100",0,,,"",,,,,
4282,"L05369",,"CO below GCD",8/17/2015 0:00:00,96.56,"LB","WoganK","Clear",0,,"HighWater","Sand",12/30/1899 19:34:00,12/30/1899 20:35:00,24.00,,0,0,0,,"KortenhoevenE",,"004700",0,,,"",,,,,
4281,"L05370",,"CO below GCD",8/16/2015 0:00:00,76.14,"LB","WoganK","Clear",0,,"HighWater","Sand",12/30/1899 19:35:00,12/30/1899 20:42:00,23.80,,0,0,0,,"KortenhoevenE",,"004100",0,,,"",,,,,
4280,"L05371",,"CO below GCD",8/15/2015 0:00:00,56.61,"RB","WoganK","Clear",0,,"HighWater","Grasses-Forbes",12/30/1899 19:45:00,12/30/1899 20:54:00,24.90,,0,1,0,,"KortenhoevenE",,"000800",0,,,""" Sample got kicked over, most of it was lost… :(""",,,,,"all insects saved."
4279,"L05372",,"CO below GCD",8/14/2015 0:00:00,37.91,"LB","WoganK","Clear",0,,"HighWater","Sand",12/30/1899 19:36:00,12/30/1899 20:42:00,20.40,,0,0,0,,"KortenhoevenE",,"012300",0,,,"",,,,,
4278,"L05373",,"CO below GCD",8/13/2015 0:00:00,30.72,"RB","WoganK","Clear",0,,"HighWater","Sand",12/30/1899 19:33:00,12/30/1899 20:55:00,19.60,,0,0,0,,"KortenhoevenE",,"010500",0,,,"",,,,,
4277,"L05374",,"CO below GCD",8/12/2015 0:00:00,20.69,"RB","WoganK","Clear",1,"Downstream","HighWater","Sand",12/30/1899 19:46:00,12/30/1899 20:53:00,18.70,,0,0,0,,"KortenhoevenE",,"001600",0,,,"Date fixed…pretty sure this sample was not collected in 1987! (~AM May 2017)",,,,,
4245,"L05375",,"CO below GCD",8/10/2015 0:00:00,235.51,"LB","GRCAYouth","Cloudy",0,,"HighWater","Rock",12/30/1899 19:40:00,12/30/1899 20:40:00,,,0,0,0,,"DaubertM",,,0,,,"no air temp. recorded.",,,,,"No bugs, sample tossed, bottle recycled. no processing time recorded."
4246,"L05376",,"CO below GCD",8/11/2015 0:00:00,248.74,"RB","GRCAYouth","Cloudy",1,"Downstream","HighWater","Sand",12/30/1899 20:20:00,12/30/1899 21:20:00,,,0,0,0,,"GarciaPenaD",,"000300",0,,,"",,,,,
4247,"L05377",,"CO below GCD",8/12/2015 0:00:00,274.82,"LB","GRCAYouth","Cloudy",0,"Downstream","HighWater","Grasses-Forbes",12/30/1899 19:50:00,,20.40,,0,1,0,,"IngramA",,"014000",0,,,"no close time recorded.",,,,,
4419,"L05379",,"CO below GCD",9/6/2015 0:00:00,192.25,"LB","GrantA","Rain",0,,"HighWater","Sand",12/30/1899 20:41:00,12/30/1899 21:55:00,21.70,,0,0,0,,"KortenhoevenE",,"003900",0,,,"""accidentally left this sample out for longer! Crazy rain, wind and lightning/thunder 2 hours prior to sampling. Rain was stopped by the time the trap was set out. Started raining a light rain right around 2055.""",,,,,
4420,"L05380",,"CO below GCD",9/7/2015 0:00:00,246.24,"LB","GrantA","Clear",0,"Downstream","HighWater","Sand",12/30/1899 19:08:00,12/30/1899 20:08:00,29.20,,0,0,0,,"QuigleyT",,"011000",0,,,"""some clouds. Mostly sand habitat but is set up near a Datura. A few toads around the bug trap when I collected it.""",,,,,
4421,"L05381",,"CO below GCD",9/9/2015 0:00:00,30.76,"RB","GrantA","Clear",0,"Upstream","HighWater","Sand",12/30/1899 18:54:00,12/30/1899 19:54:00,22.10,,0,0,0,,"QuigleyT",,"020000",0,,,"",,,,,
4783,"L05382",,"CO below GCD",8/13/2015 0:00:00,16.57,"LB","CatlettJ","Clear",0,,"HighWater","Grasses-Forbes",12/30/1899 19:39:00,12/30/1899 20:43:00,21.50,,0,0,0,,"KortenhoevenE",,"004900",0,,,"",,,,,
4784,"L05383",,"CO below GCD",8/14/2015 0:00:00,30.77,"RB","CatlettJ","Clear",0,,"HighWater","Sand",12/30/1899 19:54:00,12/30/1899 20:58:00,19.90,,0,0,0,,"KortenhoevenE",,"015900",0,,,"",,,,,
4785,"L05384",,"CO below GCD",8/15/2015 0:00:00,47.72,"RB","CatlettJ","Clear",0,,"HighWater","Grasses-Forbes",12/30/1899 19:43:00,12/30/1899 20:44:00,29.20,,0,0,0,,"KortenhoevenE",,"011800",0,,,"",,,,,
4786,"L05385",,"CO below GCD",8/16/2015 0:00:00,68.77,"RB","CatlettJ","Clear",0,,"HighWater","Grasses-Forbes",12/30/1899 19:42:00,12/30/1899 20:42:00,23.50,,0,0,0,,"KortenhoevenE",,"004600",0,,,"",,,,,
4787,"L05386",,"CO below GCD",8/17/2015 0:00:00,92.04,"RB","CatlettJ","Clear",0,,"HighWater","Rock",12/30/1899 19:57:00,12/30/1899 20:59:00,30.70,,0,0,0,,"KortenhoevenE",,"000300",0,,,"",,,,,"no bugs, sample tossed, bottle recycled."
4959,"L05387",,"CO below GCD",1/8/2016 0:00:00,-3.68,"RB","GCMRC","Cloudy",1,"Upstream","HighWater","Grasses-Forbes",12/30/1899 17:55:00,12/30/1899 19:01:00,2.40,,0,0,0,,"GarciaPenaD",,"000100",0,,,"N.O. Trip. Jamie Townsend Collector.",,,,,
4960,"L05388",,"CO below GCD",1/11/2016 0:00:00,19.42,"LB","GCMRC","Clear",0,,"HighWater","Sand",12/30/1899 17:57:00,12/30/1899 19:01:00,5.50,,0,0,0,,"GarciaPenaD",,,0,,,"N.O. trip. J. Townsend Collector.",,,,,"no bugs, sample tossed, bottle recycled."
4962,"L05389",,"CO below GCD",1/13/2016 0:00:00,41.23,"RB","GCMRC","Clear",0,,"HighWater","Rock",12/30/1899 18:59:00,12/30/1899 20:05:00,4.10,,0,0,0,,"GarciaPenaD",,"000100",0,,,"NO Trip. J. Townsend collector.",,,,,"no bugs, sample tossed, bottle recycled."
4961,"L05390",,"CO below GCD",1/12/2016 0:00:00,19.42,"LB","GCMRC","Clear",0,,"HighWater","Grasses-Forbes",12/30/1899 18:13:00,12/30/1899 19:20:00,3.70,,0,0,0,,,,,0,,,"NO trip. Marc Perkins collector.",,,,,
4963,"L05391",,"CO below GCD",1/19/2016 0:00:00,65.12,"RB","GCMRC","Cloudy",1,"Upstream","HighWater","Rock",12/30/1899 18:14:00,12/30/1899 19:25:00,13.00,,0,0,0,,"GarciaPenaD",,,0,,,"NO Trip. J. Townsend collector.",,,,,"no bugs, sample tossed, bottle recycled."
4965,"L05392",,"CO below GCD",1/23/2016 0:00:00,65.12,"RB","GCMRC","Clear",1,"Upstream","HighWater","Rock",12/30/1899 19:10:00,12/30/1899 20:15:00,10.60,,0,0,0,,"GarciaPenaD",,"000200",0,,,"NO trip. J. Townsend Collector.",,,,,
4966,"L05393",,"CO below GCD",1/24/2016 0:00:00,65.12,"RB","GCMRC","Clear",1,"Upstream","HighWater","Rock",12/30/1899 18:35:00,12/30/1899 19:40:00,12.60,,0,0,0,,"DaubertM",1/15/2018 0:00:00,"0002",0,,"GiardinaM","NO trip. J. Townsend collector.",,,,,
5193,"L05394",,"CO below GCD",4/4/2016 0:00:00,70.80,"LB","PrivateBoater","Cloudy",2,"Upstream","HighWater","Trees-Shrubs",12/30/1899 19:10:00,12/30/1899 20:18:00,25.30,,0,0,0,,"FordM",11/16/2017 0:00:00,"0039",0,,"GiardinaM","",,,,,
5194,"L05395",,"CO below GCD",4/5/2016 0:00:00,81.80,"LB","PrivateBoater","Clear",2,"Upstream","HighWater","Rock",12/30/1899 19:10:00,12/30/1899 20:12:00,25.50,,0,0,0,,"GoodenoughD",11/6/2017 0:00:00,"0033",0,,"GiardinaM","",,,,,
4720,"L05396",,"CO below GCD",10/20/2015 0:00:00,148.93,"LB","PrivateBoater","Cloudy",1,"Upstream","HighWater","Grasses-Forbes",12/30/1899 18:27:00,12/30/1899 19:26:00,19.70,,0,0,0,,"GarciaPenaD",,"001400",0,,,"MatCat Hotel",,,,,
4721,"L05397",,"CO below GCD",10/21/2015 0:00:00,171.53,"RB","PrivateBoater","Cloudy",1,"Downstream","HighWater","Grasses-Forbes",12/30/1899 17:53:00,12/30/1899 18:54:00,16.20,,0,0,0,,"GarciaPenaD",,"000500",0,,,"5th night on batteries. Stairway camp.",,,,,
5142,"L05398",,"CO below GCD",3/31/2016 0:00:00,-3.50,"RB","GCMRC","Cloudy",1,"Upstream","HighWater","Grasses-Forbes",12/30/1899 19:20:00,12/30/1899 20:20:00,15.10,,0,0,0,,"DaubertM",10/16/2017 0:00:00,,0,,"GiardinaM","Jamie Townsend. Started raining at ~20:10.
no processing time",,,,,
4722,"L05399",,"CO below GCD",10/22/2015 0:00:00,179.47,"LB","PrivateBoater","Cloudy",1,"Downstream","HighWater","Grasses-Forbes",12/30/1899 18:06:00,12/30/1899 19:28:00,19.70,,0,0,0,,"QuigleyT",,"001500",0,,,"Above Lava.",,,,,
4723,"L05400",,"CO below GCD",10/23/2015 0:00:00,202.38,"RB","PrivateBoater","Clear",0,"Downstream","HighWater","Grasses-Forbes",12/30/1899 17:59:00,12/30/1899 19:00:00,21.80,,0,0,0,,"GarciaPenaD",,"001100",0,,,"",,,,,
4724,"L05401",,"CO below GCD",10/24/2015 0:00:00,222.27,"LB","PrivateBoater","Clear",0,,"HighWater","Grasses-Forbes",12/30/1899 18:22:00,12/30/1899 19:22:00,17.70,,0,0,0,,"IngramA",,"001400",0,,,"",,,,,
5143,"L05402",,"CO below GCD",4/1/2016 0:00:00,19.43,"LB","GCMRC","Clear",0,,"HighWater","Sand",12/30/1899 19:22:00,12/30/1899 20:30:00,15.00,,0,0,0,,"DaubertM",10/16/2017 0:00:00,"0004",0,,"GiardinaM","Jamie Townsend. Unexpectedly big catch!",,,,,
5144,"L05403",,"CO below GCD",4/2/2016 0:00:00,19.44,"RB","GCMRC","Clear",0,,"HighWater","Grasses-Forbes",12/30/1899 19:30:00,12/30/1899 20:30:00,13.70,,0,0,0,,"DaubertM",10/7/2017 0:00:00,"0003",0,,"GiardinaM",,,,,,
5145,"L05404",,"CO below GCD",4/3/2016 0:00:00,39.31,"RB","GCMRC","Clear",1,"Upstream","HighWater","Rock",12/30/1899 19:35:00,12/30/1899 20:36:00,19.10,,0,0,0,,,,,0,,,"",,,,,
4826,"L05405",,"CO below GCD",8/11/2015 0:00:00,-2.10,"RB","Foodbase","Clear",0,,"HighWater","Rock",12/30/1899 19:45:00,12/30/1899 20:45:00,,,0,0,0,,"GarciaPenaD",,"001100",0,,,"LB LFM.",,,,,
4827,"L05406",,"CO below GCD",8/11/2015 0:00:00,-4.00,"LB","Foodbase","Cloudy",0,,"HighWater","Trees-Shrubs",12/30/1899 19:45:00,12/30/1899 20:45:00,,,0,0,0,,"GarciaPenaD",,"001700",0,,,"cloud cover, rain earlier. LB LFM.",,,,,
4829,"L05407",,"CO below GCD",8/11/2015 0:00:00,-11.50,"RB","Foodbase","Cloudy",0,,"HighWater","Grasses-Forbes",12/30/1899 19:45:00,12/30/1899 20:45:00,,,0,0,0,,"QuigleyT",,"000900",0,,,"LB LFM. Rained earlier.",,,,,
4831,"L05408",,"CO below GCD",8/12/2015 0:00:00,-8.00,"RB","Foodbase","Cloudy",0,,"HighWater","Trees-Shrubs",12/30/1899 19:45:00,12/30/1899 20:45:00,,,0,0,0,,"GarciaPenaD",,"001200",0,,,"Humid. LB LFM.",,,,,"DGP - ""COLE larvae unidentified. - how did it get into the sample?"""
4832,"L05409",,"CO below GCD",8/12/2015 0:00:00,-4.00,"LB","Foodbase","Cloudy",0,,"HighWater","Trees-Shrubs",12/30/1899 19:45:00,12/30/1899 20:45:00,,,0,0,0,,"GarciaPenaD",,"003700",0,,,"LB LFM.",,,,,
4833,"L05410",,"CO below GCD",8/12/2015 0:00:00,-2.10,"RB","Foodbase","Cloudy",0,,"HighWater","Rock",12/30/1899 19:45:00,12/30/1899 20:45:00,,,0,0,0,,"GarciaPenaD",,"004600",0,,,"LB LFM.",,,,,
4830,"L05411",,"CO below GCD",8/12/2015 0:00:00,-11.50,"RB","Foodbase","Cloudy",0,,"HighWater","Grasses-Forbes",12/30/1899 19:45:00,12/30/1899 20:45:00,,,0,0,0,,"GarciaPenaD",,"001800",0,,,"humid. LB LFM.",,,,,
4828,"L05412",,"CO below GCD",8/11/2015 0:00:00,-8.00,"RB","Foodbase","Cloudy",0,,"HighWater","Trees-Shrubs",12/30/1899 19:45:00,12/30/1899 20:45:00,,,0,0,0,,"GarciaPenaD",,"000700",0,,,"rain earlier. LB LFM.",,,,,
4789,"L05414",,"CO below GCD",10/20/2015 0:00:00,29.50,"LB","PrivateBoater","Cloudy",0,,"HighWater","Sand",12/30/1899 18:04:00,12/30/1899 19:04:00,17.30,,0,1,0,,"GarciaPenaD",,"000100",0,,,"""light was dim. Bad light sample** Batteries low. ""
EK-> Red Flagged on 5/10/2016",,,,,
