"SampleID","BarcodeID","Region","Reach","Date","RiverMile","Bank","Collector","Weather","WindSpeed","WindDirection","Level","Habitat","TimeBegin","TimeEnd","Temperature","Battery","Bats","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes","CloseTemp","DistanceFromCenterpoint","TrapLocation","AssociatedTrib","ProcessNotes"
6468,"L06169","UpperBasin","GRLabStill",4/22/2016 0:00:00,53.10,,"AklandM","Clear",1,"Upstream","HighWater","Sand",12/30/1899 20:12:00,12/30/1899 21:15:00,26.20,,0,0,0,,"MetcalfeA",3/8/2017 0:00:00,"2000",0,,,"No river side noted, island?",,,,,
6465,"L06170","UpperBasin","GRLabStill",4/20/2016 0:00:00,86.00,"LB","AklandM","Clear",0,,"HighWater","Grasses-Forbes",12/30/1899 20:04:00,12/30/1899 21:04:00,17.60,,0,0,0,,"MetcalfeA",3/6/2017 0:00:00,"1000",0,,,,,,,,"tossed"
6463,"L06171","UpperBasin","GRLabStill",4/18/2016 0:00:00,112.80,"RB","AklandM","Clear",1,"Downstream","HighWater","Sand",12/30/1899 20:13:00,12/30/1899 21:13:00,13.90,,0,0,0,,"MetcalfeA",3/9/2017 0:00:00,"200",0,,,,,,,,"tossed"
6143,"L06172","UpperBasin","GRDesoGray",6/14/2016 0:00:00,77.50,"RB","JensenA",,0,,"HighWater","Trees-Shrubs",12/30/1899 20:56:00,12/30/1899 21:59:00,23.50,,0,0,0,,,,,0,,,,,,,,
6314,"L06173","UpperBasin","GRDesoGray",6/9/2016 0:00:00,39.50,"LB","JensenA","Clear",0,,"HighWater","Sand",12/30/1899 21:05:00,12/30/1899 22:06:00,25.00,,0,0,0,,,,,0,,,"5th night batt",,,,,
5760,"L06174","UpperBasin","YampaR",6/10/2016 0:00:00,3.60,,"SmithC","Clear",0,,"HighWater","Grasses-Forbes",12/30/1899 21:20:00,12/30/1899 22:18:00,20.50,,0,0,0,,"HendrixB",3/18/2017 0:00:00,"30200",0,,,"Coll: Tappan Brown. No side of river",,,,,"+ 2 M check ANM (incl)"
5761,"L06175","UpperBasin","GRFGD",6/11/2016 0:00:00,213.50,"RB","NPSDINO","Cloudy",1,"Downstream","HighWater","Grasses-Forbes",12/30/1899 20:58:00,12/30/1899 21:58:00,24.00,,0,0,0,,,,,0,,,"Coll: Carrie Tomlinson. Big Island Camp",,,,,
5947,"L06176","UpperBasin","GRFGD",8/1/2016 0:00:00,213.50,"RB","NPSDINO","Clear",1,"Downstream","HighWater","Sand",12/30/1899 20:32:00,12/30/1899 21:30:00,23.00,,0,0,0,,,,,0,,,"Coll: Carrie Tomlinson",,,,,
6709,"L06177","UpperBasin","GRFGD",9/12/2016 0:00:00,241.00,"RB","NPSDINO","Cloudy",0,,"HighWater","Sand",12/30/1899 19:30:00,12/30/1899 20:30:00,25.10,,0,0,0,,"HendrixB",2/19/2017 0:00:00,"14400",0,,,"Coll: Dennis Lytle",,,,,"+ 6 m ANM check (incl)"
7987,"L06179","UpperBasin","GRFGD",6/20/2017 0:00:00,218.00,"RB","RiverGuideDINO","Cloudy",0,"NA","HighWater","Grasses-Forbes",12/30/1899 21:17:00,12/30/1899 21:55:00,27.20,"Night2AA",0,0,0,"MetcalfeA",,,,0,,"GiardinaM","Coll: Chris Clark",,,,,
7989,"L06180","UpperBasin","GRFGD",6/18/2017 0:00:00,234.50,"RB","RiverGuideDINO","Clear",1,"Downstream","HighWater","Grasses-Forbes",12/30/1899 21:00:00,12/30/1899 22:00:00,32.50,"Night1AA",0,0,0,"MetcalfeA",,,,0,,"GiardinaM","Coll: Chris Clark. Lodore",,,,,
7988,"l06181","UpperBasin","GRDesoGray",5/24/2017 0:00:00,,"RB","RiverGuide","Clear",0,"NA","HighWater","Grasses-Forbes",12/30/1899 20:30:00,12/30/1899 21:30:00,23.20,"Night1AA",0,0,0,"MetcalfeA",,,,0,,"GiardinaM","Coll: Sara and Garret. No River mile recorded =(",,,,,
6138,"L06182","UpperBasin","GRDesoGray",6/8/2016 0:00:00,54.00,"LB","JensenA","Clear",0,,"HighWater","Sand",12/30/1899 21:00:00,12/30/1899 22:00:00,26.40,,0,0,0,,,,,0,,,,,,,,
6305,"L06183","UpperBasin","GRDesoGray",6/7/2016 0:00:00,71.00,"RB","JensenA","Cloudy",0,"Upstream","HighWater","Sand",12/30/1899 20:55:00,12/30/1899 21:55:00,23.30,,0,0,0,,,,,0,,,,,,,,
7914,"L06184","UpperBasin","GRFGD",6/8/2017 0:00:00,221.30,"LB","NPSDINO","Clear",0,"NA","HighWater","Grasses-Forbes",12/30/1899 21:08:00,12/30/1899 22:10:00,19.10,"Night4AA",0,0,0,"MetcalfeA",,,,0,,"GiardinaM","Coll: Jessie Lanci",,,,,
7915,"L06185","UpperBasin","YampaR",6/7/2017 0:00:00,10.70,"RB","NPSDINO","Clear",0,"NA","HighWater","Trees-Shrubs",12/30/1899 21:15:00,12/30/1899 22:15:00,17.90,"Night3AA",0,0,0,"MetcalfeA",,,,0,,"GiardinaM","Coll: Jessie Lanci",,,,,
5743,"L06186","UpperBasin","GRFGD",4/29/2016 0:00:00,218.50,"RB","PrivateBoater","Clear",0,"Downstream","HighWater","Grasses-Forbes",12/30/1899 19:45:00,12/30/1899 20:45:00,9.60,,0,0,0,,"HendrixB",4/11/2017 0:00:00,"500",0,,,"5 night on battery. Skipped sampling on 4/28 because it was SNOWING",,,,,"tossed + 2 m check by ANM (included)"
5742,"L06187","UpperBasin","YampaR",4/27/2016 0:00:00,4.00,"RB","PrivateBoater","Rain",0,"Upstream","HighWater","Sand",12/30/1899 19:30:00,12/30/1899 20:33:00,11.00,,0,0,0,,"HendrixB",3/13/2017 0:00:00,"300",0,,,"coll: Bruce Miller **raining**",,,,,
5741,"L06188","UpperBasin","YampaR",4/26/2016 0:00:00,17.50,"LB","PrivateBoater","Cloudy",0,"Downstream","HighWater","Trees-Shrubs",12/30/1899 19:40:00,12/30/1899 20:40:00,8.70,,0,0,0,,"HendrixB",3/13/2017 0:00:00,"200",0,,,"Coll: Bruce Miller. Cold snow morning with rain showers during the day",,,,,
5740,"L06189","UpperBasin","YampaR",4/25/2016 0:00:00,17.50,"LB","PrivateBoater","Cloudy",0,"Downstream","HighWater","Trees-Shrubs",12/30/1899 20:15:00,12/30/1899 21:15:00,11.30,,0,0,0,,"HendrixB",1/13/2017 0:00:00,"100",0,,,,,,,,
5739,"L06190","UpperBasin","YampaR",4/24/2016 0:00:00,37.00,"LB","PrivateBoater","Cloudy",0,"Upstream","HighWater","Sand",12/30/1899 19:55:00,12/30/1899 20:55:00,12.50,,0,0,0,,"HendrixB",1/13/2017 0:00:00,"200",0,,,"coll: Bruce Miller",,,,,
6141,"L06192","UpperBasin","GRDesoGray",6/10/2016 0:00:00,14.50,"LB","JensenA","Clear",0,,"HighWater","Sand",12/30/1899 21:05:00,12/30/1899 22:05:00,21.60,,0,0,0,,"MetcalfeA",6/27/2017 0:00:00,"1500",0,,,,,,,,
6315,"L06193","UpperBasin","GRDesoGray",6/13/2016 0:00:00,95.50,"RB","JensenA","Clear",0,,"HighWater","Trees-Shrubs",12/30/1899 20:52:00,12/30/1899 21:52:00,15.40,,0,0,0,,,,,0,,,"no close time reocrded, 1h assumed",,,,,
6147,"L06194","GrandCanyon","CRGrandCanyon",7/17/2016 0:00:00,74.30,"RB","JensenA","Cloudy",2,"Upstream","HighWater","Sand",12/30/1899 20:50:00,12/30/1899 21:50:00,34.00,,0,1,0,,,,,0,,,"MD- strange camp. Potentially 74.7? Alex Jensen proven to be unreliable.",,,,,
6146,"L06195","GrandCanyon","CRGrandCanyon",7/15/2016 0:00:00,22.70,"LB","JensenA","Clear",1,"Upstream","HighWater","Sand",12/30/1899 21:25:00,12/30/1899 22:25:00,36.20,,0,0,0,,"DaubertM",11/6/2017 0:00:00,"14",0,,"GiardinaM",,,,,,
6150,"L06196","GrandCanyon","CRGrandCanyon",7/30/2016 0:00:00,23.50,"LB","JensenA","Cloudy",2,"Upstream","HighWater","Sand",12/30/1899 19:30:00,12/30/1899 20:30:00,25.50,,0,0,0,,"DaubertM",11/8/2017 0:00:00,"0003",0,,"GiardinaM",,,,,,
6154,"L06197","GrandCanyon","CRGrandCanyon",7/5/2016 0:00:00,120.70,"RB","JensenA","Clear",0,"Downstream","HighWater","Sand",12/30/1899 21:30:00,12/30/1899 22:30:00,34.20,,0,0,0,,,,,0,,,,,,,,
7858,"L06198","UpperBasin","CRMoab",6/26/2017 0:00:00,23.50,"RB","JensenA","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 20:45:00,12/30/1899 21:45:00,29.90,"Rechargeable",0,0,0,"MetcalfeA",,,,0,,"GiardinaM",,,,,,
7853,"L06199","GrandCanyon","CRGrandCanyon",6/12/2017 0:00:00,75.00,,"JensenA","Clear",1,"Upstream","HighWater","Sand",12/30/1899 20:20:00,12/30/1899 21:20:00,26.50,"Rechargeable",0,0,0,"MetcalfeA",,,,0,,"GiardinaM",,,,,,
5478,"L06200","GrandCanyon","CRGrandCanyon",5/23/2016 0:00:00,64.33,"RB","GCMRC","Clear",1,"Upstream","HighWater","Rock",12/30/1899 19:47:00,12/30/1899 20:50:00,22.50,,0,0,0,,"DaubertM",10/24/2017 0:00:00,"17",0,,"GiardinaM",,,,,,
5479,"L06201","GrandCanyon","CRGrandCanyon",5/24/2016 0:00:00,84.56,"RB","GCMRC","Clear",1,"Upstream","HighWater","Sand",12/30/1899 19:35:00,12/30/1899 20:35:00,18.30,,0,0,0,,"DaubertM",10/17/2017 0:00:00,"34",0,,"GiardinaM",,,,,,
5480,"L06202","GrandCanyon","CRGrandCanyon",5/26/2016 0:00:00,144.78,"RB","GCMRC","Clear",0,,"HighWater","Rock",12/30/1899 19:40:00,12/30/1899 20:40:00,19.40,,0,0,0,,"DaubertM",10/17/2017 0:00:00,"5",0,,"GiardinaM",,,,,,
5482,"L06203","GrandCanyon","CRGrandCanyon",5/28/2016 0:00:00,179.48,"LB","GCMRC","Clear",1,"Upstream","HighWater","Grasses-Forbes",12/30/1899 19:37:00,12/30/1899 20:40:00,26.60,,0,0,0,,"DaubertM",11/13/2017 0:00:00,"251",0,,"GiardinaM",,,,,,
5483,"L06204","GrandCanyon","CRGrandCanyon",5/29/2016 0:00:00,182.95,"RB","GCMRC","Clear",0,,"HighWater","Sand",12/30/1899 19:35:00,12/30/1899 20:35:00,26.00,,0,0,0,,"DaubertM",10/20/2017 0:00:00,"155",0,,"GiardinaM",,,,,,
5484,"L06205","GrandCanyon","CRGrandCanyon",5/30/2016 0:00:00,182.95,"RB","GCMRC","Clear",1,"Downstream","HighWater","Grasses-Forbes",12/30/1899 19:50:00,12/30/1899 20:50:00,24.50,,0,0,0,,"DaubertM",11/17/2017 0:00:00,"26",0,,"GiardinaM",,,,,,
5485,"L06206","GrandCanyon","CRGrandCanyon",5/31/2016 0:00:00,199.31,"RB","GCMRC","Clear",0,,"HighWater","Rock",12/30/1899 19:40:00,12/30/1899 20:40:00,21.30,,0,0,0,,"DaubertM",12/1/2017 0:00:00,"53",0,,"GiardinaM",,,,,,
5481,"L06207","GrandCanyon","CRGrandCanyon",5/27/2016 0:00:00,168.79,"RB","GCMRC","Cloudy",1,"Downstream","HighWater","Grasses-Forbes",12/30/1899 19:40:00,12/30/1899 20:40:00,21.30,,0,0,0,,"DaubertM",10/16/2017 0:00:00,"26",0,,"GiardinaM","No inner label",,,,,
5486,"L06209","GrandCanyon","CRGrandCanyon",6/1/2016 0:00:00,223.72,"LB","GCMRC","Clear",0,"Upstream","HighWater","Grasses-Forbes",12/30/1899 19:50:00,,19.00,,0,1,0,,"DaubertM",10/23/2017 0:00:00,"152",0,,"GiardinaM","MD-(no close time noted).

No internal label.",,,,,
6026,"L06210","GrandCanyon","CRGrandCanyon",8/30/2016 0:00:00,68.30,"RB","JordanN","Clear",0,"Upstream","HighWater","Trees-Shrubs",12/30/1899 20:44:00,12/30/1899 21:44:00,19.80,,0,0,0,,,,,0,,,,,,,,
5989,"L06211","UpperBasin","SJSandIsland",7/24/2016 0:00:00,34.40,"RB","GCY","Cloudy",2,"Downstream","HighWater","Sand",12/30/1899 20:05:00,12/30/1899 21:06:00,,,0,0,0,,,,,0,,,"no temperature recorded.",,,,,
5988,"L06212","UpperBasin","SJSandIsland",7/22/2016 0:00:00,6.00,"LB","GCY","Cloudy",0,,"HighWater","Sand",12/30/1899 20:14:00,12/30/1899 21:19:00,28.70,,0,0,0,,"KortenhoevenE",7/27/2017 0:00:00,"218",0,,"MetcalfeA",,,,,,
5990,"L06213","UpperBasin","SJSandIsland",7/23/2016 0:00:00,19.30,"LB","GCY","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 20:07:00,,34.90,,0,1,0,,,,,0,,,"no close time recorded.",,,,,
5233,"L06214","GrandCanyon","CRGrandCanyon",4/10/2016 0:00:00,11.25,"RB","PrivateBoater","Cloudy",1,,"HighWater",,12/30/1899 19:20:00,12/30/1899 20:20:00,19.40,,0,0,0,,"FordM",12/6/2017 0:00:00,"5",0,,"GiardinaM","MD-(wind direction and habitat type not noted).",,,,,
5234,"L06215","GrandCanyon","CRGrandCanyon",4/11/2016 0:00:00,21.00,"RB","PrivateBoater","Clear",0,,"HighWater","Sand",12/30/1899 19:10:00,12/30/1899 20:10:00,22.40,,0,0,0,,,,,0,,,,,,,,
5236,"L06216","GrandCanyon","CRGrandCanyon",4/13/2016 0:00:00,50.10,,"PrivateBoater","Clear",0,,"HighWater","Grasses-Forbes",12/30/1899 19:15:00,12/30/1899 20:30:00,19.20,,0,0,0,,"DaubertM",10/12/2017 0:00:00,"16",0,,"GiardinaM","MD-(river side not noted).",,,,,
5235,"L06217","GrandCanyon","CRGrandCanyon",4/12/2016 0:00:00,35.00,"LB","PrivateBoater","Clear",0,,"HighWater","Trees-Shrubs",12/30/1899 19:10:00,12/30/1899 20:20:00,19.10,,0,0,0,,"DaubertM",1/16/2018 0:00:00,"6",0,,"GiardinaM",,,,,,
5237,"L06218","GrandCanyon","CRGrandCanyon",4/14/2016 0:00:00,66.00,"RB","PrivateBoater","Clear",1,"Upstream","HighWater","Trees-Shrubs",12/30/1899 19:00:00,12/30/1899 20:10:00,21.50,,0,0,0,,"FordM",12/5/2017 0:00:00,"27",0,,"GiardinaM",,,,,,
5238,"L06219","GrandCanyon","CRGrandCanyon",4/16/2016 0:00:00,78.00,"RB","PrivateBoater","Cloudy",0,"Downstream","HighWater","Sand",12/30/1899 19:30:00,12/30/1899 20:30:00,18.80,,0,0,0,,"DaubertM",12/4/2017 0:00:00,"2",0,,"GiardinaM",,,,,,
5239,"L06220","GrandCanyon","CRGrandCanyon",4/17/2016 0:00:00,88.00,"LB","PrivateBoater","Clear",1,"Downstream","HighWater","Trees-Shrubs",12/30/1899 19:00:00,12/30/1899 20:15:00,13.10,,0,0,0,,"DaubertM",1/17/2018 0:00:00,"5",0,,"GiardinaM",,,,,,
5240,"L06221","GrandCanyon","CRGrandCanyon",4/18/2016 0:00:00,72.00,"RB","PrivateBoater","Clear",1,"Downstream","HighWater",,12/30/1899 19:00:00,12/30/1899 20:00:00,24.30,,0,0,0,,"DaubertM",12/4/2017 0:00:00,"4",0,,"GiardinaM","MD-(no habitat type noted).",,,,,
5241,"L06222","GrandCanyon","CRGrandCanyon",4/19/2016 0:00:00,109.00,"RB","PrivateBoater","Clear",0,"Downstream","HighWater","Grasses-Forbes",12/30/1899 19:10:00,12/30/1899 20:20:00,20.00,,0,0,0,,"DaubertM",12/6/2017 0:00:00,"4",0,,"GiardinaM",,,,,,
5242,"L06223","GrandCanyon","CRGrandCanyon",4/20/2016 0:00:00,120.50,"RB","PrivateBoater","Clear",1,"Downstream","HighWater","Sand",12/30/1899 18:50:00,12/30/1899 20:30:00,25.10,,0,0,0,,"DaubertM",12/6/2017 0:00:00,"5",0,,"GiardinaM",,,,,,
5243,"L06224","GrandCanyon","CRGrandCanyon",4/21/2016 0:00:00,132.00,"RB","PrivateBoater","Clear",1,"Downstream","HighWater","Trees-Shrubs",12/30/1899 19:15:00,12/30/1899 20:30:00,24.70,,0,0,0,,"DaubertM",12/6/2017 0:00:00,"12",0,,"GiardinaM",,,,,,
5244,"L06225","GrandCanyon","CRGrandCanyon",4/22/2016 0:00:00,132.00,"RB","PrivateBoater","Cloudy",1,"Downstream","HighWater","Sand",12/30/1899 19:55:00,12/30/1899 20:55:00,28.00,,0,0,0,,"DaubertM",12/6/2017 0:00:00,"7",0,,"GiardinaM",,,,,,
5246,"L06226","GrandCanyon","CRGrandCanyon",4/24/2016 0:00:00,149.00,"LB","PrivateBoater","Cloudy",0,"Upstream","HighWater","Sand",12/30/1899 19:30:00,12/30/1899 20:45:00,25.10,,0,0,0,,"DaubertM",12/4/2017 0:00:00,"3",0,,"GiardinaM",,,,,,
5247,"L06227","GrandCanyon","CRGrandCanyon",4/25/2016 0:00:00,165.10,"RB","PrivateBoater","Cloudy",1,"Downstream","HighWater","Sand",12/30/1899 19:50:00,12/30/1899 20:20:00,16.60,,0,0,0,,"DaubertM",10/16/2017 0:00:00,"3",0,,"GiardinaM",,,,,,
5248,"L06228","GrandCanyon","CRGrandCanyon",4/26/2016 0:00:00,177.60,"LB","PrivateBoater","Clear",0,,"HighWater","Grasses-Forbes",12/30/1899 19:30:00,12/30/1899 20:40:00,,,0,0,0,,"FordM",12/11/2017 0:00:00,"9",0,,"GiardinaM","Temperature incorrectly recorded",,,,,
5249,"L06229","GrandCanyon","CRGrandCanyon",4/27/2016 0:00:00,192.00,"LB","PrivateBoater","Clear",1,"Downstream","HighWater","Grasses-Forbes",12/30/1899 19:40:00,12/30/1899 20:50:00,15.30,,0,0,0,,"DaubertM",10/3/2017 0:00:00,"3",0,,"GiardinaM",,,,,,
5250,"L06230","GrandCanyon","CRGrandCanyon",4/28/2016 0:00:00,207.00,"RB","PrivateBoater","Clear",1,"Upstream","HighWater","Grasses-Forbes",12/30/1899 19:10:00,12/30/1899 20:10:00,13.80,,0,0,0,,"DaubertM",12/6/2017 0:00:00,"2",0,,"GiardinaM",,,,,,
5462,"L06231","GrandCanyon","CRGrandCanyon",5/25/2016 0:00:00,47.49,"RB","SchragerT","Clear",2,"Upstream","HighWater","Trees-Shrubs",12/30/1899 19:31:00,12/30/1899 20:31:00,23.40,,0,0,0,,"DaubertM",11/20/2017 0:00:00,"4",0,,"GiardinaM",,,,,,
5463,"L06232","GrandCanyon","CRGrandCanyon",5/26/2016 0:00:00,68.32,"RB","SchragerT","Clear",1,"Upstream","HighWater","Sand",12/30/1899 20:15:00,12/30/1899 21:15:00,22.30,,0,0,0,,"DaubertM",10/20/2017 0:00:00,"10",0,,"FordM",,,,,,
5464,"L06233","GrandCanyon","CRGrandCanyon",5/27/2016 0:00:00,68.32,"RB","SchragerT","Clear",1,"Upstream","HighWater","Sand",12/30/1899 4:20:00,12/30/1899 5:20:00,19.60,,0,0,0,,"DaubertM",11/27/2017 0:00:00,"3",0,,"GiardinaM","morning collection",,,,,
5465,"L06234","GrandCanyon","CRGrandCanyon",5/27/2016 0:00:00,87.71,"LB","SchragerT","Clear",1,"Upstream","HighWater","Rock",12/30/1899 19:54:00,12/30/1899 20:54:00,23.90,,0,0,0,,"DaubertM",11/30/2017 0:00:00,"18",0,,"GiardinaM",,,,,,
5245,"L06235","GrandCanyon","CRGrandCanyon",4/23/2016 0:00:00,136.80,"LB","PrivateBoater","Clear",0,"Upstream","HighWater","Sand",12/30/1899 18:20:00,12/30/1899 19:30:00,23.20,,0,0,0,,"FordM",12/1/2017 0:00:00,"13",0,,"GiardinaM",,,,,,
6467,"L06236","UpperBasin","GRLabStill",4/23/2016 0:00:00,39.50,"RB","AklandM","Cloudy",2,"Upstream","HighWater","Rock",12/30/1899 20:15:00,12/30/1899 21:15:00,16.10,,0,0,0,,"MetcalfeA",3/8/2017 0:00:00,"300",0,,,,,,,,"tossed"
6475,"L06237","UpperBasin","GRLabStill",5/9/2016 0:00:00,94.50,"RB","AklandM","Clear",2,"Downstream","HighWater","Trees-Shrubs",12/30/1899 20:52:00,12/30/1899 21:52:00,33.30,,0,0,0,,"MetcalfeA",3/8/2017 0:00:00,"4500",0,,,,,,,,
6488,"L06238","UpperBasin","GRDesoGray",6/25/2016 0:00:00,20.80,,"AklandM","Clear",1,,"HighWater","Sand",12/30/1899 20:55:00,12/30/1899 22:05:00,29.20,,0,1,0,,"MetcalfeA",12/20/2016 0:00:00,"15129",0,,,"ISLAND",,,,,
6456,"L06239","UpperBasin","SJSandIsland",6/28/2016 0:00:00,-7.30,"LB","AklandM","Cloudy",1,,"HighWater","Sand",12/30/1899 20:50:00,12/30/1899 21:50:00,22.50,,0,0,0,,"KortenhoevenE",8/3/2017 0:00:00,"103",0,,"GiardinaM",,,,,,
6477,"L06240","UpperBasin","GRLabStill",8/29/2016 0:00:00,101.80,"RB","AklandM","Clear",0,,"HighWater","Sand",12/30/1899 20:15:00,12/30/1899 21:15:00,24.30,,0,0,0,,"MetcalfeA",3/9/2017 0:00:00,"20000",0,,,,,,,,
6457,"L06241","UpperBasin","SJSandIsland",7/1/2016 0:00:00,19.00,"LB","AklandM","Cloudy",1,"Downstream","HighWater","Rock",12/30/1899 21:00:00,12/30/1899 21:58:00,22.50,,0,0,0,,"KortenhoevenE",7/31/2017 0:00:00,"346",0,,"GiardinaM","No inner label",,,,,
6458,"L06242","UpperBasin","SJSandIsland",7/3/2016 0:00:00,6.40,"LB","AklandM","Clear",1,"Downstream","HighWater","Grasses-Forbes",12/30/1899 21:30:00,12/30/1899 22:30:00,25.50,,0,0,0,,"KortenhoevenE",6/16/2017 0:00:00,"220",0,,"GiardinaM","No inner label",,,,,
6484,"L06243","UpperBasin","GRFGD",7/18/2016 0:00:00,221.00,"LB","AklandM","Clear",0,,"HighWater","Sand",12/30/1899 20:45:00,12/30/1899 21:45:00,19.70,,0,0,0,,,,,0,,,,,,,,
6459,"L06244","UpperBasin","SJSandIsland",8/10/2016 0:00:00,6.40,"LB","AklandM","Cloudy",0,,"HighWater","Sand",12/30/1899 20:20:00,12/30/1899 21:18:00,24.00,,0,0,0,,"KortenhoevenE",8/9/2017 0:00:00,"47",0,,"GiardinaM","No inner label",,,,,
6461,"L06245","UpperBasin","SJSandIsland",8/23/2016 0:00:00,-11.00,"LB","AklandM","Cloudy",0,,"HighWater","Sand",12/30/1899 20:30:00,12/30/1899 21:30:00,16.80,,0,0,0,,"KortenhoevenE",8/8/2017 0:00:00,"8",0,,"GiardinaM","No inner label",,,,,
6462,"L06246","UpperBasin","SJSandIsland",8/24/2016 0:00:00,1.70,"RB","AklandM","Cloudy",0,,"HighWater","Sand",12/30/1899 20:30:00,12/30/1899 21:32:00,16.60,,0,0,0,,"KortenhoevenE",8/2/2017 0:00:00,"48",0,,"GiardinaM","No inner label",,,,,
6478,"L06249","UpperBasin","GRLabStill",8/31/2016 0:00:00,40.20,"LB","AklandM","Clear",1,"Downstream","HighWater","Sand",12/30/1899 20:16:00,12/30/1899 21:13:00,22.80,,0,0,0,,"MetcalfeA",2/17/2017 0:00:00,"600",0,,,,,,,,
5084,"L06256","GrandCanyon","CRGrandCanyon",4/5/2016 0:00:00,30.54,"RB","RoussisO","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 18:54:00,12/30/1899 19:54:00,20.80,,0,0,0,,"DaubertM",10/17/2017 0:00:00,"3",0,,"GiardinaM",,,,,,
5085,"L06257","GrandCanyon","CRGrandCanyon",4/6/2016 0:00:00,50.14,"RB","RoussisO","Clear",,,"HighWater","Rock",12/30/1899 18:55:00,12/30/1899 19:04:00,21.70,,0,0,0,,"FordM",11/16/2017 0:00:00,"2",0,,"GiardinaM",,,,,,
5086,"L06258","GrandCanyon","CRGrandCanyon",4/7/2016 0:00:00,52.09,"RB","RoussisO","Cloudy",2,"Downstream","HighWater","Sand",12/30/1899 18:56:00,12/30/1899 19:56:00,22.10,,0,0,0,,"DaubertM",10/18/2017 0:00:00,"3",0,,"GiardinaM","Wind calmed down halfway through collection.",,,,,
5087,"L06259","GrandCanyon","CRGrandCanyon",4/8/2016 0:00:00,74.64,"RB","RoussisO","Cloudy",0,,"HighWater","Rock",12/30/1899 18:57:00,12/30/1899 19:56:00,14.80,,0,0,0,,"DaubertM",11/17/2017 0:00:00,"2",0,,"GiardinaM","For about 15 minutes there was a light sprinkling of rain.",,,,,
5088,"L06260","GrandCanyon","CRGrandCanyon",4/9/2016 0:00:00,87.73,"LB","RoussisO","Cloudy",2,"Downstream","HighWater","Rock",12/30/1899 16:58:00,12/30/1899 17:58:00,21.30,,0,0,0,,"DaubertM",11/17/2017 0:00:00,"3",0,,"GiardinaM","There were many gusts of upwind during collection.",,,,,
5089,"L06261","GrandCanyon","CRGrandCanyon",4/10/2016 0:00:00,108.13,"RB","FontanoT","Cloudy",1,"Downstream","HighWater","Rock",12/30/1899 19:49:00,12/30/1899 20:49:00,15.80,,0,0,0,,"GoodenoughD",11/2/2017 0:00:00,"9",0,,"GiardinaM",,,,,,
5090,"L06262","GrandCanyon","CRGrandCanyon",4/12/2016 0:00:00,137.62,"LB","FontanoT","Clear",2,"Upstream","HighWater","Sand",12/30/1899 19:36:00,12/30/1899 20:36:00,18.40,,0,0,0,,"DaubertM",10/17/2017 0:00:00,"7",0,,"GiardinaM","Great weather.",,,,,
5091,"L06263","GrandCanyon","CRGrandCanyon",4/13/2016 0:00:00,165.12,"RB","FontanoT","Clear",2,"Downstream","HighWater","Rock",12/30/1899 19:00:00,12/30/1899 20:00:00,19.80,,0,0,0,,"DaubertM",11/17/2017 0:00:00,"5",0,,"GiardinaM",,,,,,
5092,"L06265","GrandCanyon","CRGrandCanyon",4/14/2016 0:00:00,182.70,"RB","FontanoT","Clear",1,"Upstream","HighWater",,12/30/1899 20:00:00,,23.30,,0,1,0,,"DaubertM",11/6/2017 0:00:00,"3",0,,"GiardinaM","MD-(habitat type and time closed were not noted)

No internal label",,,,,
5093,"L06266","GrandCanyon","CRGrandCanyon",4/16/2016 0:00:00,220.18,"RB","FontanoT","Clear",2,"Upstream","HighWater","Trees-Shrubs",12/30/1899 19:30:00,12/30/1899 20:30:00,,,0,0,0,,"FordM",11/16/2017 0:00:00,"8",0,,"GiardinaM","MD-(air temp was not noted).

No internal label",,,,,
5292,"L06267","UpperBasin","SJSandIsland",5/6/2016 0:00:00,0.00,"RB","GCY","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 20:15:00,,17.20,,0,1,0,,,,,0,,,"MD-(close time not noted).",,,,,
5293,"L06268","UpperBasin","SJSandIsland",5/7/2016 0:00:00,6.80,"RB","GCY","Cloudy",0,,"HighWater","Trees-Shrubs",12/30/1899 19:15:00,12/30/1899 10:40:00,12.50,,0,0,0,,,,,0,,,,,,,,
5294,"L06269","UpperBasin","SJSandIsland",5/8/2016 0:00:00,8.50,"RB","GCY","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 19:00:00,12/30/1899 20:00:00,18.40,,0,0,0,,,,,0,,,,,,,,
5286,"L06270","UpperBasin","SJSandIsland",5/10/2016 0:00:00,9.00,"RB","GCY","Cloudy",0,"Downstream","HighWater","Sand",12/30/1899 19:35:00,12/30/1899 20:35:00,17.80,,0,1,0,,,,,0,,,"EK: Open time suspiciously early (before sunset?)",,,,,
5287,"L06271","UpperBasin","SJSandIsland",5/11/2016 0:00:00,19.50,"LB","GCY","Clear",2,,"HighWater","Trees-Shrubs",12/30/1899 19:17:00,12/30/1899 20:17:00,21.40,,0,0,0,,"FordM",11/13/2017 0:00:00,"8",0,,"GiardinaM","MD-(wind direction not noted).",,,,,
