SpID,SpeciesID,Description,CommonName,Fishgut,FishgutPrey,LightTrap,Benthic,Drift,Sticky,Pitfall,Malaise,BenthicID,DriftID,RegressionValueA,RegressionValueB,AFDM_Multiplier,Kingdom,Phylum,CLASS,Order,Superfamily,Family,Genus,Species,Group,Stage,MHBI,FeedingGroup,Note
262,FASP,Ephemeroptera: Baetidae Fallceon sp.,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Baetidae,Fallceon,,AQEPHE,Adult,5,CollectorGatherer,
263,CHAL,Hymenoptera: Chalcidoidea,Chalcid wasps (Superfamily),FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Hymenoptera,Chalcidoidea,,,,TEHYME,,,,
264,PSYL,Hemiptera: Psyllidae,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Hemiptera,Psylloidea,Psyllidae,,,TEHEMI,,,,
265,MEGA,Hymenoptera: Megaspilidae,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Hymenoptera,Ceraphronoidea,Megaspilidae,,,TEHYME,,,,
266,ANBI,Coleoptera: Anobiidae,"""woodworm"" -larvae-",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Bostrichoidea,Anobiinae(Subfamily),,,TECOLE,Adult,,,
267,LYGA,Hemiptera: Lygaeidae,Seed bug,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Hemiptera,Lygaeoidea,Lygaeidae,,,TEHEMI,,,,
268,GEOM,Lepidoptera: Geometridae,Geometer moth,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Lepidoptera,Geometroidea,Geometridae,,,TELEPI,,,,
269,CARN,Diptera: Carnidae,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,Carnidae,,,TEDIPT,Adult,,,
270,SCIO,Diptera: Sciomyzidae,marsh flies,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,Sciomyzoidea,Sciomyzidae,,,AQDIPT,Adult,,,larva aquatic
271,BAET,Ephemeroptera: Baetidae (adult),baetid adults,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Baetidae,,,AQEPHE,Adult (Aerial),5,CollectorGatherer,
272,LEPS,Trichoptera: Lepidostoma sp.,Lepidostomatidae,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Lepidostomatidae,Lepidostoma,,AQTRIC,Adult (Aerial),1,Shredder,
273,PASP,Trichoptera: Parthina sp.,Odontoceridae,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Odontoceridae?,Parthina,,AQTRIC,Adult (Aerial),0,ScraperGrazer,
275,DERM,Coleoptera: Dermestidae,Dermestid beetles,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Bostrichoidea,Dermestidae,,,TECOLE,Adult,,,
276,RHOP,Hemiptera: Rhopalidae,scentless plant bugs,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Hemiptera,Coreoidea ,Rhopalidae,,,TEHEMI,,,,
277,TEPH,Diptera: Tephritidae,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,Tephritoidea,Tephritidae,,,TEDIPT,Adult,,,
278,OXSP,Coleoptera: Oedemeridae ) Oxacis sp.,false blister beetles,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionoidea,Oedemeridae,Oxacis,,TECOLE,Adult,,,
279,OESP,Trichoptera: Oecetis sp.,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Leptoceridae,Oecetis,,AQTRIC,Adult (Aerial),5,Predator,
280,PTIL,Coleoptera: Ptilodactylidae,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Byrrhoidea,Ptylodactylidae,,,TECOLE,Adult,,,
281,GUSP,Trichoptera: Gumaga sp,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Sericostomatidae,Gumaga,,AQTRIC,Adult (Aerial),3,,
282,SILP,Coleoptera: Silphidae,carrion beetle,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinoidea,Silphidae,,,TECOLE,Adult,,,
283,BOST,Coleoptera: Bostrichidae,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Bostrichoidea,Bostrichidae,,,TECOLE,Adult,,,
284,TIPM,Diptera: Tipulomorpha,Infraorder Tipulomorpha,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Diptera,Tipulomorpha,,,,TEDIPT,Adult,,,possibly aquatic
286,HYQU,Trichoptera: Hydropsyche quitchupaha,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Hydropsychidae,Hydropsyche,quitchupaha,AQTRIC,Adult,4,CollectorFilterer,
287,CHEN,Trichoptera: Cheumatopsyche enonis,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Hydropsychidae,Cheumatopsyche,enonis,AQTRIC,Adult,5,CollectorFilterer,
288,SMSI,Trichoptera: Smicridea signata,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Hydropsychidae,Smicridea,signata,AQTRIC,Adult (Aerial),4,CollectorFilterer,
289,TAEN,Plecoptera: Taeniopterygidae,Winter Stonefly,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Plecoptera,,Taeniopterygidae,,,AQPLEC,Adult (Aerial),2,Shredder,
290,SESP,Trichoptera: Leptoceridae Setodes sp.,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Leptoceridae,Setodes,,AQTRIC,Adult (Aerial),2,CollectorGatherer,
291,HEPT,Ephemeroptera: Heptageniidae (adult),flat head mayfly adults,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Heptageniidae,,,AQEPHE,Adult (Aerial),3,ScraperGrazer,
292,NEGR,Trichoptera: Leptoceridae Nectopsyche gracilis,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Leptoceridae,Nectopsyche,gracilis,AQTRIC,Adult (Aerial),4,CollectorGatherer,
293,DRCA,Lepidoptera: Erebidae Drasteria canescens,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Lepidoptera,,Erebidae,Drasteria,canescens,TELEPI,Adult,,,
294,OCHO,Coleoptera: Ochodaeidae,sand loving scarab beetles,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,,Ochodaeidae,,,TECOLE,Adult,,,
295,HYDD,Hemiptera: Hydrometridae Hydrometra,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Hemiptera,,Hydrometridae,Hydrometra,,TEHEMI,,,,
296,NEDO,Trichoptera: Leptoceridae Nectopsyche dorsalis,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Leptoceridae,Nectopsyche,dorsalis,AQTRIC,Adult (Aerial),4,CollectorGatherer,
297,PLEC,Plecoptera:,stonefly,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Plecoptera,,,,,AQPLEC,Adult (Aerial),,,
298,ISSP,Plecoptera: Capniidae Isocapnia sp.,small winter stonefly,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Plecoptera,Numouroidea,Capniidae,Isocapnia,,AQPLEC,Adult (Aerial),3,Shredder,
300,CULP,Diptera: Culicidae (pupa),mosquito pupae,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,Culicidae,,,AQDIPT,Pupa,8,CollectorFilterer,
301,EREB,Lepidoptera: Erebiidae,tiger moths,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Lepidoptera,,Erebidae,,,TELEPI,,,,
302,BARN,Lepidoptera: Erebiidae: Cisthene barnesii,Barnes lichen moth,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Lepidoptera,,Erebidae,Cisthene,barnesii,TELEPI,,,,
303,HYAU,Trichoptera: Hydropsychidae: Hydropsyche auricolor (adult),Hydropsyche auricolor adults,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Hydropsychidae,Hydropsyche,auricolor,AQTRIC,Adult (Aerial),4,CollectorFilterer,
304,TRAS,Ephemeroptera: Leptohyphidae: Tricorythodes (Asioplax) sp.,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Leptohyphidae,Tricorythodes,(Asioplax),AQEPHE,Adult,4,CollectorGatherer,Asioplax is a sub-genus
305,CASP,Ephemeroptera: Baetidae: Camelobaetidius sp.,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Baetidae,Camelobaetidius,,AQEPHE,Adult,5,CollectorGatherer,
306,AMEL,Ephemeroptera: Ameletidae: Ameletus sp.,brown dun,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Ameletidae,Ameletus,,AQEPHE,Adult,0,CollectorGatherer,
307,EPAL_F,Ephemeroptera: Polymitarcyidae: Ephoron album,white fly,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Polymitarcyidae,Ephoron,album,AQEPHE,Adult,2,CollectorGatherer,FEMALES
308,OEAV,Trichoptera: Leptoceridae: Oecetis avara,Long horn sedges,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Leptoceridae,Oecetis,avara,AQTRIC,Adult,5,Predator,"SPECIES GROUP, needs taxonomic resolution for west, we likely have several species"
309,RAPH,Raphidoptera: Raphidiidae,snake flies,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Raphidoptera,,Raphidiidae,,,TENEUR,,,,
310,LPSP,Trichoptera: Leptocerus sp.,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Leptoceridae,Leptocerus,,AQTRIC,Adult,4,Shredder,
311,EPAL_M,Ephemeroptera: Polymitarcyidae: Ephoron album MALE,white fly,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Polymitarcyidae,Ephoron,album,AQEPHE,Adult,2,CollectorGatherer,MALES
312,TRAV,Ephemeroptera: Leptophlebiidae: Traverella sp.,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Leptophlebiidae,Traverella,,AQEPHE,Adult,3,CollectorGatherer,
313,BRHA,Ephemeroptera: Caenidae: Brachycercus harisella,Angeler's curse!,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Caenidae,Brachycercus,harisella,AQEPHE,Adult,3,CollectorGatherer,
314,ACER,Ephemeroptera: Baetidae: Acerpenna sp.,tiny blue winged olive,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Baetidae,Acerpenna,,AQEPHE,Adult,5,CollectorGatherer,
315,EPAL,Ephemeroptera: Polymitarcyidae: Ephoron album ALL,white fly,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Polymitarcyidae,Ephoron,album,AQEPHE,Adult,2,CollectorGatherer,all sex
316,TRAB,Ephemeroptera: Leptophlebiidae: Traverella albertana,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Leptoblephiidae,Traverella,albertana,AQEPHE,Adult,4,CollectorGatherer,
317,HYCA,Trichoptera: Hydropsyche californica,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Hydropsychidae,Hydropsyche,californica,AQTRIC,Adult (Aerial),4,CollectorFilterer,
318,ANAB,Trichoptera: Limnophilidae: Anabolia bimaculata,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Limnephilidae,Anabolia,bimaculata,AQTRIC,Adult,4,Shredder,
319,NELA,Trichoptera: Nectopsyche lahtonensis,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Leptoceridae,Nectopsyche,lahtonensis,AQTRIC,Adult,4,CollectorGatherer,
320,POCI,Trichoptera: Polycentropus cinerus,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Polycentropodidae,Polycentropus,cinerus,AQTRIC,Adult,6,Predator,
321,CHAN,Trichoptera: Cheumatopsyche analis,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Hydropsychidae,Cheumatopsyche,analis,AQTRIC,Adult,5,CollectorFilterer,
322,LEPH,Ephemeroptera: Leptophlebiidae sp.,prong-gilled mayflies,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Leptophlebiidae,,,AQEPHE,Adult,3,CollectorGatherer,
323,CAEN,Ephemeroptera: Caenidae sp.,small squaregilled mayflies,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Caenidae,,,AQEPHE,Adult,6,CollectorGatherer,
324,TRAE,Trichoptera: Leptoceridae: Triaenodes grisea,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Leptoceridae,Triaenodes,grisea,AQTRIC,Adult,6,Shredder,
325,POFL,Trichoptera: Psychomyia flavida,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Hydropsychidae,Psychomyia,flavida,AQTRIC,Adult,2,CollectorGatherer,
326,ALLO,Trichoptera: Apataniidae: Allomyia,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Apataniidae,Allomyia,,AQTRIC,Adult,3,ScraperGrazer,
327,UENO,Trichoptera: Uenoidea,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Uenoidea,,,AQTRIC,Adult,3,ScraperGrazer,
328,NEDI,Trichoptera: Nectopsyche diarina,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Leptoceridae,Nectopsyche,diarina,AQTRIC,Adult,4,CollectorGatherer,
329,SUnPR,Ephemeroptera: Caenidae: Susperatus nr. Prudens,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Caenidae,Susperatus,nr. Prudens,AQEPHE,Adult,6,CollectorGatherer,D. Ruiter original ID
330,ACEN,Ephemeroptera: Baetidae: Acentrella sp,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Baetidae,Acentrella,,AQEPHE,Adult,4,CollectorGatherer,
331,BRAM,Trichoptera: Brachycentrus americanus,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Brachycentridae,Brachycentrus,americanus,AQTRIC,Adult (Aerial),1,Shredder,
332,HYCO,Trichoptera: Hydropsyche confusa,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Hydropsychidae,Hydropsyche,confusa,AQTRIC,Adult,4,CollectorFilterer,
333,SMFA,Trichoptera: Smicridea fasciatella,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Hydropsychidae,Smicridea,fasciatella,AQTRIC,Adult,4,CollectorFilterer,
334,THRA,Ephemeroptera: Thraulodes sp.,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Leptophlebiidae,Thraulodes,,AQEPHE,Adult,4,CollectorGatherer,
335,ISOA,Isopoda (aquatic),aquatic isopods,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Malacostraca,Isopoda,,,,,AQISOP,,8,CollectorGatherer,
336,ELOP,Coleoptera: Elmidae: Optioservus (larvae),four-spot riffle beetle larvae,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Byrrhoidea,Elmidae,Optioservus,,AQCOLE,Larva,4,ScraperGrazer,
337,BAEL,Ephemeroptera: Baetidae Baetis (larvae),baetid larvae,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Baetidae,Baetis,,AQEPHE,Larva,6,CollectorGatherer,
338,ELLL,Ephemeroptera: Ephemerellidae: Ephemerella (larvae),pale morning dun larvae,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Ephemerellidae,Ephemerella,,AQEPHE,Larva,1,CollectorGatherer,
339,ELLA,Ephemeroptera: Ephemerellidae (adult),spiny crawler mayfly adults,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Ephemerellidae,,,AQEPHE,Adult (Aerial),1,CollectorGatherer,
340,HEPL,Ephemeroptera: Heptageniidae (larvae),flat head mayfly larvae,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Heptageniidae,,,AQEPHE,Larva,3,ScraperGrazer,
341,TRCL,Ephemeroptera: Leptohyphidae: Tricorythodes (larvae),trico larvae,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Leptohyphidae,Tricorythodes,,AQEPHE,Larva,4,CollectorGatherer,
342,LPTA,Ephemeroptera: Leptohyphidae (adult),little stout crawler mayfly adults,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Leptohyphidae,,,AQEPHE,Adult (Aerial),4,CollectorGatherer,
343,ISLA,Plecoptera: Perlodidae: Isoperla (larvae),yellow sally larvae,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Plecoptera,,Perlodidae,Isoperla,,AQPLEC,Larva,2,Predator,
344,HYLA,Trichoptera: Hydroptilidae: Hydroptila (larvae),varicolored microcaddisly larvae,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Hydroptilidae,Hydroptila,,AQTRIC,Larva,6,ScraperGrazer,
345,CONY,Neuroptera: Coniopterygidae,dustywings,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Neuroptera,,Coniopterygidae,,,TENEUR,,,,
346,NEUR,Neuroptera,,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Neuroptera,,,,,TENEUR,,,,
347,CRAM,Lepidoptera: Crambidae (larvae),aquatic caterpillar,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Lepidoptera,,Crambidae,,,AQLEPI,Larva,5,Shredder,
348,COEN,Odonata: Coenagrionidae (larvae),Narrow-winged damselfly larvae,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Odonata,Zygoptera (Suborder),Coenagrionidae,,,AQODON,Larva,8,Predator,
349,BRAS,Trichoptera: Brachycentridae: Brachycentrus (larvae),Humpless caddisfly larvae,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Brachycentridae,Brachycentrus,,AQTRIC,Larva,1,Shredder,
350,ANAG,Trichoptera: Glossosomatidae: Anagapetus (larvae),Saddle-casemaker caddisfly larvae,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Glossosomatidae,Anagapetus,,AQTRIC,Larva,1,ScraperGrazer,
351,GYRN,Coleoptera: Gyrinidae: Gyrinus (larvae),Whirligig beetle larvae,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,,Gyrinudae,Gyrinus,,AQCOLE,Larva,4,Predator,
352,METR,Trichoptera: Hydroptilidae: Metrichia (larvae),Microcaddisly larvae,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Hydroptilidae,Metrichia,,AQTRIC,Larva,4,,
353,NECT,Trichoptera: Leptoceridae: Nectopsyche (larvae),long-horned caddisfly larvae,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Leptoceridae,Nectopsyche,,AQTRIC,Larva,4,CollectorGatherer,
354,HYDN,Coleoptera: Elmidae: Hydraena (larvae),riffle beetle larvae,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Byrrhoidea,Elmidae,Hydaena,,AQCOLE,Larva,5,ScraperGrazer,
355,SMIC,Trichoptera: Smicridea sp. (larvae),Smicridea larvae,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Hydropsychidae,Smicridea,,AQTRIC,Larva,4,CollectorFilterer,
356,PETR,Lepidoptera: Petrophila sp.,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Lepidoptera,,Crambidae,Petrophila,,AQLEPI,Adult,5,Shredder,"aquatic lep, adult"
357,CAES,Ephemeroptera: Caenis sp.,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Caenidae,Caenis,,AQEPHE,Adult,7,CollectorGatherer,
358,LIHA,Trichoptera: Limnephilus hyalinus,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Limnephilidae,Limnephilus,hyalinus,AQTRIC,Adult,3,Shredder,
359,TRSP,Trichoptera: Leptoceridae: Triaenodes sp.,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Leptoceridae,Triaenodes,,AQTRIC,Adult,6,Shredder,
360,CHMO,Trichoptera: Cheumatopsyche mollala,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Hydropsychidae,Cheumatopsyche,mollala,AQTRIC,Adult,5,CollectorFilterer,
361,LIAZ,Trichoptera: Limnephilus arizona,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Limnephilidae,Limnephilus,arizona,AQTRIC,Adult,3,Shredder,
362,LISP,Trichoptera: Limnephilus sp.,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Limnephilidae,Limnephilus,,AQTRIC,Adult,3,Shredder,
363,LICA,Trichoptera: Limnephilus castor,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Limnephilidae,Limnephilus,castor,AQTRIC,Adult,3,Shredder,
