"SpID","SpeciesID","Description","CommonName","Fishgut","FishgutPrey","LightTrap","Benthic","Drift","Sticky","Pitfall","Malaise","BenthicID","DriftID","RegressionA","RegressionB","AFDM_Multiplier","Kingdom","Phylum","Class","Order","Superfamily","Family","Genus","Species","Group","Stage","MHBI","FFG","Notes"
292,"NEGR","Trichoptera: Leptoceridae: Nectopsyche gracilis (Adult (Aerial))",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceridae","Nectopsyche","gracilis","AQTRIC","Adult (Aerial)","4","CollectorGatherer",
293,"DRCA","Lepidoptera: Erebidae: Drasteria canescens (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Lepidoptera",,"Erebidae","Drasteria","canescens","TELEPI","Adult",,,
294,"OCHO","Coleoptera: Ochodaeidae (Adult)","sand loving scarab beetles",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera",,"Ochodaeidae",,,"TECOLE","Adult",,,
295,"HYDD","Hemiptera: Hydrometridae: Hydrometra spp.",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Hemiptera",,"Hydrometridae","Hydrometra",,"TEHEMI",,,,
296,"NEDO","Trichoptera: Leptoceridae: Nectopsyche dorsalis (Adult (Aerial))",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceridae","Nectopsyche","dorsalis","AQTRIC","Adult (Aerial)","4","CollectorGatherer",
297,"PLEC","Plecoptera (Adult (Aerial))","stonefly",0,0,1,0,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Plecoptera",,,,,"AQPLEC","Adult (Aerial)",,,
298,"ISSP","Plecoptera: Capniidae: Isocapnia spp. (Adult (Aerial))","small winter stonefly",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Plecoptera","Numouroidea","Capniidae","Isocapnia",,"AQPLEC","Adult (Aerial)","3","Shredder",
300,"CULP","Diptera: Culicidae (Pupa)","mosquito pupae",0,0,0,1,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,"Culicidae",,,"AQDIPT","Pupa","8","CollectorFilterer",
301,"EREB","Lepidoptera: Erebidae","tiger moths",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Lepidoptera",,"Erebidae",,,"TELEPI",,,,
302,"BARN","Lepidoptera: Erebidae: Cisthene barnesii","Barnes lichen moth",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Lepidoptera",,"Erebidae","Cisthene","barnesii","TELEPI",,,,
303,"HYAU","Trichoptera: Hydropsychidae: Hydropsyche auricolor (Adult (Aerial))","Hydropsyche auricolor adults",0,0,1,0,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychidae","Hydropsyche","auricolor","AQTRIC","Adult (Aerial)","4","CollectorFilterer",
304,"TRAS","Ephemeroptera: Leptohyphidae: Tricorythodes (Asioplax) (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Leptohyphidae","Tricorythodes","(Asioplax)","AQEPHE","Adult","4","CollectorGatherer","Asioplax is a sub-genus"
305,"CASP","Ephemeroptera: Baetidae: Camelobaetidius spp. (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Baetidae","Camelobaetidius",,"AQEPHE","Adult","5","CollectorGatherer",
306,"AMEL","Ephemeroptera: Ameletidae: Ameletus spp. (Adult)","brown dun",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Ameletidae","Ameletus",,"AQEPHE","Adult","0","CollectorGatherer",
307,"EPAL_F","Ephemeroptera: Polymitarcyidae: Ephoron album (Adult)","white fly",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Polymitarcyidae","Ephoron","album","AQEPHE","Adult","2","CollectorGatherer","FEMALES"
308,"OEAV","Trichoptera: Leptoceridae: Oecetis avara (Adult)","Long horn sedges",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceridae","Oecetis","avara","AQTRIC","Adult","5","Predator","SPECIES GROUP, needs taxonomic resolution for west, we likely have several species"
309,"RAPH","Raphidoptera: Raphidiidae","snake flies",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Raphidoptera",,"Raphidiidae",,,"TENEUR",,,,
310,"LPSP","Trichoptera: Leptoceridae: Leptocerus spp. (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceridae","Leptocerus",,"AQTRIC","Adult","4","Shredder",
311,"EPAL_M","Ephemeroptera: Polymitarcyidae: Ephoron album (Adult)","white fly",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Polymitarcyidae","Ephoron","album","AQEPHE","Adult","2","CollectorGatherer","MALES"
312,"TRAV","Ephemeroptera: Leptophlebiidae: Traverella spp. (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Leptophlebiidae","Traverella",,"AQEPHE","Adult","3","CollectorGatherer",
313,"BRHA","Ephemeroptera: Caenidae: Brachycercus harisella (Adult)","Angeler's curse!",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Caenidae","Brachycercus","harisella","AQEPHE","Adult","3","CollectorGatherer",
314,"ACER","Ephemeroptera: Baetidae: Acerpenna spp. (Adult)","tiny blue winged olive",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Baetidae","Acerpenna",,"AQEPHE","Adult","5","CollectorGatherer",
315,"EPAL","Ephemeroptera: Polymitarcyidae: Ephoron album (Adult)","white fly",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Polymitarcyidae","Ephoron","album","AQEPHE","Adult","2","CollectorGatherer","all sex"
316,"TRAB","Ephemeroptera: Leptoblephiidae: Traverella albertana (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Leptoblephiidae","Traverella","albertana","AQEPHE","Adult","4","CollectorGatherer",
317,"HYCA","Trichoptera: Hydropsychidae: Hydropsyche californica (Adult (Aerial))",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychidae","Hydropsyche","californica","AQTRIC","Adult (Aerial)","4","CollectorFilterer",
318,"ANAB","Trichoptera: Limnephilidae: Anabolia bimaculata (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Limnephilidae","Anabolia","bimaculata","AQTRIC","Adult","4","Shredder",
319,"NELA","Trichoptera: Leptoceridae: Nectopsyche lahtonensis (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceridae","Nectopsyche","lahtonensis","AQTRIC","Adult","4","CollectorGatherer",
320,"POCI","Trichoptera: Polycentropodidae: Polycentropus cinerus (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Polycentropodidae","Polycentropus","cinerus","AQTRIC","Adult","6","Predator",
321,"CHAN","Trichoptera: Hydropsychidae: Cheumatopsyche analis (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychidae","Cheumatopsyche","analis","AQTRIC","Adult","5","CollectorFilterer",
322,"LEPH","Ephemeroptera: Leptophlebiidae (Adult)","prong-gilled mayflies",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Leptophlebiidae",,,"AQEPHE","Adult","3","CollectorGatherer",
323,"CAEN","Ephemeroptera: Caenidae (Adult)","small squaregilled mayflies",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Caenidae",,,"AQEPHE","Adult","6","CollectorGatherer",
324,"TRAE","Trichoptera: Leptoceridae: Triaenodes grisea (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceridae","Triaenodes","grisea","AQTRIC","Adult","6","Shredder",
325,"POFL","Trichoptera: Hydropsychidae: Psychomyia flavida (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychidae","Psychomyia","flavida","AQTRIC","Adult","2","CollectorGatherer",
326,"ALLO","Trichoptera: Apataniidae: Allomyia spp. (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Apataniidae","Allomyia",,"AQTRIC","Adult","3","ScraperGrazer",
327,"UENO","Trichoptera: Uenoidea (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Uenoidea",,,"AQTRIC","Adult","3","ScraperGrazer",
328,"NEDI","Trichoptera: Leptoceridae: Nectopsyche diarina (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceridae","Nectopsyche","diarina","AQTRIC","Adult","4","CollectorGatherer",
329,"SUnPR","Ephemeroptera: Caenidae: Susperatus nr. Prudens (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Caenidae","Susperatus","nr. Prudens","AQEPHE","Adult","6","CollectorGatherer","D. Ruiter original ID"
330,"ACEN","Ephemeroptera: Baetidae: Acentrella spp. (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Baetidae","Acentrella",,"AQEPHE","Adult","4","CollectorGatherer",
331,"BRAM","Trichoptera: Brachycentridae: Brachycentrus americanus (Adult (Aerial))",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Brachycentridae","Brachycentrus","americanus","AQTRIC","Adult (Aerial)","1","Shredder",
332,"HYCO","Trichoptera: Hydropsychidae: Hydropsyche confusa (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychidae","Hydropsyche","confusa","AQTRIC","Adult","4","CollectorFilterer",
333,"SMFA","Trichoptera: Hydropsychidae: Smicridea fasciatella (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychidae","Smicridea","fasciatella","AQTRIC","Adult","4","CollectorFilterer",
334,"THRA","Ephemeroptera: Leptophlebiidae: Thraulodes spp. (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Leptophlebiidae","Thraulodes",,"AQEPHE","Adult","4","CollectorGatherer",
335,"ISOA","Isopoda","aquatic isopods",0,0,0,1,1,0,0,0,,,,,,"Animalia","Arthropoda","Malacostraca","Isopoda",,,,,"AQISOP",,"8","CollectorGatherer",
336,"ELOP","Coleoptera: Elmidae: Optioservus spp. (Larva)","four-spot riffle beetle larvae",0,0,0,1,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera","Byrrhoidea","Elmidae","Optioservus",,"AQCOLE","Larva","4","ScraperGrazer",
337,"BAEL","Ephemeroptera: Baetidae: Baetis spp. (Larva)","baetid larvae",0,0,0,1,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Baetidae","Baetis",,"AQEPHE","Larva","6","CollectorGatherer",
338,"ELLL","Ephemeroptera: Ephemerellidae: Ephemerella spp. (Larva)","pale morning dun larvae",0,0,0,0,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Ephemerellidae","Ephemerella",,"AQEPHE","Larva","1","CollectorGatherer",
339,"ELLA","Ephemeroptera: Ephemerellidae (Adult (Aerial))","spiny crawler mayfly adults",0,0,0,0,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Ephemerellidae",,,"AQEPHE","Adult (Aerial)","1","CollectorGatherer",
340,"HEPL","Ephemeroptera: Heptageniidae (Larva)","flat head mayfly larvae",0,0,0,0,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Heptageniidae",,,"AQEPHE","Larva","3","ScraperGrazer",
341,"TRCL","Ephemeroptera: Leptohyphidae: Tricorythodes spp. (Larva)","trico larvae",0,0,0,0,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Leptohyphidae","Tricorythodes",,"AQEPHE","Larva","4","CollectorGatherer",
342,"LPTA","Ephemeroptera: Leptohyphidae (Adult (Aerial))","little stout crawler mayfly adults",0,0,0,0,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Leptohyphidae",,,"AQEPHE","Adult (Aerial)","4","CollectorGatherer",
343,"ISLA","Plecoptera: Perlodidae: Isoperla spp. (Larva)","yellow sally larvae",0,0,0,0,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Plecoptera",,"Perlodidae","Isoperla",,"AQPLEC","Larva","2","Predator",
344,"HYLA","Trichoptera: Hydroptilidae: Hydroptila spp. (Larva)","varicolored microcaddisly larvae",0,0,0,1,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydroptilidae","Hydroptila",,"AQTRIC","Larva","6","ScraperGrazer",
345,"CONY","Neuroptera: Coniopterygidae","dustywings",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae",,,"TENEUR",,,,
346,"NEUR","Neuroptera",,0,0,1,0,0,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Neuroptera",,,,,"TENEUR",,,,
347,"CRAM","Lepidoptera: Crambidae (Larva)","aquatic caterpillar",0,0,0,0,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Lepidoptera",,"Crambidae",,,"AQLEPI","Larva","5","Shredder",
348,"COEN","Odonata: Coenagrionidae (Larva)","Narrow-winged damselfly larvae",0,0,0,1,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Odonata","Zygoptera (Suborder)","Coenagrionidae",,,"AQODON","Larva","8","Predator",
349,"BRAS","Trichoptera: Brachycentridae: Brachycentrus spp. (Larva)","Humpless caddisfly larvae",0,0,0,0,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Brachycentridae","Brachycentrus",,"AQTRIC","Larva","1","Shredder",
350,"ANAG","Trichoptera: Glossosomatidae: Anagapetus spp. (Larva)","Saddle-casemaker caddisfly larvae",0,0,0,0,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Glossosomatidae","Anagapetus",,"AQTRIC","Larva","1","ScraperGrazer",
351,"GYRN","Coleoptera: Gyrinudae: Gyrinus spp. (Larva)","Whirligig beetle larvae",0,0,0,0,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera",,"Gyrinudae","Gyrinus",,"AQCOLE","Larva","4","Predator",
352,"METR","Trichoptera: Hydroptilidae: Metrichia spp. (Larva)","Microcaddisly larvae",0,0,0,0,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydroptilidae","Metrichia",,"AQTRIC","Larva","4",,
353,"NECT","Trichoptera: Leptoceridae: Nectopsyche spp. (Larva)","long-horned caddisfly larvae",0,0,0,0,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceridae","Nectopsyche",,"AQTRIC","Larva","4","CollectorGatherer",
354,"HYDN","Coleoptera: Elmidae: Hydaena spp. (Larva)","riffle beetle larvae",0,0,0,0,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera","Byrrhoidea","Elmidae","Hydaena",,"AQCOLE","Larva","5","ScraperGrazer",
355,"SMIC","Trichoptera: Hydropsychidae: Smicridea spp. (Larva)","Smicridea larvae",0,0,0,0,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychidae","Smicridea",,"AQTRIC","Larva","4","CollectorFilterer",
356,"PETR","Lepidoptera: Crambidae: Petrophila spp. (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Lepidoptera",,"Crambidae","Petrophila",,"AQLEPI","Adult","5","Shredder","aquatic lep, adult"
357,"CAES","Ephemeroptera: Caenidae: Caenis spp. (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Caenidae","Caenis",,"AQEPHE","Adult","7","CollectorGatherer",
358,"LIHA","Trichoptera: Limnephilidae: Limnephilus hyalinus (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Limnephilidae","Limnephilus","hyalinus","AQTRIC","Adult","3","Shredder",
359,"TRSP","Trichoptera: Leptoceridae: Triaenodes spp. (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceridae","Triaenodes",,"AQTRIC","Adult","6","Shredder",
360,"CHMO","Trichoptera: Hydropsychidae: Cheumatopsyche mollala (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychidae","Cheumatopsyche","mollala","AQTRIC","Adult","5","CollectorFilterer",
361,"LIAZ","Trichoptera: Limnephilidae: Limnephilus arizona (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Limnephilidae","Limnephilus","arizona","AQTRIC","Adult","3","Shredder",
362,"LISP","Trichoptera: Limnephilidae: Limnephilus spp. (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Limnephilidae","Limnephilus",,"AQTRIC","Adult","3","Shredder",
363,"LICA","Trichoptera: Limnephilidae: Limnephilus castor (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Limnephilidae","Limnephilus","castor","AQTRIC","Adult","3","Shredder",
364,"BRCH","Trichoptera: Brachycentridae: Brachycentrus spp. (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Brachycentridae","Brachycentrus",,"AQTRIC","Adult","1","Shredder",
365,"OECT","Trichoptera: Leptoceridae: Oecetis spp. (Adult)",,0,0,0,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceridae","Oecetis",,"AQTRIC","Adult","5","Predator",
366,"OEIN","Trichoptera: Leptoceridae: Oecetis inconspicua (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceridae","Oecetis","inconspicua","AQTRIC","Adult","5","Predator",
367,"ARGR","Trichoptera: Hydropsychidae: Arctopsyche grandis (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychidae","Arctopsyche","grandis","AQTRIC","Adult","4","CollectorFilterer",
368,"HEXA","Ephemeroptera: Ephemeridae: Hexagenia spp. (Adult)","burrower mayfly",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Ephemeridae","Hexagenia",,"AQEPHE","Adult","6","CollectorGatherer",
369,"EPEX","Ephemeroptera: Ephemerellidae: Ephemerella excrucians (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Ephemerellidae","Ephemerella","excrucians","AQEPHE","Adult","1","CollectorGatherer",
370,"HYCK","Trichoptera: Hydropsychidae: Hydropsyche cockerelli (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychidae","Hydropsyche","cockerelli","AQTRIC","Adult","4","CollectorFilterer",
371,"NEST","Trichoptera: Leptoceridae: Nectopsyche stigmatica (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceridae","Nectopsyche","stigmatica","AQTRIC","Adult","4","CollectorGatherer",
372,"HYSE","Trichoptera: Hydropsychidae: Hydropsyche seperata (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychidae","Hydropsyche","seperata","AQTRIC","Adult","4","CollectorFilterer",
373,"MEGL","Megaloptera: Corydalidae: Corydalus spp. (Larvae)","Hellgrammite",1,1,0,1,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Megaloptera",,"Corydalidae","Corydalus",,"AQMEGA","Larvae",,"Predator",
374,"RHIT","Ephemeroptera: Heptageniidae: Rhitrogena spp. (Adult)","Rhithrogena sp",0,0,1,0,0,0,0,0,,,,,,"Animalis","Arthropoda","Insecta","Ephemeroptera",,"Heptageniidae","Rhitrogena",,"AQEPHE","Adult",,,
375,"TRAL","Ephemeroptera: Leptophlebiidae: Traverella albertana (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Leptophlebiidae","Traverella","albertana","AQEPHE","Adult",,,
376,"CAAM","Ephemeroptera: Canidae: Caenis amica (Adult)","Caenis amica",0,0,1,0,0,0,0,0,,,,,,"Animalis","Arthropoda","Insecta","Ephemeroptera",,"Canidae","Caenis","amica","AQEPHE","Adult",,,
377,"EPSP","Ephemeroptera: Ephemerellidae: Ephemerella spp. (Adult)","Ephemerella",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Ephemerellidae","Ephemerella",,"AQEPHE","Adult",,,
378,"LEUC","Ephemeroptera: Heptageniidae: Leucrocuta spp. (Adult)","Leucrocuta sp.",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera","Heptagenioidea","Heptageniidae","Leucrocuta",,"AQEPHE","Adult",,,
379,"SEMI","Ephemeroptera: Ephemerellidae: Serratella micheneri (Adult)","Serratella micheneri",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Ephemerellidae","Serratella","micheneri","AQEPHE","Adult",,,
380,"LSPI","Trichoptera: Limnephilidae: Limnephilus spinatus (Adult)","L. spinatus",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Limnephilidae","Limnephilus","spinatus","AQTRIC","Adult",,,
381,"HECO","Trichoptera: Limnephilidae: Limnephilus consimilis (Adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Limnephilidae","Limnephilus","consimilis","AQTRIC","Adult",,,
382,"RHBR","Trichoptera: Rhyacophilidae: Rhyacophila brunnea (Adult)","pistol penes",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Rhyacophilidae","Rhyacophila","brunnea","AQTRIC","Adult",,,
383,"CERS","Trichoptera: Leptoceridae: Ceraclea spp. (adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceridae","Ceraclea",,"AQTRIC","adult",,,
384,"BROC","Trichoptera: Brachycentridae: Brachycentrus occidentalis (adult)",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Brachycentridae","Brachycentrus","occidentalis","AQTRIC","adult",,,
385,"EPTI","Ephemeroptera: Ephemerellidae: Ephemerella tibialis (adult)","Ephemerella tibialis aka Seratella tibialis",0,0,1,0,0,0,0,0,,,,,,"Animalis","Arthropoda","Insecta","Ephemeroptera",,"Ephemerellidae","Ephemerella","tibialis","AQEPHE","adult",,,"aka Seratella tibialis"
386,"POLP","Trichoptera: Polycentropodidae: Polycentropus spp. (Adult(Aerial))",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Polycentropodidae","Polycentropus",,"AQTRIC","Adult(Aerial)",,,
387,"BRMI","Trichoptera: Brachycentridae: Micrasema spp. (Adult(Aerial))",,0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Brachycentridae","Micrasema",,"AQTRIC","Adult(Aerial)",,,
388,"HPER","Plecoptera: Perlidae: Hesperoperla spp. (Adult)","Golden Stonefly",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Plecoptera",,"Perlidae","Hesperoperla",,"AQPLEC","Adult",,,
389,"DIGI","Trichoptera: Limnephilidae: Dicosmoecus gilvipes","Giant orange sedge",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Trichoptera",,"Limnephilidae","Dicosmoecus","gilvipes",,,,,
390,"ISPR","Plecoptera: Perlodidae: Isoperla sp (Adult)","yellow sally",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Plecoptera",,"Perlodidae","Isoperla","sp","AQPLEC","Adult",,,
391,"EPHS","Ephemeroptera: Ephemeridae: Ephemera sp (adult)","Ephemera",0,0,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Ephemeridae","Ephemera","sp","AQEPHE","adult",,,
392,"CHCA","Diptera: Chironomidae (Adult)",,0,0,0,0,0,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,"Chironomidae",,,"AQDIPT","Adult",,,"midge subfamily"
393,"CHOA","Diptera: Chironomidae (Adult)",,0,0,0,0,1,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,"Chironomidae",,,"AQDIPT","Adult",,,"midge subfamily"
394,"MSAT","Diptera (Adult)",,0,0,1,1,1,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,,,,"TEDIPT","Adult",,,"Diptera Infraorder"
395,"BRAT","Diptera (Adult)",,0,0,0,0,0,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,,,,"TEDIPT","Adult",,,"Diptera Suborder"
396,"PHIL","Araneae: Philodromidae","running crab spiders",0,0,0,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Arachnida","Araneae",,"Philodromidae",,,"TEARAC",,,,
397,"PHUS","Araneae: Philodromidae: Philodromus spp.",,0,0,0,0,0,1,0,1,,,,,,"Animalia","Arthropoda","Arachnida","Araneae",,"Philodromidae","Philodromus",,"TEARAC",,,,
398,"CANT","Coleoptera: Cantharidae (Adult)","soldier beetles",0,0,0,0,0,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera",,"Cantharidae",,,"TECOLE","Adult",,,
399,"PSOC","Psocoptera (Adult)","bark/book lice",0,0,1,0,0,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Psocoptera",,,,,"TEPSOC","Adult",,,"Synonym Psocodea"
400,"PSYC","Diptera: Psychodidae (Adult)","moth/sand flies",0,0,1,0,0,1,0,1,,,,,,"Animalia","Arthropoda","Insecta","Diptera",,"Psychodidae",,,"TEDIPT","Adult",,,
401,"HOMA","Araneae: Homalonychidae","dusty desert spiders",0,0,0,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Arachnida","Araneae",,"Homalonychidae",,,"TEARAC",,,,
