"SpecimenID","SampleID","SpeciesID","CountRaw","Notes","SampleKept","SpeciesID_OLD","Reference","PartTotal","PartPicked","CountEstimated"
25374,2876,"CISP",22,,0,"CISP",0,1,1,22.00
25375,2876,"COLE",2,,0,"COLE_1",0,1,1,2.00
25376,2876,"DIPT",55,,0,"DIPT_1",0,1,1,55.00
25377,2876,"HEMA",22,,0,"HEMI_1",0,1,1,22.00
25378,2876,"HYDA",4,,0,"HYDA",0,1,1,4.00
25379,2876,"HYMA",1,,0,"HYME_1",0,1,1,1.00
25380,2876,"LEPA",62,,0,"LEPI_1",0,1,1,62.00
25381,2876,"MITE",,"p",0,"MITE",0,1,1,
25382,2876,"STAA",3,,0,"STAA",0,1,1,3.00
25383,2876,"THYS",1,,0,"THYS",0,1,1,1.00
25384,2877,"CHIB",48,,0,"CHIB",0,1,1,48.00
25385,2877,"CHIS",8,,0,"CHIS",0,1,1,8.00
25386,2877,"CISP",25,,0,"CISP",0,1,1,25.00
25387,2877,"CONY",1,,0,"CONY_01",0,1,1,1.00
25388,2877,"DIPT",9,,0,"DIPT_1",0,1,1,9.00
25389,2877,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
25390,2877,"HYDA",57,,0,"HYDA",0,1,1,57.00
25391,2877,"HYMA",1,,0,"HYME_1",0,1,1,1.00
25392,2877,"LEPA",14,,0,"LEPI_1",0,1,1,14.00
25393,2877,"MITE",,"p",0,"MITE",0,1,1,
25394,2877,"STAA",2,,0,"STAA",0,1,1,2.00
25395,2878,"CHIB",75,,0,"CHIB",0,1,1,75.00
25396,2878,"CHIS",17,,0,"CHIS",0,1,1,17.00
25397,2878,"CISP",6,,0,"CISP",0,1,1,6.00
25398,2878,"COLE",1,,0,"COLE_1",0,1,1,1.00
25399,2878,"DIPT",126,,0,"DIPT_1",0,1,1,126.00
25400,2878,"HEMA",52,,0,"HEMI_1",0,1,1,52.00
25401,2878,"HYDA",21,,0,"HYDA",0,1,1,21.00
25402,2878,"HYMA",4,,0,"HYME_1",0,1,1,4.00
25403,2878,"LEPA",33,,0,"LEPI_1",0,1,1,33.00
25404,2878,"MITE",,"a",0,"MITE",0,1,1,
25405,2878,"STAA",6,,0,"STAA",0,1,1,6.00
25406,2878,"THYS",5,,0,"THYS",0,1,1,5.00
25407,2879,"CHIB",45,,0,"CHIB",0,1,1,45.00
25408,2879,"CHIS",3,,0,"CHIS",0,1,1,3.00
25409,2879,"CISP",8,,0,"CISP",0,1,1,8.00
25410,2879,"COLE",15,,0,"COLE_1",0,1,1,15.00
25411,2879,"DIPT",59,,0,"DIPT_1",0,1,1,59.00
25412,2879,"HEMA",55,,0,"HEMI_1",0,1,1,55.00
25413,2879,"HYDA",14,,0,"HYDA",0,1,1,14.00
25414,2879,"HYMA",4,,0,"HYME_1",0,1,1,4.00
25415,2879,"LEPA",39,,0,"LEPI_1",0,1,1,39.00
25416,2879,"MITE",,"a",0,"MITE",0,1,1,
25417,2879,"NEUR",1,,0,"NEUR_1",0,1,1,1.00
25418,2879,"ORTH",13,,0,"ORTH_1",0,1,1,13.00
25419,2879,"STAA",1,,0,"STAA",0,1,1,1.00
25420,2879,"THYS",2,,0,"THYS",0,1,1,2.00
25421,2880,"CHIB",545,,0,"CHIB",0,1,1,545.00
25422,2880,"CHIS",32,,0,"CHIS",0,1,1,32.00
25423,2880,"CISP",59,,0,"CISP",0,1,1,59.00
25424,2880,"COLE",2,,0,"COLE_1",0,1,1,2.00
25425,2880,"DIPT",185,,0,"DIPT_1",0,1,1,185.00
25426,2880,"HEMA",13,,0,"HEMI_1",0,1,1,13.00
25427,2880,"HYDA",7,,0,"HYDA",0,1,1,7.00
25428,2880,"HYMA",4,,0,"HYME_1",0,1,1,4.00
25429,2880,"LEPA",55,,0,"LEPI_1",0,1,1,55.00
25430,2880,"MITE",,"p",0,"MITE",0,1,1,
25431,2880,"NEUR",1,,0,"NEUR_1",0,1,1,1.00
25432,2880,"ORTH",2,,0,"ORTH_1",0,1,1,2.00
25433,2880,"STAA",3,,0,"STAA",0,1,1,3.00
25434,2881,"CHIB",8,,0,"CHIB",0,1,1,8.00
25435,2881,"CHIS",3,,0,"CHIS",0,1,1,3.00
25436,2881,"CISP",3,,0,"CISP",0,1,1,3.00
25437,2881,"DIPT",11,,0,"DIPT_1",0,1,1,11.00
25438,2881,"HEMA",2,,0,"HEMI_1",0,1,1,2.00
25439,2881,"LEPA",5,,0,"LEPI_1",0,1,1,5.00
25440,2881,"MITE",,"a",0,"MITE",0,1,1,
25441,2881,"SIMA",2,,0,"SIMA",0,1,1,2.00
25442,2881,"STAA",9,,0,"STAA",0,1,1,9.00
25443,2881,"THYS",2,,0,"THYS",0,1,1,2.00
25444,2882,"CHIB",10,,0,"CHIB",0,1,1,10.00
25445,2882,"CHIS",2,,0,"CHIS",0,1,1,2.00
25446,2882,"CISP",7,,0,"CISP",0,1,1,7.00
25447,2882,"COLE",9,,0,"COLE_1",0,1,1,9.00
25448,2882,"DIPT",17,,0,"DIPT_1",0,1,1,17.00
25449,2882,"HEMA",7,,0,"HEMI_1",0,1,1,7.00
25450,2882,"HYDA",3,,0,"HYDA",0,1,1,3.00
25451,2882,"HYMA",1,,0,"HYME_1",0,1,1,1.00
25452,2882,"HYSP",2,,0,"HYSP",0,1,1,2.00
25453,2882,"LEPA",64,,0,"LEPI_1",0,1,1,64.00
25454,2882,"MITE",,"p",0,"MITE",0,1,1,
25455,2882,"MYRM",1,,0,"MYRM",0,1,1,1.00
25456,2882,"STAA",5,,0,"STAA",0,1,1,5.00
25457,2883,"CHIB",449,,0,"CHIB",0,1,1,449.00
25458,2883,"CHIS",462,,0,"CHIS",0,1,1,462.00
25459,2883,"DIPT",47,,0,"DIPT_1",0,1,1,47.00
25460,2883,"HEMA",3,,0,"HEMI_1",0,1,1,3.00
25461,2883,"LEPA",10,,0,"LEPI_1",0,1,1,10.00
25462,2883,"MITE",,"p",0,"MITE",0,1,1,
25463,2883,"SIMA",5,,0,"SIMA",0,1,1,5.00
25464,2883,"STAA",1,,0,"STAA",0,1,1,1.00
25465,2884,"CHIB",95,,0,"CHIB",0,1,1,95.00
25466,2884,"CHIS",160,,0,"CHIS",0,1,1,160.00
25467,2884,"DIPT",14,,0,"DIPT_1",0,1,1,14.00
25468,2884,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
25469,2884,"HYDA",2,,0,"HYDA",0,1,1,2.00
25470,2884,"MITE",,"p",0,"MITE",0,1,1,
25471,2884,"SIMA",1,,0,"SIMA",0,1,1,1.00
25472,2885,"CHIB",305,,0,"CHIB",0,1,1,305.00
25473,2885,"CHIS",74,,0,"CHIS",0,1,1,74.00
25474,2885,"CISP",1,,0,"CISP",0,1,1,1.00
25475,2885,"COLE",1,,0,"COLE_1",0,1,1,1.00
25476,2885,"DIPT",3,,0,"DIPT_1",0,1,1,3.00
25477,2885,"LEPA",12,,0,"LEPI_1",0,1,1,12.00
25478,2885,"MITE",,"p",0,"MITE",0,1,1,
25479,2885,"STAA",1,,0,"STAA",0,1,1,1.00
25480,2886,"CHIB",127,,0,"CHIB",0,1,1,127.00
25481,2886,"CHIS",112,,0,"CHIS",0,1,1,112.00
25482,2886,"CISP",2,,0,"CISP",0,1,1,2.00
25483,2886,"DIPT",4,,0,"DIPT_1",0,1,1,4.00
25484,2886,"HEMA",4,,0,"HEMI_1",0,1,1,4.00
25485,2886,"HYDA",29,,0,"HYDA",0,1,1,29.00
25486,2886,"LEPA",34,,0,"LEPI_1",0,1,1,34.00
25487,2886,"MITE",,"p",0,"MITE",0,1,1,
25488,2886,"SIMA",1,,0,"SIMA",0,1,1,1.00
25489,2886,"THYS",1,,0,"THYS",0,1,1,1.00
25490,2887,"CHIB",118,,0,"CHIB",0,1,1,118.00
25491,2887,"CHIS",234,,0,"CHIS",0,1,1,234.00
25492,2887,"DIPT",67,,0,"DIPT_1",0,1,1,67.00
25493,2887,"HEMA",41,,0,"HEMI_1",0,1,1,41.00
25494,2887,"HYDA",16,,0,"HYDA",0,1,1,16.00
25495,2887,"HYMA",5,,0,"HYME_1",0,1,1,5.00
25496,2887,"HYOS",1,,0,"HYOS",0,1,1,1.00
25497,2887,"LEPA",34,,0,"LEPI_1",0,1,1,34.00
25498,2887,"MITE",,"p",0,"MITE",0,1,1,
25499,2888,"CHIB",7,,0,"CHIB",0,1,1,7.00
25500,2888,"CHIS",42,,0,"CHIS",0,1,1,42.00
25501,2888,"CHRS",1,,0,"CHRS",0,1,1,1.00
25502,2888,"DIPT",27,,0,"DIPT_1",0,1,1,27.00
25503,2888,"HEMA",4,,0,"HEMI_1",0,1,1,4.00
25504,2888,"HYDA",11,,0,"HYDA",0,1,1,11.00
25505,2888,"HYLI",1,,0,"HYLI",0,1,1,1.00
25506,2888,"MITE",,"a",0,"MITE",0,1,1,
25507,2888,"POSP",1,"female",1,"POSP",0,1,1,1.00
25508,2889,"CHIB",31,,0,"CHIB",0,1,1,31.00
25509,2889,"CHIS",97,,0,"CHIS",0,1,1,97.00
25510,2889,"CISP",2,,0,"CISP",0,1,1,2.00
25511,2889,"DIPT",2,,0,"DIPT_1",0,1,1,2.00
25512,2889,"HYDA",3,,0,"HYDA",0,1,1,3.00
25513,2889,"HYLI",1,,0,"HYLI",0,1,1,1.00
25514,2889,"LEPA",8,,0,"LEPI_1",0,1,1,8.00
25515,2889,"MITE",,"p",0,"MITE",0,1,1,
25516,2889,"NEUR",1,,0,"NEUR_1",0,1,1,1.00
25517,2889,"SIMA",1,,0,"SIMA",0,1,1,1.00
25518,2890,"CHIB",181,,0,"CHIB",0,1,1,181.00
25519,2890,"CHIS",271,,0,"CHIS",0,1,1,271.00
25520,2890,"CISP",49,,0,"CISP",0,1,1,49.00
25521,2890,"COLE",1,,0,"COLE_1",0,1,1,1.00
25522,2890,"DIPT",34,,0,"DIPT_1",0,1,1,34.00
25523,2890,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
25524,2890,"HYDA",1,,0,"HYDA",0,1,1,1.00
25525,2890,"HYLI",1,,0,"HYLI",0,1,1,1.00
25526,2890,"HYMA",2,,0,"HYME_1",0,1,1,2.00
25527,2890,"LEPA",27,,0,"LEPI_1",0,1,1,27.00
25528,2890,"MITE",,"p",0,"MITE",0,1,1,
25529,2890,"THYS",35,,0,"THYS",0,1,1,35.00
25531,2891,"CHIB",1,,0,"CHIB",0,1,1,1.00
25532,2891,"CHIS",5,,0,"CHIS",0,1,1,5.00
25533,2891,"COLE",2,,0,"COLE_1",0,1,1,2.00
25534,2891,"HEMA",5,,0,"HEMI_1",0,1,1,5.00
25535,2891,"HYMA",3,,0,"HYME_1",0,1,1,3.00
25536,2891,"LEPA",10,,0,"LEPI_1",0,1,1,10.00
25537,2891,"MITE",,"p",0,"MITE",0,1,1,
25530,2891,"SPID",1,,0,"ARAN_1",0,1,1,1.00
25538,2892,"CHIB",1,,0,"CHIB",0,1,1,1.00
25539,2892,"CHIS",3,,0,"CHIS",0,1,1,3.00
25540,2892,"HYOS",2,"males",1,"HYOS",0,1,1,2.00
25541,2892,"LEPA",8,,0,"LEPI_1",0,1,1,8.00
25542,2892,"MITE",,"a",0,"MITE",0,1,1,
25543,2893,"CHIB",73,,0,"CHIB",0,1,1,73.00
25544,2893,"CHIS",221,,0,"CHIS",0,1,1,221.00
25545,2893,"CISP",6,,0,"CISP",0,1,1,6.00
25546,2893,"DIPT",3,,0,"DIPT_1",0,1,1,3.00
25547,2893,"HYDA",28,,0,"HYDA",0,1,1,28.00
25548,2893,"HYMA",1,,0,"HYME_1",0,1,1,1.00
25549,2893,"HYOS",3,"1 male, 2 female",0,"HYOS",0,1,1,3.00
25550,2893,"LEPA",4,,0,"LEPI_1",0,1,1,4.00
25551,2893,"MITE",,"p",0,"MITE",0,1,1,
25552,2894,"CHIB",89,,0,"CHIB",0,1,1,89.00
25553,2894,"CHIS",252,,0,"CHIS",0,1,1,252.00
25554,2894,"CISP",14,,0,"CISP",0,1,1,14.00
25555,2894,"DIPT",17,,0,"DIPT_1",0,1,1,17.00
25556,2894,"HYDA",7,,0,"HYDA",0,1,1,7.00
25557,2894,"HYLI",1,,0,"HYLI",0,1,1,1.00
25558,2894,"HYOS",1,"male",0,"HYOS",0,1,1,1.00
25559,2894,"LEPA",24,,0,"LEPI_1",0,1,1,24.00
25560,2894,"MITE",,"p",0,"MITE",0,1,1,
25561,2894,"RHCO",1,"male",0,"RHCO",0,1,1,1.00
25562,2895,"CHIS",1,,0,"CHIS",0,1,1,1.00
25563,2895,"HYDA",1,,0,"HYDA",0,1,1,1.00
25564,2895,"LEPA",2,,0,"LEPI_1",0,1,1,2.00
25565,2895,"MITE",,"a",0,"MITE",0,1,1,
25566,2895,"RHCO",1,"female",0,"RHCO",0,1,1,1.00
25567,2896,"CHIB",339,,0,"CHIB",0,1,1,339.00
25568,2896,"CHIS",54,,0,"CHIS",0,1,1,54.00
25569,2896,"CISP",53,,0,"CISP",0,1,1,53.00
25570,2896,"DIPT",1,,0,"DIPT_1",0,1,1,1.00
25571,2896,"HEMA",4,,0,"HEMI_1",0,1,1,4.00
25572,2896,"HYDA",3,,0,"HYDA",0,1,1,3.00
25573,2896,"HYMA",1,,0,"HYME_1",0,1,1,1.00
25574,2896,"LEPA",17,,0,"LEPI_1",0,1,1,17.00
25575,2896,"MITE",,"p",0,"MITE",0,1,1,
25576,2897,"CHIB",460,,0,"CHIB",0,1,1,460.00
25577,2897,"CHIS",714,,0,"CHIS",0,1,1,714.00
25578,2897,"CISP",311,,0,"CISP",0,1,1,311.00
25579,2897,"COLE",7,,0,"COLE_1",0,1,1,7.00
25580,2897,"DIPT",57,,0,"DIPT_1",0,1,1,57.00
25581,2897,"HEMA",7,,0,"HEMI_1",0,1,1,7.00
25582,2897,"HYDA",11,,0,"HYDA",0,1,1,11.00
25583,2897,"HYLI",2,,0,"HYLI",0,1,1,2.00
25584,2897,"HYMA",4,,0,"HYME_1",0,1,1,4.00
25585,2897,"HYOS",3,"2 male, 1 female",0,"HYOS",0,1,1,3.00
25586,2897,"LEPA",30,,0,"LEPI_1",0,1,1,30.00
25587,2897,"MITE",,"p",0,"MITE",0,1,1,
25588,2897,"NEUR",1,,0,"NEUR_1",0,1,1,1.00
25589,2898,"CHIB",10,,0,"CHIB",0,1,1,10.00
25590,2898,"CHIS",26,,0,"CHIS",0,1,1,26.00
25591,2898,"DIPT",2,,0,"DIPT_1",0,1,1,2.00
25592,2898,"LEPA",3,,0,"LEPI_1",0,1,1,3.00
25593,2898,"MITE",,"p",0,"MITE",0,1,1,
25594,2899,"CHIB",187,,0,"CHIB",0,1,1,187.00
25595,2899,"CHIS",247,,0,"CHIS",0,1,1,247.00
25596,2899,"CISP",4,,0,"CISP",0,1,1,4.00
25597,2899,"COLE",1,,0,"COLE_1",0,1,1,1.00
25598,2899,"DIPT",33,,0,"DIPT_1",0,1,1,33.00
25599,2899,"HYDA",178,,0,"HYDA",0,1,1,178.00
25600,2899,"HYMA",1,,0,"HYME_1",0,1,1,1.00
25601,2899,"LEPA",19,,0,"LEPI_1",0,1,1,19.00
25602,2899,"MITE",,"p",0,"MITE",0,1,1,
25603,2900,"CHIB",38,,0,"CHIB",0,1,1,38.00
25604,2900,"CHIS",10,,0,"CHIS",0,1,1,10.00
25605,2900,"COLE",2,,0,"COLE_1",0,1,1,2.00
25606,2900,"DIPT",4,,0,"DIPT_1",0,1,1,4.00
25607,2900,"HEMA",6,,0,"HEMI_1",0,1,1,6.00
25608,2900,"HYDA",2,,0,"HYDA",0,1,1,2.00
25609,2900,"HYSP",1,,0,"HYSP",0,1,1,1.00
25610,2900,"MITE",,"p",0,"MITE",0,1,1,
25611,2901,"NOBU",0,,0,"NOBU",0,1,1,0.00
25612,2902,"CHIB",25,,0,"CHIB",0,1,1,25.00
25613,2902,"CHIS",43,,0,"CHIS",0,1,1,43.00
25614,2902,"DIPT",3,,0,"DIPT_1",0,1,1,3.00
25615,2902,"LEPA",8,,0,"LEPI_1",0,1,1,8.00
25616,2903,"CHIB",326,,0,"CHIB",0,1,1,326.00
25617,2903,"CHIS",245,,0,"CHIS",0,1,1,245.00
25618,2903,"CISP",17,,0,"CISP",0,1,1,17.00
25619,2903,"DIPT",7,,0,"DIPT_1",0,1,1,7.00
25620,2903,"HYDA",1,,0,"HYDA",0,1,1,1.00
25621,2903,"LEPA",7,,0,"LEPI_1",0,1,1,7.00
25622,2903,"MITE",,"p",0,"MITE",0,1,1,
25623,2903,"RHCO",1,,0,"RHCO",0,1,1,1.00
25624,2904,"CHIB",530,,0,"CHIB",0,1,1,530.00
25625,2904,"CHIS",152,,0,"CHIS",0,1,1,152.00
25626,2904,"CISP",111,,0,"CISP",0,1,1,111.00
25627,2904,"DIPT",194,,0,"DIPT_1",0,1,1,194.00
25628,2904,"HEMA",2,,0,"HEMI_1",0,1,1,2.00
25629,2904,"HYDA",7,,0,"HYDA",0,1,1,7.00
25630,2904,"HYSP",2,,0,"HYSP",0,1,1,2.00
25631,2904,"LEPA",18,,0,"LEPI_1",0,1,1,18.00
25632,2904,"MITE",,"p",0,"MITE",0,1,1,
25633,2904,"THYS",14,,0,"THYS",0,1,1,14.00
25634,2905,"CHIB",130,,0,"CHIB",0,1,1,130.00
25635,2905,"CHIS",56,,0,"CHIS",0,1,1,56.00
25636,2905,"CISP",8,,0,"CISP",0,1,1,8.00
25637,2905,"DIPT",7,,0,"DIPT_1",0,1,1,7.00
25638,2905,"HYDA",1,,0,"HYDA",0,1,1,1.00
25639,2905,"HYMA",5,,0,"HYME_1",0,1,1,5.00
25640,2905,"LEPA",40,,0,"LEPI_1",0,1,1,40.00
25641,2905,"MITE",,"p",0,"MITE",0,1,1,
25642,2905,"NEUR",1,,0,"NEUR_1",0,1,1,1.00
25643,2905,"SIMA",1,,0,"SIMA",0,1,1,1.00
25644,2906,"CHIB",12,,0,"CHIB",0,1,1,12.00
25645,2906,"CHIS",47,,0,"CHIS",0,1,1,47.00
25646,2906,"DIPT",4,,0,"DIPT_1",0,1,1,4.00
25647,2906,"HYDA",23,,0,"HYDA",0,1,1,23.00
25648,2906,"LEPA",3,,0,"LEPI_1",0,1,1,3.00
25649,2906,"MITE",,"p",0,"MITE",0,1,1,
25650,2907,"CHIB",59,,0,"CHIB",0,1,1,59.00
25651,2907,"CHIS",65,,0,"CHIS",0,1,1,65.00
25652,2907,"CISP",17,,0,"CISP",0,1,1,17.00
25653,2907,"DIPT",28,,0,"DIPT_1",0,1,1,28.00
25654,2907,"HYMA",1,,0,"HYME_1",0,1,1,1.00
25655,2907,"LEPA",8,,0,"LEPI_1",0,1,1,8.00
25656,2907,"MITE",,"p",0,"MITE",0,1,1,
25657,2908,"CHIB",751,,0,"CHIB",0,1,1,751.00
25658,2908,"CHIS",1034,,0,"CHIS",0,1,1,1034.00
25659,2908,"CISP",292,,0,"CISP",0,1,1,292.00
25660,2908,"COLE",2,,0,"COLE_1",0,1,1,2.00
25661,2908,"DIPT",49,,0,"DIPT_1",0,1,1,49.00
25662,2908,"HEMA",10,,0,"HEMI_1",0,1,1,10.00
25663,2908,"HYDA",6,,0,"HYDA",0,1,1,6.00
25664,2908,"HYLI",1,,0,"HYLI",0,1,1,1.00
25665,2908,"HYMA",10,,0,"HYME_1",0,1,1,10.00
25666,2908,"LEPA",17,,0,"LEPI_1",0,1,1,17.00
25667,2908,"MITE",,"p",0,"MITE",0,1,1,
25668,2908,"STAA",4,,0,"STAA",0,1,1,4.00
25669,2909,"CHIB",2014,,0,"CHIB",0,1,1,2014.00
25670,2909,"CHIS",2250,,0,"CHIS",0,1,1,2250.00
25671,2909,"CHRS",1,,0,"CHRS",0,1,1,1.00
25672,2909,"CISP",306,,0,"CISP",0,1,1,306.00
25673,2909,"COLE",2,,0,"COLE_1",0,1,1,2.00
25674,2909,"DIPT",67,,0,"DIPT_1",0,1,1,67.00
25675,2909,"HEMA",51,,0,"HEMI_1",0,1,1,51.00
25676,2909,"HYDA",9,,0,"HYDA",0,1,1,9.00
25677,2909,"HYLI",1,,0,"HYLI",0,1,1,1.00
25678,2909,"HYMA",8,,0,"HYME_1",0,1,1,8.00
25679,2909,"LEPA",10,,0,"LEPI_1",0,1,1,10.00
25680,2909,"MITE",,"p",0,"MITE",0,1,1,
25681,2909,"SIMA",1,,0,"SIMA",0,1,1,1.00
25682,2909,"STAA",2,,0,"STAA",0,1,1,2.00
25683,2909,"THYS",30,,0,"THYS",0,1,1,30.00
25684,2910,"CHIB",141,,0,"CHIB",0,1,1,141.00
25685,2910,"CHIS",302,,0,"CHIS",0,1,1,302.00
25686,2910,"CISP",105,,0,"CISP",0,1,1,105.00
25687,2910,"COLE",3,,0,"COLE_1",0,1,1,3.00
25688,2910,"DIPT",60,,0,"DIPT_1",0,1,1,60.00
25689,2910,"HEMA",5,,0,"HEMI_1",0,1,1,5.00
25690,2910,"HYDA",16,,0,"HYDA",0,1,1,16.00
25691,2910,"HYMA",3,,0,"HYME_1",0,1,1,3.00
25692,2910,"LEPA",25,,0,"LEPI_1",0,1,1,25.00
25693,2910,"MITE",,"p",0,"MITE",0,1,1,
25694,2910,"SIMA",3,,0,"SIMA",0,1,1,3.00
25695,2910,"STAA",2,,0,"STAA",0,1,1,2.00
25696,2911,"CHIB",6152,,0,"CHIB",0,1,1,6152.00
25697,2911,"CHIS",804,,0,"CHIS",0,1,1,804.00
25698,2911,"CISP",110,,0,"CISP",0,1,1,110.00
25699,2911,"COLE",56,,0,"COLE_1",0,1,1,56.00
25700,2911,"DIPT",156,,0,"DIPT_1",0,1,1,156.00
25701,2911,"HEMA",210,,0,"HEMI_1",0,1,1,210.00
25702,2911,"HYDA",33,,0,"HYDA",0,1,1,33.00
25703,2911,"HYMA",29,,0,"HYME_1",0,1,1,29.00
25704,2911,"HYSP",5,,0,"HYSP",0,1,1,5.00
25705,2911,"LEPA",78,,0,"LEPI_1",0,1,1,78.00
25706,2911,"MITE",,"p",0,"MITE",0,1,1,
25707,2911,"NEUR",3,,0,"NEUR_1",0,1,1,3.00
25708,2911,"STAA",2,,0,"STAA",0,1,1,2.00
25709,2911,"THYS",2,,0,"THYS",0,1,1,2.00
25710,2912,"CHIB",374,,0,"CHIB",0,1,1,374.00
25711,2912,"CHIS",103,,0,"CHIS",0,1,1,103.00
25712,2912,"CISP",3,,0,"CISP",0,1,1,3.00
25713,2912,"COLE",3,,0,"COLE_1",0,1,1,3.00
25714,2912,"DIPT",149,,0,"DIPT_1",0,1,1,149.00
25715,2912,"HEMA",13,,0,"HEMI_1",0,1,1,13.00
25716,2912,"HYDA",2,,0,"HYDA",0,1,1,2.00
25717,2912,"HYMA",13,,0,"HYME_1",0,1,1,13.00
25718,2912,"LEPA",35,,0,"LEPI_1",0,1,1,35.00
25719,2912,"MITE",,"p",0,"MITE",0,1,1,
25720,2912,"STAA",8,,0,"STAA",0,1,1,8.00
25721,2912,"THYS",14,,0,"THYS",0,1,1,14.00
25722,2913,"CERA",5,,0,"CERA",0,1,1,5.00
25723,2913,"CHIB",61,,0,"CHIB",0,1,1,61.00
25724,2913,"CHIS",80,,0,"CHIS",0,1,1,80.00
25725,2913,"CISP",12,,0,"CISP",0,1,1,12.00
25726,2913,"COLE",2,,0,"COLE_1",0,1,1,2.00
25727,2913,"DIPT",11,,0,"DIPT_1",0,1,1,11.00
25728,2913,"HEMA",2,,0,"HEMI_1",0,1,1,2.00
25729,2913,"HYDA",33,,0,"HYDA",0,1,1,33.00
25730,2913,"HYMA",3,,0,"HYME_1",0,1,1,3.00
25731,2913,"LEPA",30,,0,"LEPI_1",0,1,1,30.00
25732,2913,"MITE",,"p",0,"MITE",0,1,1,
25733,2913,"SCIA",2,,0,"SCIA",0,1,1,2.00
25734,2913,"SIMA",1,,0,"SIMA",0,1,1,1.00
25735,2914,"CHIB",180,,0,"CHIB",0,1,1,180.00
25736,2914,"CHIS",36,,0,"CHIS",0,1,1,36.00
25737,2914,"COLE",1,,0,"COLE_1",0,1,1,1.00
25738,2914,"DIPT",27,,0,"DIPT_1",0,1,1,27.00
25739,2914,"HEMA",8,,0,"HEMI_1",0,1,1,8.00
25740,2914,"HYDA",129,,0,"HYDA",0,1,1,129.00
25741,2914,"HYMA",6,,0,"HYME_1",0,1,1,6.00
25742,2914,"LEPA",12,,0,"LEPI_1",0,1,1,12.00
25743,2914,"MITE",,"p",0,"MITE",0,1,1,
25744,2914,"SIMA",1,,0,"SIMA",0,1,1,1.00
25745,2914,"STAA",2,,0,"STAA",0,1,1,2.00
25746,2914,"THYS",1,,0,"THYS",0,1,1,1.00
25747,2915,"CHIB",133,,0,"CHIB",0,1,1,133.00
25748,2915,"CHIS",37,,0,"CHIS",0,1,1,37.00
25749,2915,"DIPT",5,,0,"DIPT_1",0,1,1,5.00
25750,2915,"HEMA",3,,0,"HEMI_1",0,1,1,3.00
25751,2915,"HYDA",2,,0,"HYDA",0,1,1,2.00
25752,2915,"LEPA",1,,0,"LEPI_1",0,1,1,1.00
25753,2915,"MITE",,"p",0,"MITE",0,1,1,
25754,2915,"SIMA",7,,0,"SIMA",0,1,1,7.00
25755,2916,"CHIB",232,,0,"CHIB",0,1,1,232.00
25756,2916,"CHIS",72,,0,"CHIS",0,1,1,72.00
25757,2916,"CISP",16,,0,"CISP",0,1,1,16.00
25758,2916,"COLE",2,,0,"COLE_1",0,1,1,2.00
25759,2916,"DIPT",6,,0,"DIPT_1",0,1,1,6.00
25760,2916,"HEMA",6,,0,"HEMI_1",0,1,1,6.00
25761,2916,"HYDA",13,,0,"HYDA",0,1,1,13.00
25762,2916,"HYMA",2,,0,"HYME_1",0,1,1,2.00
25763,2916,"LEPA",15,,0,"LEPI_1",0,1,1,15.00
25764,2916,"MITE",,"p",0,"MITE",0,1,1,
25765,2916,"STAA",1,,0,"STAA",0,1,1,1.00
25766,2916,"THYS",1,,0,"THYS",0,1,1,1.00
25767,2917,"CHIB",44,,0,"CHIB",0,1,1,44.00
25768,2917,"CHIS",36,,0,"CHIS",0,1,1,36.00
25769,2917,"COLE",6,,0,"COLE_1",0,1,1,6.00
25770,2917,"DIPT",24,,0,"DIPT_1",0,1,1,24.00
25771,2917,"HEMA",2,,0,"HEMI_1",0,1,1,2.00
25772,2917,"HYDA",20,,0,"HYDA",0,1,1,20.00
25773,2917,"HYMA",1,,0,"HYME_1",0,1,1,1.00
25774,2917,"LEPA",2,,0,"LEPI_1",0,1,1,2.00
25775,2917,"MITE",,"p",0,"MITE",0,1,1,
25776,2917,"STAA",6,,0,"STAA",0,1,1,6.00
25777,2917,"THYS",2,,0,"THYS",0,1,1,2.00
25778,2918,"CHIB",1497,,0,"CHIB",0,1,1,1497.00
25779,2918,"CHIS",744,,0,"CHIS",0,1,1,744.00
25780,2918,"CISP",1,,0,"CISP",0,1,1,1.00
25781,2918,"COLE",16,,0,"COLE_1",0,1,1,16.00
25782,2918,"DIPT",34,,0,"DIPT_1",0,1,1,34.00
25783,2918,"HEMA",17,,0,"HEMI_1",0,1,1,17.00
25784,2918,"HYDA",170,,0,"HYDA",0,1,1,170.00
25785,2918,"HYMA",8,,0,"HYME_1",0,1,1,8.00
25786,2918,"HYSP",2,,0,"HYSP",0,1,1,2.00
25787,2918,"LEPA",26,,0,"LEPI_1",0,1,1,26.00
25788,2918,"MITE",,"p",0,"MITE",0,1,1,
25789,2918,"SIMA",1,,0,"SIMA",0,1,1,1.00
25790,2918,"STAA",5,,0,"STAA",0,1,1,5.00
25791,2919,"CHIB",11,,0,"CHIB",0,1,1,11.00
25792,2919,"CHIS",15,,0,"CHIS",0,1,1,15.00
25793,2919,"COLE",3,,0,"COLE_1",0,1,1,3.00
25794,2919,"DIPT",7,,0,"DIPT_1",0,1,1,7.00
