"SpecimenID","SampleID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","Notes","Reference","Timestamp","RowVersion"
42265,10057,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C D7 
42266,10057,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C D8 
42267,10058,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C D9 
42268,10058,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C DA 
42269,10059,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C DB 
42270,10059,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C DC 
42271,10060,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C DD 
42272,10060,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C DE 
42273,10061,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C DF 
42274,10061,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C E0 
42275,10062,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C E1 
42276,10062,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C E2 
42277,10063,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C E3 
42278,10063,"DIPT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C E4 
42279,10063,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C E5 
42280,10064,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C E6 
42281,10064,"DIPT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C E7 
42282,10064,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C E8 
42283,10065,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C E9 
42284,10065,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C EA 
42285,10066,"CERA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C EB 
42286,10066,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C EC 
42287,10066,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C ED 
42288,10067,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C EE 
42289,10067,"DIPT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C EF 
42290,10067,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C F0 
42291,10068,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C F1 
42292,10068,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C F2 
42293,10069,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C F3 
42294,10069,"DIPT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C F4 
42295,10069,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C F5 
42296,10070,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C F6 
42297,10070,"DIPT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C F7 
42298,10070,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C F8 
42299,10070,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C F9 
42300,10071,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C FA 
42301,10071,"DIPT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C FB 
42302,10071,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C FC 
42303,10072,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C FD 
42304,10072,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C FE 
42305,10073,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0C FF 
42306,10073,"DIPT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 01 
42307,10073,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 02 
42308,10073,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 03 
42309,10074,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 04 
42310,10074,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 05 
42311,10074,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 06 
42312,10075,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 07 
42313,10075,"DIPT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 08 
42314,10075,"HYMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 09 
42315,10075,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 0A 
42316,10076,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 0B 
42317,10076,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 0C 
42318,10077,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 0D 
42319,10077,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 0E 
42320,10077,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 0F 
42321,10078,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 10 
42322,10079,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 11 
42323,10079,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 12 
42324,10080,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 13 
42325,10080,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 14 
42326,10081,"CERA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 15 
42327,10081,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 16 
42328,10081,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 17 
42329,10082,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 18 
42330,10082,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 19 
42331,10083,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 1A 
42332,10083,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 1B 
42333,10084,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 1C 
42334,10084,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 1D 
42335,10085,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 1E 
42336,10085,"DIPT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 1F 
42337,10085,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 20 
42338,10086,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 21 
42339,10086,"DIPT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 22 
42340,10086,"HYDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 23 
42341,10086,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 24 
42342,10087,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 25 
42343,10087,"DIPT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 26 
42344,10087,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 27 
42345,10088,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 28 
42346,10088,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 29 
42347,10089,"CERA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 2A 
42348,10089,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 2B 
42349,10089,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 2C 
42350,10090,"CERA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 2D 
42351,10090,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 2E 
42352,10090,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 2F 
42353,10091,"CERA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 30 
42354,10091,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 31 
42355,10091,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 32 
42356,10092,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 33 
42357,10092,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 34 
42358,10092,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 35 
42359,10093,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 36 
42360,10093,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 37 
42361,10094,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 38 
42362,10094,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 39 
42363,10095,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 3A 
42364,10096,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 3B 
42365,10096,"DIPT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 3C 
42366,10096,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 3D 
42367,10096,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 3E 
42368,10097,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 3F 
42369,10097,"DIPT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 40 
42370,10097,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 41 
42371,10097,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 42 
42372,10098,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 43 
42373,10098,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 44 
42374,10099,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 45 
42375,10099,"DIPT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 46 
42376,10099,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 47 
42377,10100,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 48 
42378,10100,"DIPT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 49 
42379,10100,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 4A 
42380,10101,"CERA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 4B 
42381,10101,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 4C 
42382,10101,"DIPT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 4D 
42383,10101,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 4E 
42384,10102,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 4F 
42385,10102,"DIPT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 50 
42386,10102,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 51 
42387,10103,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 52 
42388,10103,"DIPT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 53 
42389,10103,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 54 
42390,10104,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 55 
42391,10104,"DIPT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 56 
42392,10104,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 57 
42393,10105,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 58 
42394,10105,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 59 
42395,10106,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 5A 
42396,10106,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 5B 
42397,10107,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 5C 
42398,10107,"DIPT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 5D 
42399,10107,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 5E 
42400,10108,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 5F 
42401,10108,"DIPT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 60 
42402,10108,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 61 
42403,10108,"THYS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 62 
42404,10109,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 63 
42405,10109,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 64 
42406,10109,"THYS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 65 
42407,10110,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 66 
42408,10110,"DIPT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 67 
42409,10110,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 68 
42410,10110,"THYS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 69 
42411,10111,"CERA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 6A 
42412,10111,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 6B 
42413,10111,"DIPT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 6C 
42414,10111,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 6D 
42415,10112,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 6E 
42416,10112,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 6F 
42417,10112,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 70 
42418,10113,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,,0,1/1/1900 0:00:00,00 00 00 00 00 09 0D 71 
