"SpecimenID","SampleID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","Notes","Reference","Timestamp","RowVersion"
40300,9359,"CHIA",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 59 
40301,9360,"CERA",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 5A 
40302,9360,"CHIA",,,,,,,,,,,,,,,,,,,,,,354,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 5B 
40303,9361,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 5C 
40304,9361,"CHIA",,,,,,,,,,,,,,,,,,,,,,262,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 5D 
40305,9361,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 5E 
40306,9362,"CHIA",,,,,,,,,,,,,,,,,,,,,,134,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 5F 
40307,9363,"CHIA",,,,,,,,,,,,,,,,,,,,,,65,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 60 
40308,9364,"CHIA",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 61 
40309,9364,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 62 
40310,9365,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 63 
40311,9365,"CHIA",,,,,,,,,,,,,,,,,,,,,,58,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 64 
40312,9365,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 65 
40313,9366,"CHIA",,,,,,,,,,,,,,,,,,,,,,52,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 66 
40314,9367,"CHIA",,,,,,,,,,,,,,,,,,,,,,37,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 67 
40315,9368,"CHIA",,,,,,,,,,,,,,,,,,,,,,19,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 68 
40316,9368,"DIPT",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 69 
40318,9369,"CHIA",,,,,,,,,,,,,,,,,,,,,,11,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 6A 
40319,9370,"CHIA",,,,,,,,,,,,,,,,,,,,,,24,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 6B 
40320,9371,"CHIA",,,,,,,,,,,,,,,,,,,,,,8,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 6C 
40321,9372,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 6D 
40322,9372,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 6E 
40323,9373,"CHIA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 6F 
40324,9374,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 70 
40325,9374,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 71 
40326,9375,"CHIA",,,,,,,,,,,,,,,,,,,,,,9,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 72 
40327,9375,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 73 
40328,9376,"CERA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 74 
40329,9376,"CHIA",,,,,,,,,,,,,,,,,,,,,,9,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 75 
40330,9377,"CHIA",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 76 
40331,9378,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 77 
40332,9378,"CHIA",,,,,,,,,,,,,,,,,,,,,,7,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 78 
40333,9378,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 79 
40334,9379,"CHIA",,,,,,,,,,,,,,,,,,,,,,15,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 7A 
40335,9380,"CHIA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 7B 
40336,9381,"CHIA",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 7C 
40337,9381,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 7D 
40338,9382,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 7E 
40339,9383,"CHIA",,,,,,,,,,,,,,,,,,,,,,11,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 7F 
40340,9383,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 80 
40341,9384,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 81 
40342,9384,"CHIA",,,,,,,,,,,,,,,,,,,,,,18,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 82 
40343,9384,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 83 
40344,9385,"CHIA",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 84 
40345,9386,"CHIA",,,,,,,,,,,,,,,,,,,,,,16,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 85 
40347,9386,"MUSC",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 86 
40348,9386,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 87 
40349,9387,"CHIA",,,,,,,,,,,,,,,,,,,,,,23,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 88 
40350,9387,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 89 
40351,9388,"CHIA",,,,,,,,,,,,,,,,,,,,,,16,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 8A 
40352,9388,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 8B 
40353,9389,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 8C 
40354,9390,"CHIA",,,,,,,,,,,,,,,,,,,,,,26,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 8D 
40355,9390,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 8E 
40356,9391,"CHIA",,,,,,,,,,,,,,,,,,,,,,15,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 8F 
40357,9391,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 90 
40358,9392,"CHIA",,,,,,,,,,,,,,,,,,,,,,38,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 91 
40359,9393,"CHIA",,,,,,,,,,,,,,,,,,,,,,263,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 92 
40360,9393,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 93 
40361,9394,"CHIA",,,,,,,,,,,,,,,,,,,,,,27,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 94 
40362,9394,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 95 
40363,9395,"CHIA",,,,,,,,,,,,,,,,,,,,,,45,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 96 
40364,9395,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 97 
40365,9396,"CHIA",,,,,,,,,,,,,,,,,,,,,,9,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 98 
40366,9397,"CHIA",,,,,,,,,,,,,,,,,,,,,,33,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 99 
40367,9397,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 9A 
40368,9398,"CHIA",,,,,,,,,,,,,,,,,,,,,,11,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 9B 
40369,9398,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 9C 
40370,9399,"CHIA",,,,,,,,,,,,,,,,,,,,,,15,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 9D 
40371,9399,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 9E 
40372,9400,"CERA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 9F 
40373,9400,"CHIA",,,,,,,,,,,,,,,,,,,,,,46,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 A0 
40374,9400,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 A1 
40375,9400,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 A2 
40376,9401,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 A3 
40377,9401,"CHIA",,,,,,,,,,,,,,,,,,,,,,162,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 A4 
40378,9401,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 A5 
40379,9401,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 A6 
40380,9402,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 A7 
40381,9402,"CHIA",,,,,,,,,,,,,,,,,,,,,,39,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 A8 
40382,9402,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 A9 
40383,9403,"CHIA",,,,,,,,,,,,,,,,,,,,,,29,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 AA 
40384,9403,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 AB 
40385,9404,"CHIA",,,,,,,,,,,,,,,,,,,,,,59,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 AC 
40386,9405,"CHIA",,,,,,,,,,,,,,,,,,,,,,129,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 AD 
40387,9405,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 AE 
40388,9406,"CHIA",,,,,,,,,,,,,,,,,,,,,,137,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 AF 
40389,9406,"HYMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 B0 
40390,9406,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 B1 
40391,9406,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 B2 
40392,9407,"CHIA",,,,,,,,,,,,,,,,,,,,,,44,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 B3 
40393,9408,"CHIA",,,,,,,,,,,,,,,,,,,,,,93,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 B4 
40394,9408,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 B5 
40395,9408,"MUSC",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 B6 
40396,9408,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 B7 
40397,9409,"CHIA",,,,,,,,,,,,,,,,,,,,,,82,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 B8 
40398,9409,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 B9 
40399,9409,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 BA 
40400,9410,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 BB 
40401,9410,"CHIA",,,,,,,,,,,,,,,,,,,,,,54,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 BC 
40402,9411,"CHIA",,,,,,,,,,,,,,,,,,,,,,31,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 BD 
40403,9412,"CHIA",,,,,,,,,,,,,,,,,,,,,,44,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 BE 
40404,9412,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 BF 
40405,9412,"MUSC",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 C0 
40406,9413,"CHIA",,,,,,,,,,,,,,,,,,,,,,19,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 C1 
40407,9413,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 C2 
40408,9414,"CHIA",,,,,,,,,,,,,,,,,,,,,,44,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 C3 
40409,9414,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 C4 
40410,9415,"CHIA",,,,,,,,,,,,,,,,,,,,,,21,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 C5 
40411,9416,"CHIA",,,,,,,,,,,,,,,,,,,,,,15,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 C6 
40412,9416,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 C7 
40413,9417,"CHIA",,,,,,,,,,,,,,,,,,,,,,54,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 C8 
40414,9417,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 C9 
40415,9417,"MUSC",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 CA 
40416,9418,"CHIA",,,,,,,,,,,,,,,,,,,,,,27,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 CB 
40417,9419,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 CC 
40418,9419,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 CD 
40419,9420,"CHIA",,,,,,,,,,,,,,,,,,,,,,39,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 CE 
40420,9420,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 CF 
40421,9421,"CHIA",,,,,,,,,,,,,,,,,,,,,,126,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 D0 
40422,9421,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 D1 
40423,9421,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 D2 
40424,9422,"CERA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 D3 
40425,9422,"CHIA",,,,,,,,,,,,,,,,,,,,,,25,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 D4 
40426,9422,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 D5 
40427,9423,"CHIA",,,,,,,,,,,,,,,,,,,,,,34,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 D6 
40428,9423,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 D7 
40429,9424,"CHIA",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 D8 
40430,9424,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 D9 
40431,9425,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 DA 
40432,9426,"CHIA",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 DB 
40433,9426,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 DC 
40434,9427,"CHIA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 DD 
40435,9427,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 DE 
40436,9428,"CHIA",,,,,,,,,,,,,,,,,,,,,,52,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 DF 
40437,9428,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 E0 
40438,9429,"CHIA",,,,,,,,,,,,,,,,,,,,,,87,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 E1 
40439,9429,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 E2 
40440,9430,"CHIA",,,,,,,,,,,,,,,,,,,,,,36,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 E3 
40441,9431,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 E4 
40442,9431,"CHIA",,,,,,,,,,,,,,,,,,,,,,31,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 E5 
40443,9432,"CHIA",,,,,,,,,,,,,,,,,,,,,,29,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 E6 
40444,9433,"CHIA",,,,,,,,,,,,,,,,,,,,,,13,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 E7 
40445,9433,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 E8 
40446,9434,"CHIA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 E9 
40447,9435,"CHIA",,,,,,,,,,,,,,,,,,,,,,9,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 EA 
40448,9435,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 EB 
40449,9436,"CHIA",,,,,,,,,,,,,,,,,,,,,,69,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 EC 
40450,9436,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 ED 
40451,9436,"MUSC",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 EE 
40452,9437,"CHIA",,,,,,,,,,,,,,,,,,,,,,27,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 EF 
40453,9437,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 F0 
40454,9438,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 F1 
40455,9438,"CHIA",,,,,,,,,,,,,,,,,,,,,,54,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 F2 
40456,9438,"INSM",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 F3 
40457,9439,"CHIA",,,,,,,,,,,,,,,,,,,,,,28,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 F4 
40458,9439,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 F5 
40459,9439,"MUSC",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 F6 
40460,9439,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 F7 
40461,9440,"CHIA",,,,,,,,,,,,,,,,,,,,,,26,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 F8 
40462,9441,"CHIA",,,,,,,,,,,,,,,,,,,,,,32,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 F9 
40463,9442,"CHIA",,,,,,,,,,,,,,,,,,,,,,18,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 FA 
40464,9442,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 FB 
40465,9443,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 FC 
40466,9443,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 FD 
40467,9443,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 FE 
40468,9444,"CHIA",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D0 FF 
40469,9444,"INSM",,,,,,,,,,,,,,,,,,,,,,8,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 01 
40470,9445,"CHIA",,,,,,,,,,,,,,,,,,,,,,37,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 02 
40471,9445,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 03 
40472,9446,"CHIA",,,,,,,,,,,,,,,,,,,,,,35,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 04 
40473,9446,"INSM",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 05 
40474,9447,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 06 
40475,9447,"CHIA",,,,,,,,,,,,,,,,,,,,,,55,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 07 
40476,9447,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 08 
40477,9448,"CERA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 09 
40478,9448,"CHIA",,,,,,,,,,,,,,,,,,,,,,56,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 0A 
40479,9448,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 0B 
40480,9449,"CERA",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 0C 
40481,9449,"CHIA",,,,,,,,,,,,,,,,,,,,,,38,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 0D 
40482,9450,"CERA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 0E 
40483,9450,"CHIA",,,,,,,,,,,,,,,,,,,,,,32,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 0F 
40484,9450,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 10 
40485,9451,"CERA",,,,,,,,,,,,,,,,,,,,,,7,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 11 
40486,9451,"CHIA",,,,,,,,,,,,,,,,,,,,,,27,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 12 
40487,9452,"CHIA",,,,,,,,,,,,,,,,,,,,,,12,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 13 
40488,9452,"COLE",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 14 
40489,9452,"INSM",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 15 
40490,9453,"CHIA",,,,,,,,,,,,,,,,,,,,,,16,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 16 
40491,9453,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 17 
40492,9454,"CHIA",,,,,,,,,,,,,,,,,,,,,,14,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 18 
40493,9454,"COLE",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 19 
40494,9454,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 1A 
40495,9455,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 1B 
40496,9455,"CHIA",,,,,,,,,,,,,,,,,,,,,,26,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 1C 
40497,9455,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 1D 
40498,9456,"CERA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 1E 
40499,9456,"CHIA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 1F 
40500,9456,"INSM",,,,,,,,,,,,,,,,,,,,,,8,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 20 
40501,9457,"CHIA",,,,,,,,,,,,,,,,,,,,,,27,,0,1/1/1900 0:00:00,00 00 00 00 00 0C D1 21 
