"FishGutID","PITTagID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","CountTotal","Notes"
,,"HYMA",,1,2,,,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,1,1,,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,,4,6,8,6,4,,1,1,,,,,,,,,,,54,,
,,"HYMA",,,,3,5,2,3,3,1,,,,,,,,,,,,,2,,
,,"HYMA",,,,,1,9,13,5,2,,,,,,,,,,,,,115,,
,,"HYMA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,,,1,1,,,,,,,,,,,,,,,,,,
,,"HYMA",,,,,1,2,3,2,1,1,,,,,,,,,,,,,,
,,"HYMA",,,,,,1,,,,,,,,,,,,,,,,,,
,,"HYMA",,,,3,,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,,,4,8,11,3,4,,,,,,,,,,,,,73,,
,,"HYMA",,,1,,,1,,,,,,,,,,,,,,,,,,
,,"HYMA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,,2,2,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,,1,,1,,,2,,1,,,,,,,,,,,,,
,,"HYMA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,,2,,,1,,,,,,,,,,,,,,,,,
,,"HYMA",,,3,,1,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,,1,1,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,1,1,2,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,,,9,8,8,3,1,1,,,,,,,,,,,,86,,
,,"HYMA",,,,,1,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,1,3,1,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,1,,1,,3,3,3,1,1,,,,,,1,,,,,3,,
,,"HYMA",,,,,,,,,1,,,,,,,,,,,,,,,
,,"HYMA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,,4,,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,,1,,,1,,,,,,,,,,,,,,,,,
,,"HYMA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,1,1,,1,,,,,,,,,,,,,,,,,,
,,"HYMA",,,,1,,4,11,11,3,,,,,,,,,,,,,14,,
,,"HYMA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,,1,1,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,,,,2,,,,,,,,,,,,,,,,,,
,,"HYMA",,,2,1,,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,,,1,3,2,1,,1,,,,,,,,,,,,4,,
,,"HYMA",,,,,7,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,,,1,,,,,1,,,,,,,,,,,,,,
,,"HYMA",,,2,4,2,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,1,2,1,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,,,6,1,3,2,,,,,,,,,,,,,,4,,
,,"HYMA",,,5,,,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,2,2,,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,,1,,,,,,,,,,,,,,,,,,,,"Apocrita (wasp)"
,,"HYMA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"HYMA",,5,1,4,2,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,3,2,,1,,,,,,,,,,,,,,,,,,
,,"HYMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"HYMA",,,4,1,1,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,,,,,,1,,,,,,,,,,,,,,,,
,,"HYMA",,6,17,5,,,1,,,1,,,,,,,,,,,,,,
,,"HYMA",,,,,,,,1,,,,,,,,,,,,,,,,
,,"HYMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"HYMA",,,,,1,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"HYMA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,3,2,,1,,,,,,,,,,,,,,,,,,
,,"HYMA",,,2,3,,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,2,2,2,,1,,,,,,,,,,,,,,,,,
,,"HYMA",,,1,1,1,,,1,,,,,,,,,,,,,,,,
,,"HYMA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"HYMA",,1,5,3,1,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,1,,,,,,,1,,,,,,,,,,,,,,
,,"HYMA",,1,1,,,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,,,,1,,2,,,,,,,,,,,,,,,,
,,"HYMA",,,,,,10,7,6,6,,,,,,,,,,,,,81,,
,,"HYMA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"HYMA",,,,,,1,,,,,,,,,,,,,,,,,,
,,"HYMA",,,,1,,,,1,,,,,,,,,,,,,,,,
,,"INSM",,,1,,,,,,,,,,,,,,,,,,,,,
,,"INSM",,,4,3,,,,,,,,,,,,,,,,,,,,
,,"INSM",,,,,,1,,,1,,,,,,,,,,,,,,,
,,"INSM",,,2,2,,,,,,,,,,,,,,,,,,,,
,,"INSM",,,,,,,1,,,,,,,,,,,,,,,,,
,,"INSM",,,,,1,,,,,,,,,,,,,,,,,,,"caterpillar?"
,,"INSM",,,,,,,3,2,,,,,,,,,,,,,,,,
,,"ISOP",,,,,,,,2,2,1,1,,1,,,,,,,,,,,
,,"ISOP",,,,,,,,,,,2,,,,,,,,,,,1,,
,,"ISOP",,,,,,1,,,,,,,,,,,,,,,,,,
,,"ISOP",,,,,,,,,,,,,1,,,,,,,,,,,"SILVERFISH"
,,"ISOP",,,,,,,,,,,,1,,,,,,,,,,,,
,,"ISOP",,,,,2,4,8,2,,1,2,,,2,,,,,,,,,,
,,"ISOP",,,,,,,2,3,10,5,4,1,5,,,,,,,,,3,,
,,"ISOP",,,,,,,,,,1,,,,,,,,,,,,,,
,,"ISOP",,,,,,1,1,2,3,2,1,,,,1,3,,,,,,10,,
,,"ISOP",,,,,,,,,,,,,1,,,,,,,,,,,
,,"ISOP",,,,,,,,,,,,,,,1,,1,,,,,,,
,,"ISOP",,,,,,,1,,1,3,5,1,,,,,,,,,,6,,
,,"ISOP",6,,,,,,,,,,,,,,,,,,,,,,,
,,"LEPA",,,,,1,,,,,,,,,,,,,,,,,,,
,,"LEPA",,,,,,,,,,,,,,,,,1,,,,,,,
,,"LEPA",,,,,,1,,,,,,,,,,,,,,,,,,
,,"LEPA",,,,,,,,,,,,1,,,,,,,,,,,,
,,"LEPA",,,,,1,1,,,,,,,,,,,,,,,,,,
,,"LEPA",,,,,1,,,,,,,,,,,,,,,,,,,
,,"LEPA",,,1,1,,,,,,,,,,,,,,,,,,,,
,,"LEPA",,,,,,,,1,,,,,,,,,,,,,,,,
,,"LEPA",,,,,,,,,,,,,,,,1,,,,,,,,"caterpillar"
,,"LEPA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"LEPA",,,,1,,1,,,,,,,,,,,,,,,,,,
,,"LEPA",,,8,1,1,,,,,,,,,,,,,,,,,,,
,,"LEPA",,,,,1,,,,,,,,,,,,,,,,,,,
,,"LEPA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"LEPA",,,,2,3,1,2,2,5,,,,,,,,,,,,,2,,
,,"LEPA",,,,,,,,,,,1,,1,,,,,,,,,,,
,,"LEPA",,,,,,1,,,,,,,,,,,,,,,,,,
,,"LEPA",,,,,,,1,,,,,,,,,,,,,,,,,
,,"LEPA",,,,,,,1,,,,,,,,,,,,,,,,,
,,"LEPA",,,,6,,,,,,,,,,,,,,,,,,,,
,,"LEPA",,,,,1,,,,,,,,,,,,,,,,,,,
,,"LEPA",,,,,,,,,,,,,,1,,,,,,,,,,
,,"LEPA",,,,,1,,,,,,,,,,,,,,,,,1,,
,,"LEPA",,,,,,1,,,,,,,,,,,,,,,,,,
,,"LEPA",,,9,11,,1,,,,,,,,,,,,,,,,,,
,,"LEPA",,,12,11,,1,,,,,,,,,,,,,,,,,,
,,"LEPA",,,4,4,2,,,,,,,,,,,,,,,,,,,
,,"LEPA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"LEPA",,,,,,,,,,,,,,1,,,,,,,,,,
,,"LEPA",,,,,,,,,,,1,,,,,,,,,,,,,
,,"LEPA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"LEPA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"LEPA",,,,,,,,,,,1,,,,,,,,,,,,,
,,"LEPA",,,,,,,,,,,,,,,,1,,,,,,,,
,,"LEPA",,,,,,,,,,,1,,,1,,,,,,,1,,,
,,"LEPA",,,,,,,1,,,,,,,,,,,,,,,,,
,,"LEPA",,,,,,,,,1,,,,,,,,,,,,,,,
,,"LEPA",,,,,,,,1,,,,,,,,,,,,,,,,
,,"LUMB",,,1,,,,,,,,,,,,,,,,,,,,,
,,"LUMB",,,,,1,,,,,,,,,,,,,,,,,,,
,,"LUMB",,,4,9,1,,,,,,,,,,,,,,,,,,,
,,"LUMB",,,6,3,1,,,,,,,,,,,,,,,,,,,
,,"LUMB",,,2,,,,,,,,,,,,,,,,,,,,,
,,"LUMB",,,1,,,,,,,,,,,,,,,,,,,,,
,,"LUMB",,,,,1,,,,,,,,,,,,,,,,,,,
,,"LUMB",,,,,,,,,,,,,,,,,,,,,,1,,">20mm was 47mm"
,,"LUMB",,,,1,,,,,,,,,,,,,,,,,,,,
,,"LUMB",,,,1,,,,,,,,,,,,,,,,,,,,
,,"LUMB",,1,2,3,2,,,,,,,,,,,,,,,,,,,
,,"LUMB",,,,,,,,,,,,,1,1,1,,,1,1,,,,,
,,"LUMB",,,1,,,,,,,,,,,,,,,,,,,,,
,,"LUMB",,1,,,,,,,,,,,,,,,,,,,,,,
,,"LUMB",,,,,,,,4,10,2,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,,2,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,2,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",1,4,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",2,3,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,,1,,,,,,,,,,,,,,,,,,,,,
,,"MITE",1,,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,,,1,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,"bits of onion and tomato"
,,"MITE",,3,2,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,,2,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,,,1,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,2,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,2,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,2,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,,1,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,1,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,,1,,,,,,,,,,,,,,,,,,,,,
,,"MITE",1,,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,2,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,7,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,,1,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,1,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,2,2,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,1,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,2,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,2,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,1,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,,1,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,,1,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,5,4,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,,1,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,,1,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,,1,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,2,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,,1,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",1,,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,4,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,2,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,,1,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",1,,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",1,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,2,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",1,,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,2,1,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",3,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,2,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,,1,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,,,,1,,,,,,,,,,,,,,,,,,
,,"MUSC",,,,,1,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,,,1,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,2,1,,,1,,,,,,,,,,,,,,,,,
,,"MUSC",,,2,,1,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,,1,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,,,1,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,,,,1,,,,,,,,,,,,,,,,,,
,,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,,,,,2,1,1,,,,,,,,,,,,,,,
,,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,,,,1,1,,,,,,,,,,,,,,,,,
,,"MUSC",,,1,,,,,,,,,,,,,,,,,,,1,,
,,"MUSC",,,,,1,1,,,1,,,,,,,,,,,,,,,
,,"MUSC",,,,,,1,,,,,,,,,,,,,,,,,,
,,"MUSC",,,11,4,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,,2,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,,,1,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,2,2,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,,,1,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,,,1,,,1,,,,,,,,,,,,,,,,
,,"MUSC",,1,4,,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,,2,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,2,1,1,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,2,,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,2,8,2,,2,,,,,,,,,,,,,,,1,,
,,"MUSC",,,,1,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,,,,1,,,,,,,,,,,,,,,,,,
,,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,1,1,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,2,,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,,1,1,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,,,1,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,1,1,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,,,1,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,2,,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,,,,,1,,,,,,,,,,,,,,,,,
,,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,2,,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,,,1,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,,,1,2,,,,,,,,,,,,,,,,,,
,,"MUSC",,,,1,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,,1,1,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,1,1,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,1,5,1,,,,,,,,,,,,,,,,,,,
,,"MUSC",,1,3,4,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,9,4,1,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,,2,1,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,,1,1,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,,1,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,,,,,,,,,1,,,,,,,,,,,1,,
,,"MUSC",,,,1,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,,1,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,,2,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,,,,,1,,,,,,,,,,,,,,,,,
,,"MUSC",,,2,,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,2,1,1,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,2,1,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,,1,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,,1,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,1,2,,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,,,,,,,,1,,,,,,,,,,,,,,
,,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,2,,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,4,1,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,2,,,,,,,,,,,,,,,,,,,,,
,,"MUSC",,,,,,,,,,1,,,,,,,,,,,,,,
,,"MUSC",,,,1,,,,1,,,,,,,,,,,,,,,,
,,"MUSC",,,,,1,,,,,,,,,,,,,,,,,,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,5,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,6,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,3,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,4,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,3,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,6,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,7,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,81,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,22,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,,,,,,1,,,,,,,,,,,,,
,,"NEMA",,,,,,,,,,1,1,,,,,,,,,,,,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,61,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,,1,1,,,,,,,,,,,,,,,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,11,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,20,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,,,,,,,,,,,,1,,,,,,,"21"
,,"NEMA",,,,,1,,1,4,2,1,1,,,,2,,,,,,,,,"26, 26, 23"
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,5,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,11,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,14,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,9,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,4,,
,,"NEMA",,,,,,,,,,,,,,,,1,,,,,,,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,16,,
,,"NEMA",,,,,,,,,,1,,,,,,,,,,,,,,"27"
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,5,,
,,"NEMA",,,,,,,,2,,1,,,,,,,,,,,,,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,15,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,31,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,6,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,5,,
,,"NEMA",,,,,,,,,,,,,,,,,,,,,,6,,
,,"NEMA",,,,,,,1,1,,,,,,,,,,,,,,,,
,,"NEMA",,,,,,,,,8,,,,,,,,,,,,,,,
,,"NEMA",,,,,,,,,,,,,,,2,,1,,,,,,,
