"SpecimenID","SampleID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","Notes","SAbove20","Subsample","PreyItem_OLD"
2655,412,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,,0,"NEMA"
331,34,"NEMA",,,,,,,,,,,,,,,,,,,,,,116,,,0,"NEMA"
66,23,"NEMA",,,,,,2,1,,,,,,,,,,1,1,,,1,2,"""(27,27,24,32,28)""",5,0,"NEMA"
322,22,"NEMA",,,,,,,,,,,,,,,,,,,,,,5,,,0,"NEMA"
4213,659,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,,0,"NEMA"
2793,432,"NEMA",,,,,,1,1,,,,,,,,,,,,,,,,,,0,"NEMA"
1230,147,"NEMA",,,,,,,,,,,,,,,,,,,,,,18,,,0,"NEMA"
390,58,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,,0,"NEMA"
412,57,"NEMA",,,,,,,,,,,,,,,,,,,,,,4,,,0,"NEMA"
156,27,"NEMA",,,,,,,,,,,,,,,,,1,,2,,1,30,"-25",1,0,"NEMA"
294,43,"NEMA",,,,,,,,,,,,,,,,,,,,,,81,,,0,"NEMA"
315,37,"NEMA",,,,,,,,,,,,,,,,,,,,,,6,,,0,"NEMA"
2815,436,"NEMA",,,,,,1,,,,,,,,,,,,,,,,,,,0,"NEMA"
306,21,"NEMA",,,,,,2,,1,1,,1,,,,,,,,,,,,,,0,"NEMA"
1706,208,"NEMA",,,,,,,,,,,,,,,,,,,,,,6,,,0,"NEMA"
4477,697,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,,0,"NEMA"
60,32,"NEMA",,,,,,1,,,,,,,,,,,1,1,2,,2,25,"""(24,26,25,26,25,24,25,30,27,26,22,23,22,33,34,28,26,26,29,23,24,25,30,31)""",24,0,"NEMA"
374,67,"NEMA",,,,,,,,,,,,,,,,,,,,,,15,,,0,"NEMA"
89,49,"NEMA",,,,,,,,,,,,,,,,,,,,,,28,,,0,"NEMA"
491,68,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,,0,"NEMA"
1385,164,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,,0,"NEMA"
2966,463,"NEMA",,,,,,,,,,,,,,,,,,,,,,4,,,0,"NEMA"
47,8,"NEMA",,,,,2,1,3,,,,1,,1,,,,,,,,,,"-26",1,0,"NEMA"
477,60,"NEMA",,,,,,,,,,,,,,,,,,,,,,81,,,0,"NEMA"
3879,614,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,,0,"NEMA"
1399,167,"NEMA",,,,,,,,,,,,,,,,,,,,,,3,,,0,"NEMA"
1069,126,"NEMA",,,,,,,,,,,,,,,,,,,1,,,,,,0,"NEMA"
3627,576,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,,0,"NEMA"
3604,573,"NEMA",,,,,,,,,,,,,,,,,,,,,,5,,,0,"NEMA"
265,75,"NEMA",,,,,,,,,,,,,,,,,,,,,,2,,,0,"NEMA"
1290,153,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,,0,"NEMA"
3596,572,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,,0,"NEMA"
3778,600,"NEMA",,,,,,,,,,,,,,,,,,,,,,5,,,0,"NEMA"
254,72,"NEMA",,,,,,,,,,,,,,,,,,,,,,3,,,0,"NEMA"
1652,203,"NEMA",,,,,,,,,,,,,,,,,,,,,,5,,,0,"NEMA"
1406,169,"NEMA",,,,,,,,,,,,,,,,,,,,,,2,,,0,"NEMA"
504,78,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,,0,"NEMA"
112,56,"NEMA",,,,,,,,,,,,,,,,,,,,,,42,,,0,"NEMA"
1261,151,"NEMA",,,,,,,,,,,,,,,,,,,,,,3,,,0,"NEMA"
449,16,"NEMA",,,,,,,,,,,,,,,,,1,,,,,,"21",,0,"NEMA"
453,18,"NEMA",,,,,,,,,,1,,,,,,,,,,,,,"27",,0,"NEMA"
2566,398,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,,0,"NEMA"
1390,165,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,,0,"NEMA"
466,15,"NEMA",,,,,,,,,,,,,,,,,,,,,,8,,,0,"NEMA"
1739,211,"NEMA",,,,,,,,,,,,,,,,,,,,,,2,,,0,"NEMA"
457,19,"NEMA",,,,,,2,,,,,,,,,,,,,,,,,,,0,"NEMA"
345,33,"NEMA",,,,,,,,,,,,,,,,,,,,,,31,,,0,"NEMA"
461,87,"NEMA",,,,,,,,,,,,,,,,,,,,,,2,,,0,"NEMA"
1273,152,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,,0,"NEMA"
41,9,"NEMA",,,1,,,,,,,,,,,,,,,,,,,,,1,0,"NEMA"
78,25,"NEMA",,,,,,,,,,,,,,,1,,1,,1,,1,,"""(24,25,28)""",3,0,"NEMA"
5894,1013,"NEMA",,,,,,,,,,,,,,,,,,,,,,2,,,0,"NEMA"
6233,1057,"NEMA",,,,1,,,,,,,1,,,,,1,,,,,,,,,0,"NEMA"
6203,1054,"NEMA",,,,,,,,,,,,,1,1,,,,,,1,,,,,0,"NEMA"
5606,974,"NEMA",,,,,,,,,,,,,,,,,,,,,,4,,,0,"NEMA"
7680,1370,"NEMA",,,,,,,1,,,,,,,,,,,,,,,1,,,0,
7741,1379,"NEMA",,,,,,,,2,1,3,1,1,,1,,2,,,,1,,,">20mm are 22, 23, 24, 26, 27, 27, and 30mm.",7,0,
5644,979,"NEMA",,,,,,,,,,,,,,,,,,,,,,6,,,0,"NEMA"
7067,1229,"NEMA",,,,,1,,,,,,,,,,,,,,,,,,,,0,"NEMA"
7060,1228,"NEMA",,,,,,,,,,,,,,,,1,,,,,,,,,0,"NEMA"
6990,1209,"NEMA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"NEMA"
7797,1388,"NEMA",,,,,,3,5,13,7,1,,,,,,,,,,,1,,,,0,
5583,971,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,,0,"NEMA"
5128,911,"NEMA",,,,,,,,,,,,,,,,1,,,,,,,,,0,"NEMA"
8175,1529,"NEMA",,,,,,,,,,,,,,,,,,,,,,,"[22]",1,0,
5572,969,"NEMA",,,,,,,,,,,,,,,,1,,,,,,,,,0,"NEMA"
7777,1384,"NEMA",,,,,,,,,,,,,,,,,,,,,,3,">20mm is 22mm",1,0,
8202,1537,"NEMA",,,,,,,,,,1,,,,,,,,,,,,,,,0,
7821,1399,"NEMA",,,,1,1,,,,,,,,,,,,,,,,,,,,0,
6260,1062,"NEMA",,,,,,,,,,,,,1,,,,,,,,,,,,0,"NEMA"
5672,985,"NEMA",,,,,,,,,,,,,,,,,,,,,,11,,,0,"NEMA"
5542,966,"NEMA",,,,,,,,,2,1,,,,,,,,,,,,,,,0,"NEMA"
5120,910,"NEMA",,,,,,,,,,1,2,,,,,1,,,,,1,,,4,0,"NEMA"
7734,1378,"NEMA",,,,,,,,,,,,,,,,,,1,,,,,,,0,
8154,1526,"NEMA",,,,,,,,,,,,,,,,,,,,,,,"[21]",1,0,
6143,1047,"NEMA",,,,,,,,,,,1,,1,,,,,,,,,,,,0,"NEMA"
6178,1051,"NEMA",,,,,,,1,,,,,,1,,,,,,,,,,,,0,"NEMA"
7763,1382,"NEMA",,,,,,,,,,,1,,,,,,,,,,,,,,0,
5554,967,"NEMA",,,,,,,,,,1,,,,1,,,1,,,,1,,,,0,"NEMA"
7673,1369,"NEMA",,,,,,,,,,,1,1,1,,1,2,,,,,,4,">20mm are 24mm and 32mm.",2,0,
6240,1058,"NEMA",,,,,,,,,,,,,,,,1,,,,,,,,,0,"NEMA"
5875,1010,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,,0,"NEMA"
7748,1380,"NEMA",,,,,,,,,,,,,,,,,,,,,,2,,,0,
7232,1266,"NEMA",,,,,,,1,,,,1,,,,,,,,,,,,,1,0,"NEMA"
6054,1038,"NEMA",,,,,,,,1,,,,,,,,,,,,,,,,,0,"NEMA"
7862,1423,"NEMA",,,,,,,,,,,,,,,,,,,,,,2,,,0,
5738,995,"NEMA",,,,,,,,,,,,,,,,,,,,,,3,,,0,"NEMA"
5732,994,"NEMA",,,,,,,,,,,,,,,,,,,,,,4,,,0,"NEMA"
6363,1078,"NEMA",,,,,,,,,,,,,,,,,,,,,1,,,,0,"NEMA"
6047,1036,"NEMA",,,,,,,,,,1,,,,,,1,,,,,,,,,0,"NEMA"
7981,1470,"NEMA",,,,,,,,,,,,,,,,,,,,,,,"27mm.",1,0,
5745,997,"NEMA",,,,,,,,,,,,,,,,,,,,,,3,,,0,"NEMA"
8057,1491,"NEMA",,,,,,1,2,2,12,7,4,2,,,,,,,,,,1,,,0,
6103,1043,"NEMA",,,,,,,,,,,,,,,,,,,,,,,"26mm",1,0,"NEMA"
6000,1029,"NEMA",,,,,,,,,1,,,,,,,,,,,,,,,,0,"NEMA"
7568,1353,"NEMA",,,,2,,,7,3,3,1,,,,,,,,,,,,,,,0,
6423,1091,"NEMA",,,,,,,,1,,1,,,,,,,,,,,,,,,0,"NEMA"
5720,993,"NEMA",,,,,,,,,,,,,,,,,,,,,,3,,,0,"NEMA"
7260,1274,"NEMA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"NEMA"
5770,999,"NEMA",,,,,,,,,,,,,,,,,,,,,,2,,,0,"NEMA"
7467,1315,"NEMA",,,,,,,,,,,,,,,,,,,,,,,,1,0,"NEMA"
7865,1424,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,,0,
6863,1180,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,,0,"NEMA"
7200,1259,"NEMA",,,,,,,,,,,,,,,,,,,,1,,,,,0,"NEMA"
7222,1265,"NEMA",,,,,,,,,,,,,,,1,,,,,,,,,1,0,"NEMA"
7581,1356,"NEMA",,,,,5,,,,,,,,,,,,,,,,,,,,0,
5801,1003,"NEMA",,,,,,,,,,,,,,,,,,,,,,2,,,0,"NEMA"
8095,1512,"NEMA",,,,,1,,,1,,,,,,,,,,,,,,,,,0,
6080,1041,"NEMA",,,,,,,,,,,,,,,,1,,,,,,,,,0,"NEMA"
7434,1310,"NEMA",,,,,1,2,1,,1,,,,,,2,1,1,,,1,,,,1,0,"NEMA"
4744,812,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4664,757,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4704,783,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4663,756,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4743,811,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4702,781,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4708,787,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
1754,214,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4703,782,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4734,804,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4662,755,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4661,754,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4660,753,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4918,866,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4745,813,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
19,2,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4846,852,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4714,793,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4716,795,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4717,796,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4837,848,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4713,792,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4712,791,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4718,797,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4673,766,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4778,828,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4672,765,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4711,790,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4671,764,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4707,786,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4706,785,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4665,758,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4666,759,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4746,814,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4751,817,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
5035,899,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4710,789,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4811,840,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4670,763,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4715,794,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4893,860,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4668,761,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4709,788,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4669,762,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4705,784,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4667,760,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2374,356,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2350,347,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
3053,481,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
3054,482,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2058,256,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4629,722,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4646,739,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4647,740,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4648,741,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
3055,483,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4639,732,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2047,251,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4644,737,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4628,721,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2063,259,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2373,355,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2372,354,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4649,742,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4659,752,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2193,299,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2194,300,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2195,301,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2354,349,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4650,743,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4651,744,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2480,383,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2178,295,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2156,286,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4638,731,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4637,730,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2099,270,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2880,447,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2098,269,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2097,268,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4636,729,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4640,733,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4428,689,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2149,283,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4635,728,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4645,738,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2155,285,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2177,294,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2445,277,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4641,734,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4633,726,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4632,725,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4631,724,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2165,289,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4642,735,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2166,290,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4630,723,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4579,714,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4643,736,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4634,727,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2261,321,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4658,751,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2251,316,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2576,401,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2252,317,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4656,749,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2253,318,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2284,329,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2260,320,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
3285,521,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4657,750,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4107,645,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2575,400,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4654,747,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2048,252,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2270,324,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4655,748,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4653,746,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4652,745,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2336,341,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2215,305,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2343,344,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2285,330,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
7423,1307,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
6647,1130,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
6824,1174,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
6822,1172,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
8089,1508,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
5372,937,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
5373,938,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
7931,1452,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
6728,1146,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
7542,1338,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
8074,1501,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
7962,1466,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
8067,1498,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
8075,1502,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
6252,1061,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
7952,1463,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
5739,996,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
6015,1031,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
7033,1219,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
7937,1455,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
8087,1506,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
7804,1391,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
7543,1339,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
8088,1507,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
7089,1233,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
6881,1184,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
8066,1497,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
7839,1408,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
7846,1415,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
6744,1154,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
8144,1525,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
7505,1321,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
7482,1319,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
7043,1223,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
5149,915,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
7837,1406,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
6971,1205,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
7840,1409,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
7841,1410,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
7842,1411,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
7141,1247,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
7853,1419,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
6943,1200,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
7847,1416,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
7836,1405,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
7908,1443,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
7798,1389,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
5885,1012,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
6846,1178,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
8059,1352,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
8090,1509,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
7911,1446,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
7910,1445,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
8006,1481,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
7871,1427,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
7806,1393,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
7822,1400,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
7041,1221,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
6911,1193,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
7042,1222,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
7894,1435,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
7893,1434,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
6972,1206,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
7909,1444,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,0,
1045,122,"NZMS",,,,2,,,1,,,,,,,,,,,,,,,,,,0,"NZMS"
520,17,"NZMS",,,,1,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
1619,198,"NZMS",,,,2,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
854,98,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
3204,507,"NZMS",,,,,,2,,,,,,,,,,,,,,,,,,,0,"NZMS"
3166,501,"NZMS",,,,,,,1,,,,,,,,,,,,,,,,,,0,"NZMS"
2927,456,"NZMS",,,,,,1,,,,,,,,,,,,,,,,,,,0,"NZMS"
1119,133,"NZMS",,,1,1,3,1,,,,,,,,,,,,,,,,,,,0,"NZMS"
4960,884,"NZMS",,,,,2,,,,,,,,,,,,,,,,,,,,0,"NZMS"
4688,774,"NZMS",,,,3,3,,,,,,,,,,,,,,,,,,,,0,"NZMS"
2273,326,"NZMS",,,,1,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
3151,498,"NZMS",,,,,2,2,,,,,,,,,,,,,,,,1,,,0,"NZMS"
4426,688,"NZMS",,1,2,3,,1,,,,,,,,,,,,,,,,,,,0,"NZMS"
3024,476,"NZMS",,,,,,1,,,,,,,,,,,,,,,,,,,0,"NZMS"
2107,272,"NZMS",,,,14,16,,,,,,,,,,,,,,,,,35,,,0,"NZMS"
