"SpecimenID","SampleID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","Notes","Timestamp","SpeciesID_OLD","RowVersion"
3818,606,"GAMM",,,,,12,3,1,2,,,,,,,,,,,,,,9,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 30 71 
3819,606,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NZMS",00 00 00 00 00 07 30 72 
3820,607,"SIML",,,,,,,1,3,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 30 73 
3821,607,"SIMP",,,,1,24,6,,,,,,,,,,,,,,,,811,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 30 74 
3822,607,"SIMA",,,,1,18,11,,,,,,,,,,,,,,,,1589,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 30 75 
3823,607,"CHIP",,,,1,5,1,,,,,,,,,,,,,,,,166,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 30 76 
3824,607,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 30 77 
3825,607,"TRIA",,,,,,,,,,2,,,,,,,,,,,,2,,1/1/1900 0:00:00,"TRIA",00 00 00 00 00 07 30 78 
3826,607,"HYMA",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 30 79 
3827,607,"HEMA",,,,1,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 30 7A 
3828,607,"COLE",,,,,,1,,,,,,,,,,,,,,,,,"Originally ID'd as Coccinellidae.",6/15/2018 11:00:00,"COCC",00 00 00 00 00 07 30 7B 
3829,607,"TAMA",,,,,,4,3,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TAMA",00 00 00 00 00 07 30 7C 
3830,607,"LEPA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"MOTH",00 00 00 00 00 07 30 7D 
3831,607,"EMPA",,,,,,,,,,,,,,,,,,,,,,3,,1/1/1900 0:00:00,"EMPA",00 00 00 00 00 07 30 7E 
3832,608,"SIML",,,,,,1,,,1,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 30 7F 
3833,608,"SIMP",,,,1,24,6,,,,,,,,,,,,,,,,245,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 30 80 
3834,608,"SIMA",,,,1,10,10,1,,1,,,,,,,,,,,,,470,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 30 81 
3835,608,"CHIL",,12,4,7,3,3,2,,,,,,,,,,,,,,,116,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 30 82 
3836,608,"CHIP",,,,7,11,13,,,,,,,,,,,,,,,,413,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 30 83 
3837,608,"CHIA",,,2,3,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 30 84 
3838,608,"TRIA",,,,1,1,,,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIA",00 00 00 00 00 07 30 85 
3839,608,"TRIL",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIL",00 00 00 00 00 07 30 86 
3840,608,"HYMA",,,1,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 30 87 
3841,608,"COLE",,,,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 30 88 
3842,608,"EMPA",,,,,1,,,,,,,,,,,,,,,,,2,,1/1/1900 0:00:00,"EMPA",00 00 00 00 00 07 30 89 
3843,608,"TAMA",,,,,,2,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TAMA",00 00 00 00 00 07 30 8A 
3844,608,"MUSC",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MUSC",00 00 00 00 00 07 30 8B 
3845,609,"CHIL",,,,,1,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 30 8C 
3846,609,"CHIP",,,,3,8,4,,,,,,,,,,,,,,,,4,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 30 8D 
3847,610,"SIML",,,,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 30 8E 
3848,610,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 30 8F 
3849,610,"CHIL",,,,,4,6,5,,,,1,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 30 90 
3850,610,"CHIP",,,,12,13,4,1,,,,,,,,,,,,,,,152,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 30 91 
3851,610,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 30 92 
3852,611,"SIML",,,,,,1,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 30 93 
3853,611,"SIMP",,,,7,21,2,,,,,,,,,,,,,,,,32,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 30 94 
3854,611,"SIMA",,,,4,,,,,,,,,,,,,,,,,,41,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 30 95 
3855,611,"CHIL",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 30 96 
3856,611,"CHIP",,,,2,,,,,,,,,,,,,,,,,,45,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 30 97 
3857,611,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 30 98 
3858,612,"SIML",,,,,,1,3,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 30 99 
3859,612,"SIMP",,,,6,4,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 30 9A 
3860,612,"SIMA",,,,2,10,2,,,,,,,,,,,,,,,,4,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 30 9B 
3861,612,"CHIL",,,1,1,1,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 30 9C 
3862,612,"CHIP",,,,2,,,,,,,,,,,,,,,,,,18,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 30 9D 
3863,612,"CHIA",,,11,18,1,,,,,,,,,,,,,,,,,50,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 30 9E 
3864,612,"TRIA",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIA",00 00 00 00 00 07 30 9F 
3865,612,"COLE",,,2,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 30 A0 
3866,612,"HEMA",,,,2,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 30 A1 
3867,612,"LEPA",,,,,1,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"MOTH",00 00 00 00 00 07 30 A2 
3868,612,"EMPA",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"EMPA",00 00 00 00 00 07 30 A3 
3869,612,"PHYS",,,,,,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"PHYS",00 00 00 00 00 07 30 A4 
3870,613,"SIML",,,,,1,,2,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 30 A5 
3871,613,"CHIL",,1,2,1,,2,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 30 A6 
3872,613,"CHIP",,,,1,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 30 A7 
3873,614,"SIML",,,,,3,3,12,8,2,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 30 A8 
3874,614,"SIMA",,,,,8,6,,,,,,,,,,,,,,,,5,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 30 A9 
3875,614,"CHIL",,9,6,4,5,4,1,1,,,,,,,,,,,,,,158,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 30 AA 
3876,614,"CHIP",,,3,7,13,6,1,,,,,,,,,,,,,,,302,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 30 AB 
3877,614,"HYMA",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 30 AC 
3878,614,"HEMA",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 30 AD 
3879,614,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 30 AE 
3880,614,"MITE",1,,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MITE",00 00 00 00 00 07 30 AF 
3881,615,"SIML",,,,,,1,4,12,10,3,,,,,,,,,,,,58,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 30 B0 
3882,615,"SIMP",,,,8,17,5,,,,,,,,,,,,,,,,219,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 30 B1 
3883,615,"SIMA",,,,2,2,,,,,,,,,,,,,,,,,80,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 30 B2 
3884,615,"CHIL",,,4,3,10,8,4,1,,,,,,,,,,,,,,80,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 30 B3 
3885,615,"CHIP",,,,8,7,1,,,,,,,,,,,,,,,,156,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 30 B4 
3886,615,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 30 B5 
3887,615,"TRIL",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIL",00 00 00 00 00 07 30 B6 
3888,615,"COLE",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 30 B7 
3889,615,"HEMA",,,,1,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 30 B8 
3890,616,"SIML",,,,,,,2,1,1,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 30 B9 
3891,616,"SIMP",,,,2,24,4,,,,,,,,,,,,,,,,54,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 30 BA 
3892,616,"SIMA",,,,,1,6,,,,,,,,,,,,,,,,247,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 30 BB 
3893,616,"CHIL",,1,10,13,3,3,1,,,,,,,,,,,,,,,23,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 30 BC 
3894,616,"CHIP",,,,5,5,6,,,,,,,,,,,,,,,,142,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 30 BD 
3895,616,"CHIA",,,1,1,1,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 30 BE 
3896,616,"HYMA",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 30 BF 
3897,616,"EMPA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"EMPA",00 00 00 00 00 07 30 C0 
3898,616,"TAMA",,,,,,,,,1,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TAMA",00 00 00 00 00 07 30 C1 
3899,617,"SIMA",,,,,,,,,,,,,,,,,,,,,,45,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 30 C2 
3900,617,"CHIL",,1,,,2,3,12,4,8,1,,,,,,,,,,,,148,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 30 C3 
3901,617,"CHIP",,,11,9,9,1,,,,,,,,,,,,,,,,72,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 30 C4 
3902,618,"SIML",,,1,2,2,9,13,3,,,,,,,,,,,,,,46,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 30 C5 
3903,618,"SIMP",,,,6,17,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 30 C6 
3904,618,"SIMA",,,,,1,1,,,,,,,,,,,,,,,,52,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 30 C7 
3905,618,"CHIL",,,,8,9,8,2,2,,,,,,,,,,,,,,86,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 30 C8 
3906,618,"CHIP",,,8,4,1,,,,,,,,,,,,,,,,,77,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 30 C9 
3907,618,"HYMA",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 30 CA 
3908,618,"HEMA",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 30 CB 
3909,618,"FORM",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"FORM",00 00 00 00 00 07 30 CC 
3910,619,"CHIL",,,,,1,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 30 CD 
3911,619,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 30 CE 
3912,619,"GAMM",,,,,,,,,1,,,,,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 30 CF 
3913,620,"SIML",,,,,,8,10,10,3,,,,,,,,,,,,,95,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 30 D0 
3914,620,"SIMP",,,,,13,21,,,,,,,,,,,,,,,,133,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 30 D1 
3915,620,"SIMA",,,,,1,3,,,,,,,,,,,,,,,,45,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 30 D2 
3916,620,"CHIL",,,1,7,10,5,4,1,1,1,,,,,,,,,,,,19,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 30 D3 
3917,620,"CHIP",,,5,3,4,,,,,,,,,,,,,,,,,31,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 30 D4 
3918,620,"HEMA",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 30 D5 
3919,621,"SIML",,,1,6,11,7,5,,,,,,,,,,,,,,,142,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 30 D6 
3920,621,"SIMP",,,,5,12,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 30 D7 
3921,621,"SIMA",,,,,1,,,,,,,,,,,,,,,,,44,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 30 D8 
3922,621,"CHIL",,,2,9,7,8,4,,,,,,,,,,,,,,,734,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 30 D9 
3923,621,"CHIP",,,6,16,6,2,,,,,,,,,,,,,,,,169,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 30 DA 
3924,621,"HYMA",,,1,1,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 30 DB 
3925,621,"COLE",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 30 DC 
3926,621,"HEMA",,,8,5,1,,,,,,,,,,,,,,,,,4,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 30 DD 
3927,621,"MUSC",,,1,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"MUSC",00 00 00 00 00 07 30 DE 
3928,622,"SIML",,,,,7,5,9,5,4,,,,,,,,,,,,,92,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 30 DF 
3929,622,"SIMP",,,,,27,3,,,,,,,,,,,,,,,,41,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 30 E0 
3930,622,"SIMA",,,,,3,3,,,,,,,,,,,,,,,,34,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 30 E1 
3931,622,"CHIL",,2,7,7,7,1,5,,1,,,,,,,,,,,,,65,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 30 E2 
3932,622,"CHIP",,,3,11,15,1,,,,,,,,,,,,,,,,277,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 30 E3 
3933,622,"CHIA",,,,3,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 30 E4 
3934,622,"NZMS",,,,,,,,,,,,,,,,,,,,,,2,,1/1/1900 0:00:00,"NZMS",00 00 00 00 00 07 30 E5 
3935,622,"TAMA",,,,,,,,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TAMA",00 00 00 00 00 07 30 E6 
3936,622,"EMPA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"EMPA",00 00 00 00 00 07 30 E7 
3937,623,"SIML",,,1,,1,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 30 E8 
3938,623,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 30 E9 
3939,623,"CHIL",,,,3,2,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 30 EA 
3940,623,"CHIP",,,1,,1,,,,,,,,,,,,,,,,,21,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 30 EB 
3941,623,"CHIA",,,,2,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 30 EC 
3942,623,"TRIL",,,,,2,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIL",00 00 00 00 00 07 30 ED 
3943,624,"SIML",,,,3,7,10,3,7,,,,,,,,,,,,,,989,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 30 EE 
3944,624,"SIMP",,,,2,12,,,,,,,,,,,,,,,,,11,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 30 EF 
3945,624,"CHIL",,,1,14,8,2,,,,,,,,,,,,,,,,34,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 30 F0 
3946,624,"CHIP",,,4,8,3,,,,,,,,,,,,,,,,,53,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 30 F1 
3947,624,"CHIA",,,2,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 30 F2 
3948,624,"HEMA",,,3,1,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 30 F3 
3949,624,"TAML",,,,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TAML",00 00 00 00 00 07 30 F4 
3950,625,"SIML",,,,1,3,9,12,5,1,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 30 F5 
3951,625,"SIMP",,,,16,14,,,,,,,,,,,,,,,,,74,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 30 F6 
3952,625,"SIMA",,,,12,16,2,,,,,,,,,,,,,,,,153,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 30 F7 
3953,625,"CHIL",,,,,,2,1,1,1,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 30 F8 
3954,625,"CHIP",,,,2,2,,,,,,,,,,,,,,,,,60,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 30 F9 
3955,625,"CHIA",,,2,2,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 30 FA 
3956,625,"HYMA",,,,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 30 FB 
3957,625,"COLE",,,,1,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 30 FC 
3958,625,"HEMA",,,,10,11,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 30 FD 
3959,625,"LEPA",,,,2,3,1,2,2,5,,,,,,,,,,,,,2,,1/1/1900 0:00:00,"MOTH",00 00 00 00 00 07 30 FE 
3960,625,"TIPL",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TIPL",00 00 00 00 00 07 30 FF 
3961,625,"FORM",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"FORM",00 00 00 00 00 07 31 01 
3962,625,"SPID",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SPID",00 00 00 00 00 07 31 02 
3963,626,"SIML",,,1,2,3,5,3,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 31 03 
3964,626,"SIMP",,,,1,4,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 31 04 
3965,626,"SIMA",,,,7,20,3,,,,,,,,,,,,,,,,172,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 31 05 
3966,626,"CHIL",,,,,2,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 31 06 
3967,626,"CHIP",,,3,20,7,,,,,,,,,,,,,,,,,207,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 31 07 
3968,626,"CHIA",,,4,21,5,,,,,,,,,,,,,,,,,33,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 31 08 
3969,626,"GAMM",,,,,,,,,,1,3,2,1,2,1,1,6,3,,1,1,5,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 31 09 
3970,626,"HYMA",,,3,2,,2,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 31 0A 
3971,626,"COLE",,,2,2,1,,,,,,,,,,,,,,,,,4,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 31 0B 
3972,626,"HEMA",,,7,4,2,,,,,,,,,,,,,,,,,2,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 31 0C 
3973,626,"NZMS",,1,1,2,1,3,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NZMS",00 00 00 00 00 07 31 0D 
3974,626,"MUSC",,1,3,4,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MUSC",00 00 00 00 00 07 31 0E 
3975,626,"LEPA",,,,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MOTH",00 00 00 00 00 07 31 0F 
3976,626,"TAML",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TAML",00 00 00 00 00 07 31 10 
3977,626,"FORM",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"FORM",00 00 00 00 00 07 31 11 
3978,626,"DIPT",,,,1,,,,,,,,,,,,,,,,,,,"Originally ID'd as Bombyliidae.",6/15/2018 11:00:00,"BOMB",00 00 00 00 00 07 31 12 
3979,626,"SPID",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"SPID",00 00 00 00 00 07 31 13 
3980,627,"SIML",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 31 14 
3981,627,"SIMP",,,,,2,,,,,,,,,,,,,,,,,25,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 31 15 
3982,627,"CHIL",,,,1,9,4,8,4,2,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 31 16 
3983,627,"CHIP",,,,,,,,,,,,,,,,,,,,,,49,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 31 17 
3984,628,"SIML",,,1,2,8,4,4,2,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 31 18 
3985,628,"SIMP",,,,2,6,,,,,,,,,,,,,,,,,15,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 31 19 
3986,628,"CHIL",,,1,7,1,2,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 31 1A 
3987,628,"CHIP",,,,1,,,,,,,,,,,,,,,,,,8,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 31 1B 
3988,628,"NZMS",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NZMS",00 00 00 00 00 07 31 1C 
3989,629,"SIML",,,,,1,13,8,7,1,,,,,,,,,,,,,126,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 31 1D 
3990,629,"SIMP",,,,3,26,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 31 1E 
3991,629,"SIMA",,,,,6,6,,,,,,,,,,,,,,,,93,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 31 1F 
3992,629,"CHIL",,,2,2,13,4,5,,4,,,,,,,,,,,,,28,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 31 20 
3993,629,"CHIP",,,4,20,8,1,,,,,,,,,,,,,,,,148,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 31 21 
3994,629,"CHIA",,,1,1,2,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 31 22 
3995,629,"COLE",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 31 23 
3996,629,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NZMS",00 00 00 00 00 07 31 24 
3997,630,"SIML",,,,,2,3,12,10,3,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 31 25 
3998,630,"SIMP",,,,2,19,3,,,,,,,,,,,,,,,,41,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 31 26 
3999,630,"SIMA",,,,,8,21,1,,,,,,,,,,,,,,,274,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 31 27 
4000,630,"CHIL",,,1,5,3,1,2,,1,1,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 31 28 
4001,630,"CHIP",,,2,8,14,4,,,,,,,,,,,,,,,,50,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 31 29 
4002,630,"CHIA",,,,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 31 2A 
4003,630,"COLE",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 31 2B 
4004,630,"HEMA",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 31 2C 
4005,630,"FORM",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"FORM",00 00 00 00 00 07 31 2D 
4006,630,"SPID",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SPID",00 00 00 00 00 07 31 2E 
