"FishgutDietID","FishgutSample","PreyItem","Size_05mm","Size_1mm","Size_2mm","Size_3mm","Size_4mm","Size_5mm","Size_6mm","Size_7mm","Size_8mm","Size_9mm","Size_10mm","Size_11mm","Size_12mm","Size_13mm","Size_14mm","Size_15mm","Size_16mm","Size_17mm","Size_18mm","Size_19mm","Size_20mm","Size_Above20mm","TotalExtra","AGG","Notes","Subsample","PreyItem_OLD"
3948,624,"HEMA",,,3,1,,,,,,,,,,,,,,,,,,,,1,,0,"HEMA"
3943,624,"SIML",,,,3,7,10,3,7,,,,,,,,,,,,,,,989,,,0,"SIML"
3944,624,"SIMP",,,,2,12,,,,,,,,,,,,,,,,,,,11,,0,"SIMP"
3949,624,"TAML",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"TAML"
3955,625,"CHIA",,,2,2,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3953,625,"CHIL",,,,,,2,1,1,1,,,,,,,,,,,,,,,,,0,"CHIL"
3954,625,"CHIP",,,,2,2,,,,,,,,,,,,,,,,,,,60,,0,"CHIP"
3957,625,"COLE",,,,1,1,,,,,,,,,,,,,,,,,,,,,0,"COLE"
3961,625,"FORM",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"FORM"
3958,625,"HEMA",,,,10,11,,,,,,,,,,,,,,,,,,,1,,0,"HEMA"
3956,625,"HYMA",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"HYMA"
3959,625,"LEPA",,,,2,3,1,2,2,5,,,,,,,,,,,,,,,2,,0,"MOTH"
3952,625,"SIMA",,,,12,16,2,,,,,,,,,,,,,,,,,90,63,,0,"SIMA"
3950,625,"SIML",,,,1,3,9,12,5,1,,,,,,,,,,,,,,,,,0,"SIML"
3951,625,"SIMP",,,,16,14,,,,,,,,,,,,,,,,,,74,,,0,"SIMP"
3962,625,"SPID",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"SPID"
3960,625,"TIPL",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"TIPL"
3978,626,"BOMB",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"BOMB"
3968,626,"CHIA",,,4,21,5,,,,,,,,,,,,,,,,,,33,,,0,"CHIA"
3966,626,"CHIL",,,,,2,1,,,,,,,,,,,,,,,,,,,,0,"CHIL"
3967,626,"CHIP",,,3,20,7,,,,,,,,,,,,,,,,,,115,92,,0,"CHIP"
3971,626,"COLE",,,2,2,1,,,,,,,,,,,,,,,,,,,4,,0,"COLE"
3977,626,"FORM",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"FORM"
3969,626,"GAM",,,,,,,,,,1,3,2,1,2,1,1,6,3,,1,1,,,5,,0,"GAM"
3972,626,"HEMA",,,7,4,2,,,,,,,,,,,,,,,,,,,2,,0,"HEMA"
3970,626,"HYMA",,,3,2,,2,,,,,,,,,,,,,,,,,,1,,0,"HYMA"
3975,626,"LEPA",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"MOTH"
3974,626,"MUSC",,1,3,4,,,,,,,,,,,,,,,,,,,,,,0,"MUSC"
3973,626,"NZMS",,1,1,2,1,3,,,,,,,,,,,,,,,,,,,,0,"NZMS"
3965,626,"SIMA",,,,7,20,3,,,,,,,,,,,,,,,,,39,133,,0,"SIMA"
3963,626,"SIML",,,1,2,3,5,3,,,,,,,,,,,,,,,,,,,0,"SIML"
3964,626,"SIMP",,,,1,4,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3979,626,"SPID",,,,,,,,,,,,,,,,,,,,,,,,1,,0,"SPID"
3976,626,"TAML",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"TAML"
3982,627,"CHIL",,,,1,9,4,8,4,2,,,,,,,,,,,,,,,,,0,"CHIL"
3983,627,"CHIP",,,,,,,,,,,,,,,,,,,,,,,,49,,0,"CHIP"
3980,627,"SIML",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIML"
3981,627,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,25,,0,"SIMP"
3986,628,"CHIL",,,1,7,1,2,,,,,,,,,,,,,,,,,,,,0,"CHIL"
3987,628,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,8,,0,"CHIP"
3988,628,"NZMS",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
3984,628,"SIML",,,1,2,8,4,4,2,,,,,,,,,,,,,,,,,,0,"SIML"
3985,628,"SIMP",,,,2,6,,,,,,,,,,,,,,,,,,,15,,0,"SIMP"
3994,629,"CHIA",,,1,1,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3992,629,"CHIL",,,2,2,13,4,5,,4,,,,,,,,,,,,,,28,,,0,"CHIL"
3993,629,"CHIP",,,4,20,8,1,,,,,,,,,,,,,,,,,58,90,,0,"CHIP"
3995,629,"COLE",,,,,,,,,,,,,,,,,,,,,,,,1,,0,"COLE"
3996,629,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
3991,629,"SIMA",,,,,6,6,,,,,,,,,,,,,,,,,,93,,0,"SIMA"
3989,629,"SIML",,,,,1,13,8,7,1,,,,,,,,,,,,,,126,,,0,"SIML"
3990,629,"SIMP",,,,3,26,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4002,630,"CHIA",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4000,630,"CHIL",,,1,5,3,1,2,,1,1,,,,,,,,,,,,,,,,0,"CHIL"
4001,630,"CHIP",,,2,8,14,4,,,,,,,,,,,,,,,,,,50,,0,"CHIP"
4003,630,"COLE",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
4005,630,"FORM",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"FORM"
4004,630,"HEMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
3999,630,"SIMA",,,,,8,21,1,,,,,,,,,,,,,,,,29,245,,0,"SIMA"
3997,630,"SIML",,,,,2,3,12,10,3,,,,,,,,,,,,,,,,,0,"SIML"
3998,630,"SIMP",,,,2,19,3,,,,,,,,,,,,,,,,,41,,,0,"SIMP"
4006,630,"SPID",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"SPID"
4007,631,"CHIA",,,,7,15,1,,,,,,,,,,,,,,,,,,25,,0,"CHIA"
4008,631,"COLE",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
4009,631,"SPID",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"SPID"
4014,632,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4012,632,"CHIL",,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,0,"CHIL"
4013,632,"CHIP",,,,3,5,,1,,,,,,,,,,,,,,,,,12,,0,"CHIP"
4010,632,"SIML",,,,,1,2,2,1,,,,,,,,,,,,,,,,,,0,"SIML"
4011,632,"SIMP",,,,,3,,,,,,,,,,,,,,,,,,,9,,0,"SIMP"
7506,633,"GAM",,,,,,,,,,,,,,,1,,,,,,,,,,,0,"GAM"
4018,634,"CHIL",,,6,13,8,2,1,,,,,,,,,,,,,,,,41,,,0,"CHIL"
4019,634,"CHIP",,,,9,15,6,,,,,,,,,,,,,,,,,28,31,,0,"CHIP"
4022,634,"CICA",,,,,,,,,,,,,,,,,,,,,,,,1,,0,"CICA"
4020,634,"GAM",,,,,,,1,2,2,,1,,,,,1,,,,,,,,3,,0,"GAM"
4021,634,"NZMS",,,,3,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
4017,634,"SIMA",,,,,,3,,,,,,,,,,,,,,,,,,,,0,"SIMA"
4016,634,"SIML",,,,,,,1,,,,,,,,,,,,,,,,,,,0,"SIML"
4026,635,"CHIL",,,1,3,4,2,1,,,,,,,,,,,,,,,,,,,0,"CHIL"
4027,635,"CHIP",,,1,2,2,,,,,,,,,,,,,,,,,,,14,,0,"CHIP"
4028,635,"GAM",,,,,,,1,,,,,,,,,,,,,,,,,,,0,"GAM"
4030,635,"HEMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
4029,635,"HYMA",,,,,,,,1,,,,,,,,,,,,,,,,,,0,"HYMA"
4031,635,"NZMS",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
4025,635,"SIMA",,,,11,7,,,,,,,,,,,,,,,,,,,316,,0,"SIMA"
4023,635,"SIML",,,,,1,3,9,8,3,,,,,,,,,,,,,,,,,0,"SIML"
4024,635,"SIMP",,,,13,16,1,,,,,,,,,,,,,,,,,87,,,0,"SIMP"
4032,635,"SPID",,,,,,,1,,,,,,,,,,,,,,,,,,,0,"SPID"
4036,636,"CHIL",,,,1,6,7,1,,2,,,,,,,,,,,,,,,,,0,"CHIL"
4037,636,"CHIP",,,2,8,,1,,,,,,,,,,,,,,,,,,24,,0,"CHIP"
4038,636,"HEMA",,,,,,,,,,,,,,,,,,,,,,,,1,,0,"HEMA"
4035,636,"SIMA",,,,,1,,,,,,,,,,,,,,,,,,,78,,0,"SIMA"
4033,636,"SIML",,,,,3,8,14,5,,,,,,,,,,,,,,,87,,,0,"SIML"
4034,636,"SIMP",,,,2,27,1,,,,,,,,,,,,,,,,,74,,,0,"SIMP"
4042,637,"CHIL",,,,1,1,1,1,2,2,,,,,,,,,,,,,,,,,0,"CHIL"
4043,637,"CHIP",,,4,5,2,1,,,,,,,,,,,,,,,,,,25,,0,"CHIP"
4041,637,"SIMA",,,,,1,5,,,,,,,,,,,,,,,,,,44,,0,"SIMA"
4039,637,"SIML",,,,,2,12,3,10,3,,,,,,,,,,,,,,155,,,0,"SIML"
4040,637,"SIMP",,,,,25,5,,,,,,,,,,,,,,,,,322,,,0,"SIMP"
4044,637,"SPID",,,,,,,,,,,,,,,,,,,,,,,,1,,0,"SPID"
4050,638,"CHIA",,,7,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4048,638,"CHIL",,,,8,7,5,3,1,1,,,,,,,,,,,,,,,,,0,"CHIL"
4049,638,"CHIP",,,6,15,9,,,,,,,,,,,,,,,,,,25,39,,0,"CHIP"
4052,638,"COLE",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
4053,638,"FORM",,,,,1,1,,,,,,,,,,,,,,,,,,,,0,"FORM"
4051,638,"GAM",,,,,,,,,,,,,,1,,,,,,,,,,,,0,"GAM"
4047,638,"SIMA",,,,1,17,11,1,,,,,,,,,,,,,,,,176,546,,0,"SIMA"
4045,638,"SIML",,,,,3,10,9,8,,,,,,,,,,,,,,,54,,,0,"SIML"
4046,638,"SIMP",,,,2,23,5,,,,,,,,,,,,,,,,,159,,,0,"SIMP"
4059,639,"CHIA",,,4,4,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4057,639,"CHIL",,,,3,6,5,3,,,,,,,,,,,,,,,,,,,0,"CHIL"
4058,639,"CHIP",,,1,1,1,,,,,,,,,,,,,,,,,,,10,,0,"CHIP"
4062,639,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
4056,639,"SIMA",,,,,2,,,,,,,,,,,,,,,,,,,2,,0,"SIMA"
4054,639,"SIML",,,,,2,4,2,,,,,,,,,,,,,,,,,,,0,"SIML"
4055,639,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4061,639,"TAMA",,,,,,,1,,,,,,,,,,,,,,,,,,,0,"TAMA"
4060,639,"TRIL",,,1,2,,,,,,,,,,,,,,,,,,,,,,0,"TRIL"
4068,640,"CHIA",,,,1,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4066,640,"CHIL",,,2,10,5,6,6,1,,,,,,,,,,,,,,,9,,,0,"CHIL"
4067,640,"CHIP",,,9,11,6,2,,,,,,,,,,,,,,,,,,34,,0,"CHIP"
4069,640,"HYMA",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
4070,640,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
4065,640,"SIMA",,,,,12,2,,,,,,,,,,,,,,,,,,29,,0,"SIMA"
4063,640,"SIML",,,1,,,5,14,11,,,,,,,,,,,,,,,645,,,0,"SIML"
4064,640,"SIMP",,,,7,17,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4071,640,"TAML",,,,,,1,,1,,,,,,,,,,,,,,,,,,0,"TAML"
4077,641,"CHIA",,,2,19,8,1,,,,,,,,,,,,,,,,,22,,,0,"CHIA"
4075,641,"CHIL",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIL"
4076,641,"CHIP",,,1,28,11,,,,,,,,,,,,,,,,,,296,105,,0,"CHIP"
4080,641,"COLE",,,3,3,4,,,,,,,,,,,,,,,,,,,,,0,"COLE"
4085,641,"EMPA",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"EMPA"
4086,641,"FORM",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"FORM"
4081,641,"HEMA",,,7,11,6,,,,,,1,,,,,,,,,,,,,,,0,"HEMA"
4079,641,"HYMA",,,4,3,5,3,1,,,,,,,,,,,,,,,,,1,,0,"HYMA"
4084,641,"LEPA",,,,1,,1,,,,,,,,,,,,,,,,,,,,0,"MOTH"
4087,641,"MUSC",,,2,8,2,,2,,,,,,,,,,,,,,,,,1,,0,"MUSC"
4082,641,"NZMS",,,,,2,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
4074,641,"SIMA",,,,1,21,8,,,,,,,,,,,,,,,,,612,318,,0,"SIMA"
4072,641,"SIML",,,,,,1,4,1,,,,,,,,,,,,,,,,,,0,"SIML"
4073,641,"SIMP",,,,4,10,2,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4083,641,"TAMA",,,,1,1,1,,,,,,,,,,,,,,,,,,,,0,"TAMA"
4078,641,"TRIA",,,,1,1,,,,,,,,,,,,,,,,,,,,,0,"TRIA"
4093,642,"CHIA",,,1,8,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4091,642,"CHIL",,,2,8,10,3,3,4,,,,,,,,,,,,,,,2,,,0,"CHIL"
4092,642,"CHIP",,,5,13,11,2,,,,,,,,,,,,,,,,,34,130,,0,"CHIP"
4095,642,"COLE",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
4096,642,"HEMA",,,,1,1,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
4094,642,"HYMA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
4090,642,"SIMA",,,,1,,2,,,,,,,,,,,,,,,,,,36,,0,"SIMA"
4088,642,"SIML",,,,,6,8,7,9,,,,,,,,,,,,,,,184,,,0,"SIML"
4089,642,"SIMP",,,,,13,6,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4101,643,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4100,643,"CHIL",,,,3,4,4,2,,,,,,,,,,,,,,,,,,,0,"CHIL"
4103,643,"FORM",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"FORM"
4099,643,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,8,,0,"SIMA"
4097,643,"SIML",,,,,5,18,4,3,,,,,,,,,,,,,,,52,,,0,"SIML"
4098,643,"SIMP",,,,9,4,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4102,643,"TIPL",,,,,,1,1,,,,,,,,,,,,,,,,,,,0,"TIPL"
4105,644,"CHIL",,,,1,,,1,,,,,,,,,,,,,,,,,,,0,"CHIL"
4106,644,"CHIP",,,,,2,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
4104,644,"SIML",,,,2,3,11,11,4,,,,,,,,,,,,,,,434,2,,0,"SIML"
4107,645,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
4110,646,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,6,,0,"CHIA"
4109,646,"CHIL",,,1,2,,,,,,,,,,,,,,,,,,,,,,0,"CHIL"
4108,646,"SIML",,,1,1,,,,,,,,,,,,,,,,,,,,3,,0,"SIML"
4112,647,"CHIL",,,1,11,7,1,,,,,,,,,,,,,,,,,,,,0,"CHIL"
4113,647,"CHIP",,,,2,1,,1,,,,,,,,,,,,,,,,,40,,0,"CHIP"
4114,647,"GAM",,,,,,,,,,,,,1,,,,,,,,,,,,,0,"GAM"
4116,647,"HEMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
4111,647,"SIML",,,1,1,2,1,,,,,,,,,,,,,,,,,,2,,0,"SIML"
4115,647,"TRIA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"TRIA"
4122,648,"CHIA",,,,2,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4120,648,"CHIL",,,,1,,,,,1,,,,,,,,,,,,,,,,,0,"CHIL"
4121,648,"CHIP",,,1,18,10,1,,,,,,,,,,,,,,,,,10,59,,0,"CHIP"
4126,648,"CICA",,,,,,,,,,,,,,,,,,,,,,1,,,"23mm",0,"CICA"
4124,648,"COLE",,,,2,9,1,,1,,,,,,,,,,,,,,,,3,,0,"COLE"
4129,648,"FORM",,,,,,,,,,,,,,,,,,,,,,,,1,,0,"FORM"
4125,648,"HEMA",,,2,1,1,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
4123,648,"HYMA",,,,,3,1,,,,,,,,,,,,,,,,,,1,,0,"HYMA"
4128,648,"MUSC",,,,,1,2,,,,,,,,,,,,,,,,,,,,0,"MUSC"
4119,648,"SIMA",,,,2,11,6,,,,,,,,,,,,,,,,,,185,,0,"SIMA"
4117,648,"SIML",,,,,3,12,11,4,,,,,,,,,,,,,,,2,,,0,"SIML"
4118,648,"SIMP",,,,1,9,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4127,648,"TAMA",,,,,,1,,1,,,,,,,,,,,,,,,,,,0,"TAMA"
4133,649,"CHIL",,,,3,3,1,,,,,,,,,,,,,,,,,,,,0,"CHIL"
4134,649,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,28,,0,"CHIP"
4136,649,"COLE",,,,,4,1,1,1,,,,,,,,,,,,,,,,1,,0,"COLE"
4139,649,"DIPT",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"DIPT"
4137,649,"HEMA",,,,4,1,1,,,,,,,,,,,,,,,,,,,,0,"HEMA"
4135,649,"HYMA",,,1,1,,1,,,,,,,,,,,,,,,,,,,,0,"HYMA"
4140,649,"LEPA",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"MOTH"
4142,649,"MUSC",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"MUSC"
4138,649,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
4132,649,"SIMA",,,,11,6,,,,,,,,,,,,,,,,,,,81,,0,"SIMA"
4130,649,"SIML",,,,2,3,16,6,3,,,,,,,,,,,,,,,42,,,0,"SIML"
4131,649,"SIMP",,,,6,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4141,649,"TAMA",,,,,,4,1,,,,,,,,,,,,,,,,,,,0,"TAMA"
4144,650,"CHIL",,,5,11,10,3,1,,,,,,,,,,,,,,,,284,,,0,"CHIL"
4145,650,"CHIP",,,4,20,4,2,,,,,,,,,,,,,,,,,68,76,,0,"CHIP"
4146,650,"NZMS",,1,,1,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
4143,650,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"SIMA"
4150,651,"CHIL",,,,15,5,6,,3,1,,,,,,,,,,,,,,199,,,0,"CHIL"
4151,651,"CHIP",,,8,9,6,,,,,,,,,,,,,,,,,,,33,,0,"CHIP"
4153,651,"COLE",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
4154,651,"HEMA",,,1,2,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
4152,651,"HYMA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
4149,651,"SIMA",,,,2,1,,,,,,,,,,,,,,,,,,,,,0,"SIMA"
4147,651,"SIML",,,,1,10,9,10,,,,,,,,,,,,,,,,114,,,0,"SIML"
4148,651,"SIMP",,,,1,9,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4159,652,"CHIA",,,2,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4157,652,"CHIL",,,,18,9,2,3,,1,,,,,,,,,,,,,,285,,,0,"CHIL"
4158,652,"CHIP",,,5,5,3,1,,,,,,,,,,,,,,,,,,68,,0,"CHIP"
4160,652,"HEMA",,,,2,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
4161,652,"LEPA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"MOTH"
4155,652,"SIML",,,,,3,18,9,,,,,,,,,,,,,,,,32,,,0,"SIML"
4156,652,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,10,,0,"SIMP"
4163,653,"CHIL",,,2,6,1,,,,,,,,,,,,,,,,,,,,,0,"CHIL"
4164,653,"CHIP",,,2,1,,,,,,,,,,,,,,,,,,,,31,,0,"CHIP"
4165,653,"COLE",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
4162,653,"SIML",,,,1,,2,,,,,,,,,,,,,,,,,,,,0,"SIML"
4168,654,"CHIL",,,1,6,6,6,5,5,1,,,,,,,,,,,,,,53,,,0,"CHIL"
4169,654,"CHIP",,,4,9,6,1,,,,,,,,,,,,,,,,,,142,,0,"CHIP"
4170,654,"COLE",,1,,,,,,,,,,,,,,1,,,,,,,,1,,0,"COLE"
4171,654,"HEMA",,,15,4,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
4166,654,"SIML",,,,2,10,8,3,5,2,,,,,,,,,,,,,,164,,,0,"SIML"
4167,654,"SIMP",,,,,15,1,,,,,,,,,,,,,,,,,,43,,0,"SIMP"
4175,655,"CHIL",,,,10,11,5,2,1,,,1,,,,,,,,,,,,46,,,0,"CHIL"
4176,655,"CHIP",,,1,2,2,,,,,,,,,,,,,,,,,,,110,,0,"CHIP"
4178,655,"HEMA",,,1,5,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
4177,655,"HYMA",,,,2,,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
4181,655,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
4174,655,"SIMA",,,,4,1,,,,,,,,,,,,,,,,,,,19,,0,"SIMA"
4172,655,"SIML",,,,1,8,5,11,4,1,,,,,,,,,,,,,,80,,,0,"SIML"
4173,655,"SIMP",,,,8,3,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4180,655,"TAML",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"TAML"
4179,655,"TIPL",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"TIPL"
4182,656,"CHIL",,1,4,7,10,5,3,,,,,,,,,,,,,,,,276,,,0,"CHIL"
4183,656,"CHIP",,,1,10,2,1,,,,,,,,,,,,,,,,,,121,,0,"CHIP"
4184,656,"NZMS",,,,1,,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
4188,657,"CHIL",,,1,8,14,2,5,1,1,,,,,,,,,,,,,,379,,,0,"CHIL"
4189,657,"CHIP",,,1,3,7,2,,,,,,,,,,,,,,,,,,17,,0,"CHIP"
4191,657,"COLE",,,1,,1,,,,,,,,,,,,,,,,,,,,,0,"COLE"
4193,657,"DIPT",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"DIPT"
4195,657,"FORM",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"FORM"
4192,657,"HEMA",,,4,3,2,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
4190,657,"HYMA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
4194,657,"MUSC",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"MUSC"
4187,657,"SIMA",,,,,2,,,,,,,,,,,,,,,,,,,12,,0,"SIMA"
4185,657,"SIML",,,,3,9,8,7,3,,,,,,,,,,,,,,,97,,,0,"SIML"
4186,657,"SIMP",,,,5,24,1,,,,,,,,,,,,,,,,,29,,,0,"SIMP"
4201,658,"CHIA",,,8,6,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4199,658,"CHIL",,,1,16,5,2,2,3,,,,,,,,,,,,,,,,,,0,"CHIL"
4200,658,"CHIP",,,7,18,4,1,,,,,,,,,,,,,,,,,271,197,,0,"CHIP"
4204,658,"COLE",,,1,4,1,,,,,,,,,,,,,,,,,,,,,0,"COLE"
4207,658,"FORM",,,3,1,,,,,,,,,,,,,,,,,,,,,,0,"FORM"
4205,658,"HEMA",,,9,7,1,,,1,,,,,,,,,,,,,,,,,,0,"HEMA"
4203,658,"HYMA",,,4,8,8,4,,,,,,,,,,,,,,,,,,,,0,"HYMA"
4206,658,"MUSC",,,11,4,,,,,,,,,,,,,,,,,,,,,,0,"MUSC"
4198,658,"SIMA",,,,4,19,2,,,,,,,,,,,,,,,,,84,49,,0,"SIMA"
4196,658,"SIML",,,,2,5,12,9,2,1,,,,,,,,,,,,,,,,,0,"SIML"
4197,658,"SIMP",,,,1,11,3,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4202,658,"TRIA",,,,6,4,,,,,,,,,,,,,,,,,,,,,0,"TRIA"
4212,659,"CHIA",,,2,,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4210,659,"CHIL",,,2,13,9,5,1,,,,,,,,,,,,,,,,26,,,0,"CHIL"
4211,659,"CHIP",,,2,,,,,,,,,,,,,,,,,,,,,70,,0,"CHIP"
4213,659,"NEMA",,,,,,,,,,,,,,,,,,,,,,,1,,,0,"NEMA"
4208,659,"SIML",,,,,5,6,6,3,,,,,,,,,,,,,,,,,,0,"SIML"
4209,659,"SIMP",,,,2,4,,,,,,,,,,,,,,,,,,,14,,0,"SIMP"
4219,660,"CHIA",,,,1,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4217,660,"CHIL",,,,3,2,1,,,,,,,,,,,,,,,,,,,,0,"CHIL"
4218,660,"CHIP",,,2,10,13,1,,,,,,,,,,,,,,,,,,52,,0,"CHIP"
4222,660,"COLE",,,2,,1,3,,,,,,,,,,,,,,,,,,,,0,"COLE"
4225,660,"DIPT",,,,,,,1,,,,,,,,,,,,,,,,,,,0,"DIPT"
4223,660,"HEMA",,,,4,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
4221,660,"HYMA",,,1,1,1,,,2,,,,,,,,,,,,,,,,,,0,"HYMA"
4229,660,"LEPA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"MOTH"
4228,660,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
4227,660,"MUSC",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"MUSC"
4224,660,"ORTH",,,,,,,,,,,,,,,,,,,,,,,,1,,0,"ORTH"
4216,660,"SIMA",,,,1,12,4,,,,,,,,,,,,,,,,,,168,,0,"SIMA"
4214,660,"SIML",,,,4,6,5,8,8,1,,,,,,,,,,,,,,22,,,0,"SIML"
4215,660,"SIMP",,,,2,25,3,,,,,,,,,,,,,,,,,14,,,0,"SIMP"
4226,660,"TAMA",,,,,,,1,,,,,,,,,,,,,,,,,,,0,"TAMA"
4220,660,"TRIA",,,,2,1,,,,,,,,,,,,,,,,,,,,,0,"TRIA"
4235,661,"CHIA",,,,4,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4233,661,"CHIL",,,,2,2,6,3,1,2,,,,,,,,,,,,,,,,,0,"CHIL"
4234,661,"CHIP",,,3,18,9,,,,,,,,,,,,,,,,,,108,232,,0,"CHIP"
4239,661,"COLE",,,,,1,1,1,,,,,,,,,,,,,,,,,1,,0,"COLE"
4241,661,"EMPA",,,,,,,,,,,,,,,,,,,,,,,,1,,0,"EMPA"
4240,661,"HEMA",,,12,9,2,,,,,,,,,,,,,,,,,,,6,,0,"HEMA"
