"BarcodeID","TripID","Region","Reach","Date","TimeElapsed","RiverMile","Bank","Orientation","Collector","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes"
"S06412","LF20150519","GrandCanyon","CRLeesFerry","05/19/2015",1.00,-2.10,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06413","LF20150519","GrandCanyon","CRLeesFerry","05/19/2015",1.00,-2.10,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06414","LF20150519","GrandCanyon","CRLeesFerry","05/19/2015",1.00,-1.00,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06415","LF20150519","GrandCanyon","CRLeesFerry","05/19/2015",1.00,-1.00,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06416","LF20150519","GrandCanyon","CRLeesFerry","05/19/2015",1.00,-1.00,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06417","LF20150519","GrandCanyon","CRLeesFerry","05/19/2015",1.00,-1.00,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06418","LF20150519","GrandCanyon","CRLeesFerry","05/19/2015",1.00,-1.00,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06419","LF20150519","GrandCanyon","CRLeesFerry","05/19/2015",1.00,-1.00,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06420","LF20150519","GrandCanyon","CRLeesFerry","05/19/2015",1.00,-1.00,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06421","LF20150519","GrandCanyon","CRLeesFerry","05/19/2015",1.00,-1.00,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06422","LF20150519","GrandCanyon","CRLeesFerry","05/19/2015",1.00,0.00,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06423","LF20150519","GrandCanyon","CRLeesFerry","05/19/2015",1.00,0.00,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06424","LF20150519","GrandCanyon","CRLeesFerry","05/19/2015",1.00,0.00,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06425","LF20150519","GrandCanyon","CRLeesFerry","05/19/2015",1.00,0.00,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06426","LF20150519","GrandCanyon","CRLeesFerry","05/19/2015",1.00,0.00,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06427","LF20150519","GrandCanyon","CRLeesFerry","05/19/2015",1.00,0.00,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06428","LF20150519","GrandCanyon","CRLeesFerry","05/19/2015",1.00,0.00,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06429","LF20150519","GrandCanyon","CRLeesFerry","05/19/2015",1.00,0.00,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06430","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-15.00,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06431","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-15.00,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06432","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-15.00,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06433","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-15.00,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06434","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-15.00,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06435","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-15.00,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06436","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-15.00,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06437","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-15.00,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06438","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-13.90,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06439","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-13.90,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06440","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-13.90,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06441","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-13.90,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06442","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-13.90,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06443","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-13.90,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06444","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-13.90,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06445","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-13.90,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06446","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-12.90,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06447","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-12.90,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06448","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-12.90,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06449","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-12.90,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06450","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-12.90,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06451","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-12.90,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06452","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-12.90,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06453","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-12.90,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06454","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-12.00,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06455","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-12.00,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06456","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-12.00,"RB","Land",,1,0,,"GoodenoughD","",0.00,0,,,"Debris."
"S06457","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-12.00,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06458","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-12.00,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06459","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-12.00,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06460","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-12.00,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06461","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-12.00,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06462","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-11.50,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06463","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-11.50,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06464","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-11.50,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06465","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-11.50,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06466","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-11.50,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06467","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-11.50,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06468","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-11.50,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06469","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-11.50,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06470","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-11.00,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06471","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-11.00,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06472","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-11.00,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06473","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-11.00,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06474","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-11.00,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06475","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-11.00,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06476","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-11.00,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06477","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-11.00,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06478","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-10.00,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06479","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-10.00,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06480","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-10.00,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06481","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-10.00,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06482","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-10.00,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06483","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-10.00,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06484","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-10.00,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06485","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-10.00,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06486","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-9.00,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06487","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-9.00,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06488","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-9.00,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06489","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-9.00,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06490","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-9.00,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06491","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-9.00,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06492","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-9.00,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06493","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-9.00,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06494","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-8.00,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06495","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-8.00,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06496","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-8.00,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06497","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-8.00,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06498","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-8.00,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06499","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-8.00,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06500","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-8.00,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06501","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-8.00,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06502","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-7.20,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06503","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-7.20,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06504","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-7.20,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06505","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-7.20,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06506","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-7.20,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06507","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-7.20,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06508","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-7.20,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06509","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-7.20,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06510","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-6.00,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06511","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-6.00,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06512","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-6.00,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06513","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-6.00,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06514","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-6.00,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06515","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-6.00,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06516","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-6.00,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06517","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-6.00,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06518","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-4.90,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06519","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-4.90,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06520","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-4.90,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06521","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-4.90,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06522","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-4.90,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06523","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-4.90,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06524","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-4.90,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06525","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-4.90,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06526","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-4.00,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06527","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-4.00,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06528","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-4.00,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06529","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-4.00,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06530","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-4.00,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06531","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-4.00,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06532","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-4.00,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06533","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-4.00,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06534","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-3.50,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06535","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-3.50,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06536","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-3.50,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06537","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-3.50,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06538","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-3.50,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06539","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-3.50,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06540","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-3.50,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06541","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-3.50,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06542","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-2.10,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06543","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-2.10,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06544","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-2.10,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06545","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-2.10,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06546","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-2.10,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06547","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-2.10,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06548","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-2.10,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06549","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-2.10,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06550","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-1.00,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06551","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-1.00,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06552","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-1.00,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06553","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-1.00,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06554","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-1.00,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06555","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-1.00,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06556","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-1.00,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06557","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,-1.00,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06558","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,0.00,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06559","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,0.00,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06560","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,0.00,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06561","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,0.00,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06562","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,0.00,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S06563","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,0.00,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S06564","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,0.00,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06565","LF20150617","GrandCanyon","CRLeesFerry","06/17/2015",1.00,0.00,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06566","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,0.00,"LB","US",,1,0,,"GoodenoughD","",0.00,0,,,"Confluence Island. Mainstem 400 m downstream (tricky to access). Sandy."
"S06567","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,0.00,"LB","DS",,1,0,,"GoodenoughD","",0.00,0,,,"Confluence Island. Mainstem 400 m downstream (tricky to access). Sandy."
"S06568","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,0.00,"LB","Land",,1,0,,"GoodenoughD","",0.00,0,,,"Confluence Island. Mainstem 400 m downstream (tricky to access). Sandy."
"S06569","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,0.00,"LB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Confluence Island. Mainstem 400 m downstream (tricky to access). Sandy."
"S06570","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,0.00,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,"Mainstem 200 m upstream."
"S06571","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,0.00,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,"Mainstem 200 m upstream."
"S06572","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,0.00,"LB","Land",,1,0,,"GoodenoughD","",0.00,0,,,"Mainstem 200 m upstream. Sandy."
"S06573","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,0.00,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"Mainstem 200 m upstream."
"S06574","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,0.00,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,"Confluence. RB of LCR. Oriented to mainstem."
"S06575","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,0.00,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,"Confluence. RB of LCR. Oriented to mainstem."
"S06576","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,0.00,"LB","Land",,1,0,,"GoodenoughD","",0.00,0,,,"Confluence. RB of LCR. Oriented to mainstem. Sandy."
"S06577","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,0.00,"LB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Confluence. RB of LCR. Oriented to mainstem. Sandy."
"S06578","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,1.00,"RB","US",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S06579","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,1.00,"RB","DS",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S06580","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,1.00,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S06581","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,1.00,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S06582","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,1.95,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,"Boulders Camp downstream from travertine falls."
"S06583","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,1.95,"RB","DS",,1,0,,"GoodenoughD","",0.00,0,,,"Boulders Camp downstream from travertine falls. Sandy."
"S06584","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,1.95,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,"Boulders Camp downstream from travertine falls."
"S06585","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,1.95,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"Boulders Camp downstream from travertine falls."
"S06586","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,2.90,"RB","US",,1,0,,"GoodenoughD","",0.00,0,,,"3.0 was too bushy. Sandy."
"S06587","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,2.90,"RB","DS",,1,0,,"GoodenoughD","",0.00,0,,,"3.0 was too bushy. Sandy."
"S06588","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,2.90,"RB","Land",,1,0,,"GoodenoughD","",0.00,0,,,"3.0 was too bushy. Sandy."
"S06589","LC20150625","GrandCanyon","LittleCR","06/25/2015",2.00,2.90,"RB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"3.0 was too bushy. Sandy."
