"SampleID","BarcodeID","TripID","Region","Reach","RiverMile","Bank","Orientation","DateBegin","TimeBegin","DateEnd","TimeEnd","Duration","Collector","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","QAQCTime","EntererSpecimen","Notes","RowVersion"
10172,"S09274","LF20160810","GrandCanyon","CRLeesFerry",-11.50,"RB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB 8D 
10173,"S09275","LF20160810","GrandCanyon","CRLeesFerry",-11.50,"RB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB 8E 
10174,"S09276","LF20160810","GrandCanyon","CRLeesFerry",-11.50,"RB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB 8F 
10175,"S09277","LF20160810","GrandCanyon","CRLeesFerry",-11.50,"RB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB 90 
10176,"S09278","LF20160810","GrandCanyon","CRLeesFerry",-11.50,"LB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB 91 
10177,"S09279","LF20160810","GrandCanyon","CRLeesFerry",-11.50,"LB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB 92 
10178,"S09280","LF20160810","GrandCanyon","CRLeesFerry",-11.50,"LB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB 93 
10179,"S09281","LF20160810","GrandCanyon","CRLeesFerry",-11.50,"LB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB 94 
10180,"S09282","LF20160810","GrandCanyon","CRLeesFerry",-11.00,"RB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB 95 
10181,"S09283","LF20160810","GrandCanyon","CRLeesFerry",-11.00,"RB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB 96 
10182,"S09284","LF20160810","GrandCanyon","CRLeesFerry",-11.00,"RB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB 97 
10183,"S09285","LF20160810","GrandCanyon","CRLeesFerry",-11.00,"RB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB 98 
10184,"S09286","LF20160810","GrandCanyon","CRLeesFerry",-11.00,"LB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB 99 
10185,"S09287","LF20160810","GrandCanyon","CRLeesFerry",-11.00,"LB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB 9A 
10186,"S09288","LF20160810","GrandCanyon","CRLeesFerry",-11.00,"LB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB 9B 
10187,"S09289","LF20160810","GrandCanyon","CRLeesFerry",-11.00,"LB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB 9C 
10188,"S09290","LF20160810","GrandCanyon","CRLeesFerry",-10.00,"RB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB 9D 
10189,"S09291","LF20160810","GrandCanyon","CRLeesFerry",-10.00,"RB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB 9E 
10190,"S09292","LF20160810","GrandCanyon","CRLeesFerry",-10.00,"RB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB 9F 
10191,"S09293","LF20160810","GrandCanyon","CRLeesFerry",-10.00,"RB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB A0 
10192,"S09294","LF20160810","GrandCanyon","CRLeesFerry",-10.00,"LB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB A1 
10193,"S09295","LF20160810","GrandCanyon","CRLeesFerry",-10.00,"LB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB A2 
10194,"S09296","LF20160810","GrandCanyon","CRLeesFerry",-10.00,"LB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB A3 
10195,"S09297","LF20160810","GrandCanyon","CRLeesFerry",-10.00,"LB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB A4 
10196,"S09298","LF20160810","GrandCanyon","CRLeesFerry",-9.00,"RB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB A5 
10197,"S09299","LF20160810","GrandCanyon","CRLeesFerry",-9.00,"RB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB A6 
10198,"S09300","LF20160810","GrandCanyon","CRLeesFerry",-9.00,"RB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB A7 
10199,"S09301","LF20160810","GrandCanyon","CRLeesFerry",-9.00,"RB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB A8 
10200,"S09302","LF20160810","GrandCanyon","CRLeesFerry",-9.00,"LB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB A9 
10201,"S09303","LF20160810","GrandCanyon","CRLeesFerry",-9.00,"LB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB AA 
10202,"S09304","LF20160810","GrandCanyon","CRLeesFerry",-9.00,"LB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB AB 
10203,"S09305","LF20160810","GrandCanyon","CRLeesFerry",-9.00,"LB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB AC 
10204,"S09306","LF20160810","GrandCanyon","CRLeesFerry",-8.00,"RB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB AD 
10205,"S09307","LF20160810","GrandCanyon","CRLeesFerry",-8.00,"RB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB AE 
10206,"S09308","LF20160810","GrandCanyon","CRLeesFerry",-8.00,"RB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB AF 
10207,"S09309","LF20160810","GrandCanyon","CRLeesFerry",-8.00,"RB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB B0 
10208,"S09310","LF20160810","GrandCanyon","CRLeesFerry",-8.00,"LB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB B1 
10209,"S09311","LF20160810","GrandCanyon","CRLeesFerry",-8.00,"LB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB B2 
10210,"S09312","LF20160810","GrandCanyon","CRLeesFerry",-8.00,"LB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB B3 
10211,"S09313","LF20160810","GrandCanyon","CRLeesFerry",-8.00,"LB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB B4 
10212,"S09314","LF20160810","GrandCanyon","CRLeesFerry",-7.20,"RB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB B5 
10213,"S09315","LF20160810","GrandCanyon","CRLeesFerry",-7.20,"RB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB B6 
10214,"S09316","LF20160810","GrandCanyon","CRLeesFerry",-7.20,"RB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB B7 
10215,"S09317","LF20160810","GrandCanyon","CRLeesFerry",-7.20,"RB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB B8 
10216,"S09318","LF20160810","GrandCanyon","CRLeesFerry",-7.20,"LB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB B9 
10217,"S09319","LF20160810","GrandCanyon","CRLeesFerry",-7.20,"LB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB BA 
10218,"S09320","LF20160810","GrandCanyon","CRLeesFerry",-7.20,"LB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB BB 
10219,"S09321","LF20160810","GrandCanyon","CRLeesFerry",-7.20,"LB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB BC 
10220,"S09322","LF20160810","GrandCanyon","CRLeesFerry",-6.00,"RB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB BD 
10221,"S09323","LF20160810","GrandCanyon","CRLeesFerry",-6.00,"RB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB BE 
10222,"S09324","LF20160810","GrandCanyon","CRLeesFerry",-6.00,"RB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB BF 
10223,"S09325","LF20160810","GrandCanyon","CRLeesFerry",-6.00,"RB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB C0 
10224,"S09326","LF20160810","GrandCanyon","CRLeesFerry",-6.00,"LB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB C1 
10225,"S09327","LF20160810","GrandCanyon","CRLeesFerry",-6.00,"LB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB C2 
10226,"S09328","LF20160810","GrandCanyon","CRLeesFerry",-6.00,"LB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB C3 
10227,"S09329","LF20160810","GrandCanyon","CRLeesFerry",-6.00,"LB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB C4 
10228,"S09330","LF20160810","GrandCanyon","CRLeesFerry",-4.90,"RB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB C5 
10229,"S09331","LF20160810","GrandCanyon","CRLeesFerry",-4.90,"RB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB C6 
10230,"S09332","LF20160810","GrandCanyon","CRLeesFerry",-4.90,"RB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB C7 
10231,"S09333","LF20160810","GrandCanyon","CRLeesFerry",-4.90,"RB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB C8 
10232,"S09334","LF20160810","GrandCanyon","CRLeesFerry",-4.90,"LB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB C9 
10233,"S09335","LF20160810","GrandCanyon","CRLeesFerry",-4.90,"LB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB CA 
10234,"S09336","LF20160810","GrandCanyon","CRLeesFerry",-4.90,"LB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB CB 
10235,"S09337","LF20160810","GrandCanyon","CRLeesFerry",-4.90,"LB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB CC 
10236,"S09338","LF20160810","GrandCanyon","CRLeesFerry",-4.00,"RB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB CD 
10237,"S09339","LF20160810","GrandCanyon","CRLeesFerry",-4.00,"RB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB CE 
10238,"S09340","LF20160810","GrandCanyon","CRLeesFerry",-4.00,"RB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB CF 
10239,"S09341","LF20160810","GrandCanyon","CRLeesFerry",-4.00,"RB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB D0 
10240,"S09342","LF20160810","GrandCanyon","CRLeesFerry",-4.00,"LB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB D1 
10241,"S09343","LF20160810","GrandCanyon","CRLeesFerry",-4.00,"LB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB D2 
10242,"S09344","LF20160810","GrandCanyon","CRLeesFerry",-4.00,"LB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB D3 
10243,"S09345","LF20160810","GrandCanyon","CRLeesFerry",-4.00,"LB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB D4 
10244,"S09346","LF20160810","GrandCanyon","CRLeesFerry",-3.50,"RB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB D5 
10245,"S09347","LF20160810","GrandCanyon","CRLeesFerry",-3.50,"RB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB D6 
10246,"S09348","LF20160810","GrandCanyon","CRLeesFerry",-3.50,"RB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB D7 
10247,"S09349","LF20160810","GrandCanyon","CRLeesFerry",-3.50,"RB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB D8 
10248,"S09350","LF20160810","GrandCanyon","CRLeesFerry",-3.50,"LB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB D9 
10249,"S09351","LF20160810","GrandCanyon","CRLeesFerry",-3.50,"LB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB DA 
10250,"S09352","LF20160810","GrandCanyon","CRLeesFerry",-3.50,"LB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB DB 
10251,"S09353","LF20160810","GrandCanyon","CRLeesFerry",-3.50,"LB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB DC 
10252,"S09354","LF20160810","GrandCanyon","CRLeesFerry",-2.10,"RB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB DD 
10253,"S09355","LF20160810","GrandCanyon","CRLeesFerry",-2.10,"RB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB DE 
10254,"S09356","LF20160810","GrandCanyon","CRLeesFerry",-2.10,"RB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB DF 
10255,"S09357","LF20160810","GrandCanyon","CRLeesFerry",-2.10,"RB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB E0 
10256,"S09358","LF20160810","GrandCanyon","CRLeesFerry",-2.10,"LB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB E1 
10257,"S09359","LF20160810","GrandCanyon","CRLeesFerry",-2.10,"LB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB E2 
10258,"S09360","LF20160810","GrandCanyon","CRLeesFerry",-2.10,"LB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB E3 
10259,"S09361","LF20160810","GrandCanyon","CRLeesFerry",-2.10,"LB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB E4 
10260,"S09362","LF20160810","GrandCanyon","CRLeesFerry",-1.00,"RB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB E5 
10261,"S09363","LF20160810","GrandCanyon","CRLeesFerry",-1.00,"RB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB E6 
10262,"S09364","LF20160810","GrandCanyon","CRLeesFerry",-1.00,"RB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB E7 
10263,"S09365","LF20160810","GrandCanyon","CRLeesFerry",-1.00,"RB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB E8 
10264,"S09366","LF20160810","GrandCanyon","CRLeesFerry",-1.00,"LB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB E9 
10265,"S09367","LF20160810","GrandCanyon","CRLeesFerry",-1.00,"LB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB EA 
10266,"S09368","LF20160810","GrandCanyon","CRLeesFerry",-1.00,"LB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB EB 
10267,"S09369","LF20160810","GrandCanyon","CRLeesFerry",-1.00,"LB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB EC 
10268,"S09370","LF20160810","GrandCanyon","CRLeesFerry",0.00,"RB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB ED 
10269,"S09371","LF20160810","GrandCanyon","CRLeesFerry",0.00,"RB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB EE 
10270,"S09372","LF20160810","GrandCanyon","CRLeesFerry",0.00,"RB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB EF 
10271,"S09373","LF20160810","GrandCanyon","CRLeesFerry",0.00,"RB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB F0 
10272,"S09374","LF20160810","GrandCanyon","CRLeesFerry",0.00,"LB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB F1 
10273,"S09375","LF20160810","GrandCanyon","CRLeesFerry",0.00,"LB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB F2 
10274,"S09376","LF20160810","GrandCanyon","CRLeesFerry",0.00,"LB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB F3 
10275,"S09377","LF20160810","GrandCanyon","CRLeesFerry",0.00,"LB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",,,0,,,,,00 00 00 00 00 0A BB F4 
10276,"S09378","LF20160810","GrandCanyon","CRGrandCanyon",1.29,"RB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:03:00,0,,,,,00 00 00 00 00 0A E4 47 
10277,"S09379","LF20160810","GrandCanyon","CRGrandCanyon",1.29,"RB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:03:00,0,,,,,00 00 00 00 00 0A E4 48 
10278,"S09380","LF20160810","GrandCanyon","CRGrandCanyon",1.29,"RB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:03:00,0,,,,,00 00 00 00 00 0A E4 49 
10279,"S09381","LF20160810","GrandCanyon","CRGrandCanyon",1.29,"RB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:03:00,0,,,,,00 00 00 00 00 0A E4 4A 
10280,"S09382","LF20160810","GrandCanyon","CRGrandCanyon",1.29,"LB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:04:00,0,,,,,00 00 00 00 00 0A E4 4B 
10281,"S09383","LF20160810","GrandCanyon","CRGrandCanyon",1.29,"LB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:03:00,0,,,,,00 00 00 00 00 0A E4 4C 
10282,"S09384","LF20160810","GrandCanyon","CRGrandCanyon",1.29,"LB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:02:00,0,,,,,00 00 00 00 00 0A E4 4D 
10283,"S09385","LF20160810","GrandCanyon","CRGrandCanyon",1.29,"LB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:03:00,0,,,,,00 00 00 00 00 0A E4 4E 
10284,"S09386","LF20160810","GrandCanyon","CRGrandCanyon",2.75,"RB","US",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:02:00,0,,,,,00 00 00 00 00 0A E4 4F 
10285,"S09387","LF20160810","GrandCanyon","CRGrandCanyon",2.75,"RB","DS",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:02:00,0,,,,,00 00 00 00 00 0A E4 50 
10286,"S09388","LF20160810","GrandCanyon","CRGrandCanyon",2.75,"RB","Land",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:02:00,0,,,,,00 00 00 00 00 0A E4 51 
10287,"S09389","LF20160810","GrandCanyon","CRGrandCanyon",2.75,"RB","Water",8/10/2016 0:00:00,,,,"24 Hr",,0,0,"MuehlbauerJ","GoodenoughD",2/13/2018 0:00:00,12/30/1899 0:03:00,0,,,,,00 00 00 00 00 0A E4 52 
